,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7571792384934716,0.7397471769525212,0.6775162244219718,0.6852695331426486,True,True,78,81,1.473980537577928,1.4185060383532986,4.213557806576465,0.2631564929589627,-3.950401313617502,4.476714299535428,-8.163959120193967,8.690272106111893,0.8707926833026365,0.8741835198262681
BKR,0.3699263813141461,0.4339321022473187,0.8416794701894769,0.7997655899084779,True,True,79,87,0.696508068456132,0.7652868073446354,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8817144774199602,0.759177982390949
CLR,0.5595961580052345,0.5976493245981778,0.6631950372347003,0.654454599506295,False,False,61,67,1.3286494963952258,1.3133890969517457,3.053572719104233,0.12502694983420037,-2.9285457692700327,3.1785996689384333,-5.982118488374265,6.232172388042667,0.8732728160392687,0.8513011573219954
APA,0.5847513983905452,0.54693816606498,0.8314010387667936,0.8438373662131332,True,True,87,84,1.0554475347627745,1.020834123723255,3.2759107187577685,0.23586162861103038,-3.0400490901467383,3.5117723473687987,-6.315959808904506,6.787683066126568,0.8331441525303747,0.8245034986991266
CHX,0.7999196167241033,0.8248197291401336,0.6118868625783221,0.6149545727027661,True,True,68,73,1.7325916772236631,1.6635650023767958,2.5385250226917093,0.05378096438440579,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7595917692329583,0.7005933064205596
FTI,1.032223115727437,0.9993727799830249,0.4344390485095402,0.48385611065395906,True,True,79,84,1.957377172316568,1.801512614047095,2.7920771134151603,-0.031567676417150456,-2.823644789832311,2.7605094369980097,-5.615721903247471,5.55258655041317,0.5290302298834559,0.5093425971442638
COP,0.32758935598396083,0.3681152724141829,0.8618119297152794,0.8207323030244366,True,True,71,78,0.6818905272623751,0.7374970736984106,2.1003592642855495,0.09175529170219751,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9438704298664597,0.8113722462024507
HAL,0.36885641216537585,0.40645406216220764,0.8691632502482205,0.8561931543682471,True,True,73,84,0.7333861421476245,0.7353753802668415,2.6178038135741364,0.13395508546882207,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9117093344654288,0.8568366784226059
CRK,0.6861875112390922,0.7050943612056385,0.5664187499882988,0.5478724563153499,True,True,74,75,1.3818449702823545,1.401503127795309,2.2895497825146034,0.020547155306163457,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.4674694427102467,0.6095538035452317
NOV,0.4305594408719631,0.48493928289454574,0.8403940201348393,0.7995283425742056,True,True,74,84,0.8474123092568739,0.8973171437328508,2.352432683388006,0.033343661726712985,-2.319089021661293,2.385776345114719,-4.671521705049299,4.738209028502725,0.9198383617169396,0.8013067453884277
FANG,0.48850133308284777,0.4648087730567299,0.8448505140362201,0.8603397974424346,True,True,80,87,0.9038913002126655,0.8544214134772563,2.720727422363737,0.13294001396935048,-2.5877874083943864,2.8536674363330876,-5.308514830758123,5.574394858696825,0.9184419320540725,0.8272828327186422
MUR,0.5128417950614372,0.5604668813069716,0.8800167742707312,0.8571573413377428,True,True,88,82,0.8899895619454238,1.0093360112688166,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.915301782753074,0.8223683421637925
