,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7760250626905574,0.813443935355043,0.6280434181856352,0.6248721633941041,True,True,67,74,1.6992401431606072,1.6264488213684798,2.536237568097052,0.061161443815569504,-2.4750761242814825,2.5973990119126213,-5.011313692378534,5.133636580009673,0.7609458874452517,0.7020663044221018
MGY,0.6664935357798273,0.6820804842726438,0.6386111014273143,0.6368917628405804,False,False,64,66,1.5375502359438005,1.5169287004391345,2.497381962997412,0.18126407908666076,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8542258996257086,0.7654274282449361
CLR,0.5522040670754929,0.5871428621215138,0.6860684640787862,0.6784313257075931,False,False,63,71,1.2916262243010574,1.2629739043582453,3.054701050631838,0.14042817738829338,-2.9142728732435446,3.1951292280201313,-5.9689739238753825,6.249830278651969,0.8743750955437166,0.8525632568756476
LBRT,0.8905294131888195,0.9375277876841411,0.5876024696798892,0.5480669328890897,False,False,75,73,1.7598804246648607,1.9226618450477702,2.3393563686722243,0.12200615928153918,-2.217350209390685,2.4613625279537636,-4.55670657806291,4.8007188966259875,0.7857742867560659,0.6986029796350853
FANG,0.49003850273718425,0.46778144285395024,0.8470162037186634,0.8629594377821326,True,True,81,90,0.9040882967823701,0.8437141108512907,2.7205477738162296,0.1363783111584602,-2.5841694626577696,2.8569260849746896,-5.304717236473999,5.57747385879092,0.9182033414993152,0.8287445229482846
NOV,0.41907200024306274,0.4783931829515661,0.8502396729080288,0.8092819435672555,True,True,75,83,0.8266844046709181,0.8925467939450527,2.351435832135798,0.046384264737460115,-2.305051567398338,2.397820096873258,-4.656487399534136,4.749255929009056,0.9204766292620372,0.8033295299929377
CNQ,0.35424675379648257,0.35161208714155384,0.8589880239190275,0.8659722286614925,True,True,85,90,0.6594338343374219,0.613787543203042,2.247162515629886,0.10955668785671976,-2.137605827773166,2.3567192034866054,-4.384768343403052,4.603881719116491,0.9151122596116373,0.8587257982386429
CPG,0.6062643752602644,0.5865369418900656,0.7773973507676107,0.78183652389765,True,True,79,80,1.182288105856905,1.1460974171433724,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.758731956803175,0.814503459986174
FTI,1.0241794857907112,0.9980131720974238,0.4574922674348385,0.49316447651210515,True,True,79,82,1.9496936834635226,1.8381556099029823,2.7851055899169816,-0.020666418483224574,-2.805772008400206,2.7644391714337573,-5.590877598317188,5.549544761350739,0.52898464664988,0.508100413311702
COP,0.3251222121711706,0.36736252096816085,0.8683847731576627,0.8293114787751482,True,True,75,80,0.6612789840763802,0.7273204446597016,2.098873544631816,0.10273622784917544,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9442583517887155,0.8131626679939694
ERF,0.5546993930852133,0.6121705372443447,0.813558989364672,0.7813236741322057,True,True,78,84,1.0975884024671012,1.1573645239074375,2.375862633734534,0.21489731802080342,-2.1609653157137303,2.5907599517553375,-4.536827949448265,4.966622585489871,0.871616719842131,0.8380942200567912
BKR,0.37677538519717574,0.4413074427178929,0.8430225801727376,0.7999595211487782,True,True,81,85,0.704601155361311,0.7947025209621275,1.9749121572830848,0.03079886201894751,-1.9441132952641373,2.005711019302032,-3.919025452547222,3.980623176585117,0.8817833642827525,0.7593942067205938
OVV,0.775261174707721,0.735638166374749,0.6868273478020532,0.7192448294904783,True,True,88,85,1.3992865847065619,1.336004328254999,3.964969300561368,0.2609892420570802,-3.703980058504288,4.225958542618448,-7.668949359065656,8.190927843179816,0.8785599211624565,0.8294710464606465
HAL,0.3670779739179784,0.4076852512930072,0.8748224160734177,0.8606631309156711,True,True,75,85,0.7220985434911795,0.7343927450129342,2.6146617123271523,0.1441368057843842,-2.470524906542768,2.7587985181115364,-5.08518661886992,5.373460230438689,0.9121517879427727,0.857836912039177
MRO,0.4310430106698683,0.4201171936225163,0.8943980160394909,0.9055240409367168,True,True,86,84,0.7892329237513405,0.7369718095833979,3.0050569604914417,0.2042193115532717,-2.80083764893817,3.2092762720447134,-5.805894609429612,6.214333232536155,0.9205655337164173,0.9187278089023513
CRK,0.6880593451979169,0.7093780635641876,0.571520550554376,0.55218126951048,True,True,75,78,1.37851541501551,1.382869185560841,2.279501659954845,0.03522939264017941,-2.244272267314666,2.3147310525950244,-4.523773927269511,4.59423271254987,0.4692620526023604,0.6146429802720732
CPE,0.9177611680868526,0.7598912252642597,0.8010441173922199,0.8480489103558921,True,True,85,78,1.6999654102315336,1.4691135378944031,4.917601866557213,0.5287245678337774,-4.388877298723435,5.446326434390991,-9.30647916528065,10.363928300948203,0.759470810680279,0.7659892043681537
MTDR,0.7721273867034474,0.7506537914040814,0.689924943421867,0.6997999970772306,True,True,81,81,1.4741773627922083,1.4377438472509303,4.205426117250308,0.27758369915481934,-3.927842418095489,4.4830098164051275,-8.133268535345797,8.688435933655436,0.8706463191419059,0.8742347670127998
MUR,0.5274043672069263,0.5761488016776052,0.8837540897608276,0.8626211415701073,True,True,88,85,0.9206959599441848,1.022873897090465,2.734396254454513,0.15373361714900316,-2.5806626373055095,2.888129871603516,-5.315058891760023,5.622526126058029,0.9148548249313949,0.8236901830634085
SLB,0.4109523896751419,0.43263997939118126,0.8511533590352263,0.8400493231270586,True,True,79,83,0.7570078297902557,0.7778152193439379,2.2104833286541887,0.09287239944816222,-2.1176109292060263,2.303355728102351,-4.328094257860215,4.51383905675654,0.9324899943503809,0.8385719651150032
PXD,0.4240666761745512,0.40443875254933026,0.7579744748756405,0.7691189460296975,True,True,82,74,0.811549828816616,0.8249796250551539,2.265828193413703,0.08806773146946546,-2.1777604619442372,2.3538959248831683,-4.4435886553579405,4.619724118296871,0.9243686190303971,0.8002594297050984
SM,0.8340230930012837,0.7813024774747086,0.763522122143105,0.7775113351931262,False,False,73,75,1.7411426850653273,1.6316177084895773,4.269703045284376,0.2745979513576578,-3.995105093926718,4.544300996642034,-8.264808139211095,8.81400404192641,0.9030286505602432,0.9016544400627017
OXY,0.520284118449629,0.5013851749348157,0.8667891432156567,0.874281810648793,True,True,90,85,0.9409824950452957,0.9312957901029247,3.0353175634470326,0.1231897975641818,-2.912127765882851,3.1585073610112144,-5.9474453293298835,6.193824924458247,0.8919623149426119,0.8543795646842912
APA,0.5745316900119785,0.5516581798405561,0.8439211057401957,0.8494707067889234,True,True,88,85,1.0385679082166037,1.0293955707950517,3.274793949945244,0.2627163429024316,-3.0120776070428126,3.5375102928476756,-6.286871556988056,6.81230424279292,0.8342817313132374,0.8254815838633505
