,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6848922925274136,0.6985371270116582,0.5448008799332404,0.5293986362929851,True,True,74,73,1.3831770749585122,1.41118972182209,2.2780284462663705,0.03459852931414224,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.46387019294930865,0.6087924193266462
FTI,1.0458907872596808,1.0210627759684263,0.4260897227092645,0.46385828042099975,True,True,80,84,1.9660402262649626,1.841723969909521,2.7873022787052064,-0.02221259146706913,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5261213920878307,0.5060399181303503
PXD,0.4114125347444499,0.40240755439299897,0.7509548089674305,0.7573339161537246,True,True,84,76,0.7772325875248024,0.8013945894149102,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9247837976172604,0.7990391536704098
LBRT,0.8738948099751532,0.9188976737149177,0.54651742953607,0.50308349023843,False,False,75,70,1.7150693167436442,1.924103811578572,2.3123729267134094,0.1217173873309571,-2.1906555393824525,2.4340903140443664,-4.503028466095862,4.746463240757776,0.7857058529248641,0.6971697045933285
APA,0.5865147516179262,0.5429587541004852,0.8174951018514389,0.832428690114331,True,True,87,85,1.057219327515111,1.0129361118733753,3.2652457144839624,0.2503085536617463,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8317663074575965,0.8228790838313016
HAL,0.3723347713722892,0.4039114819472632,0.8544086867389584,0.8423296575696158,True,True,76,83,0.7256465576895627,0.7379104356668037,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9106671280477933,0.855093903745671
CNQ,0.3465297611058648,0.34183456146591795,0.8451358226859085,0.8517576640690817,True,True,84,87,0.6473787240387286,0.6096265046032504,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.91442830693165,0.8570814311433927
MUR,0.5129473161024248,0.5640535385816458,0.871622607011382,0.8450270401028828,True,True,87,82,0.8960070762222769,1.0183531648585886,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9147657295573399,0.8205088265520089
BKR,0.36685855285246577,0.42811635500376555,0.8273456913358734,0.784012224177964,True,True,79,87,0.690344582474256,0.7525153623365147,1.968471282872319,0.033615023370109715,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8805905979341146,0.7564700845112711
CPE,0.9066564255086582,0.7565090537631065,0.7710956116603658,0.8252824237098224,True,True,84,78,1.689022081931194,1.44593953521382,4.909605305700181,0.5484708454632904,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7568295624061859,0.7629966661253862
