,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.386667387814981,0.44949929189917687,0.6034893510728023,0.5477354969844829,True,True,74,78,0.8299723218061427,0.8823083339731695,1.357454027906455,0.05326470148910311,-1.304189326417352,1.410718729395558,-2.661643354323807,2.7681727573020134,0.8393133977418304,0.7991820460103383
VIRT,0.44413564971709635,0.4030512398606818,-0.07176586059255663,0.03183517483982912,True,True,75,69,0.9031024061258288,0.8841037051140475,0.6598874673649817,0.08581255390666669,-0.5740749134583151,0.7457000212716484,-1.2339623808232967,1.4055874886366302,0.13648410986675918,0.03538399627519806
JPM,0.22623212942673787,0.24142325076548438,0.8532127315977155,0.8354514337759466,True,True,77,82,0.4429470318258631,0.46478916714823953,1.6368544387060469,0.06167802126916518,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9528962213466842,0.9483677229560592
BNS,0.2406860710849519,0.2394800800743908,0.6179072702028118,0.6188212412287066,True,True,91,93,0.412877508917433,0.4139141409392436,1.1669155945590923,0.07083854753471303,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.8966255149044192,0.8939966199149878
ZION,0.39883370948960284,0.4982162937969505,0.7005237586814224,0.6240216024330791,True,True,77,81,0.8169278752855414,0.9173009332150496,1.5454131471713295,0.06943954192596852,-1.475973605245361,1.614852689097298,-3.0213867524166904,3.1602658362686276,0.881519902592017,0.8296987888403737
STL,0.2859287443384363,0.30045900286232774,0.8917783632147117,0.8836715763518819,True,True,90,93,0.490597293401246,0.5031190623322991,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.919196444809854,0.8757684773520006
SBNY,0.5688246768916126,0.5875957436757702,0.506234996029524,0.4886206856365546,True,True,77,76,1.1174128260181666,1.15653576052149,1.6448412168847726,0.14098478909872852,-1.503856427786044,1.7858260059835012,-3.1486976446708166,3.4306672228682737,0.8313625394276425,0.852938139170602
HBAN,0.32617754283526634,0.3624602184185667,0.7950663622267228,0.7593390787529001,True,True,88,80,0.5891405824406367,0.6696384688251608,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.915878235978043,0.8795051844048067
UMPQ,0.363021087399269,0.39561952797628963,0.6760627455837412,0.6503176058979971,True,True,74,72,0.7818793206984948,0.8424594874807321,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.9034050301084052,0.8907388278013875
PNC,0.24458974406676032,0.2984189337912685,0.7780308307120564,0.7323899537197693,True,True,68,72,0.5350861705473405,0.5992882014057321,1.619997551196407,0.04804577946054801,-1.571951771735859,1.668043330656955,-3.191949322932266,3.2880408818533624,0.9508233224698193,0.9365868079820144
ASB,0.35372955864183503,0.3742433675312068,0.7308036485992804,0.7281456841533656,True,True,83,83,0.6715002450240805,0.6743569633457991,1.8468823715132763,0.07584704271827948,-1.7710353287949967,1.9227294142315559,-3.617917700308273,3.769611785744832,0.9024632736384594,0.8619722039622878
FBP,0.353961951648813,0.33665983015721157,0.8177505136764172,0.8394358315485168,True,True,89,89,0.6120316382019675,0.5894037061701728,1.9685706071288476,0.053682608171266175,-1.9148879989575813,2.022253215300114,-3.883458606086429,3.990823822428961,0.8932183232877775,0.8650142411344611
JEF,0.3505050534990297,0.3529686419119797,0.6112353378865706,0.6169312099627713,True,True,72,72,0.7398976531309209,0.7307656387164401,1.6257699232557332,0.07965915259144479,-1.5461107706642885,1.705429075847178,-3.1718806939200217,3.331198999102911,0.9225646573771522,0.9082909594652883
WFC,0.3050422468257672,0.30405977939277407,0.8183305736067703,0.809412115198866,True,True,73,73,0.6328978327163267,0.6396622942928647,1.693486979444795,0.08078793139258678,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9114157456037407,0.896637675769218
FITB,0.28547706799709366,0.3123918411995523,0.8295827988930884,0.8038539168156639,True,True,84,75,0.5311329732659494,0.613053672037198,1.7838605023684084,0.11691556154600362,-1.6669449408224049,1.900776063914412,-3.4508054431908133,3.6846365662828204,0.9233896751052204,0.9048727648510585
