,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2722889181881363,0.27669640787428623,0.7009859827099759,0.703576211499588,True,True,80,79,0.5051045014890084,0.5086267502004294,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9268213201236811,0.914096312838375
UMPQ,0.36035995277387517,0.39557977157793645,0.6698861307192031,0.6347067322034355,True,True,71,71,0.781838213214293,0.8448572459360598,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.9048211569440093,0.8915029804802359
CADE,0.3598589819374415,0.41101925360521546,0.7304972152771114,0.6735295900891833,True,True,77,80,0.6788516135218744,0.7435065340281743,1.5542932109615497,0.060841369044099355,-1.4934518419174503,1.6151345800056491,-3.047745052879,3.1694277909671986,0.8558383585429817,0.8162904448435504
CFG,0.250100466211514,0.33209556955581515,0.790459085234577,0.7347626321856497,True,True,71,70,0.5281400321887282,0.6784806183615064,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9507228425019031,0.9166308251120622
USB,0.2348703237066269,0.2596864776119201,0.7458597092210544,0.7083195800702813,True,True,75,73,0.46673909880416403,0.5133411214823395,1.6701110229575662,0.06145966240448878,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9543297259395789,0.9425768403640903
RF,0.26001201653374123,0.3171904384293995,0.7600163186107578,0.7091564622570002,True,True,70,75,0.5428214942783472,0.6434398054419751,1.835984846555375,0.08505812040306156,-1.7509267261523134,1.9210429669584366,-3.5869115727076886,3.7570278135138113,0.9421560352385658,0.9137089970419651
JEF,0.3509201351632085,0.34851098817895776,0.573598637546529,0.5809476153656504,True,True,68,72,0.7524475472748472,0.7246057028698162,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9226255836427094,0.908064430751758
BNS,0.23373964911070821,0.23321909512850966,0.6347494466344339,0.636920016570554,True,True,91,93,0.39722361380277177,0.3982268585440471,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8986563507418774,0.8961821164542118
ASB,0.3663518775560692,0.38352385498987784,0.6773020204473726,0.6835130365510814,True,True,77,84,0.7156744304245392,0.6756121858702329,1.848905151476668,0.07912791918852939,-1.7697772322881384,1.9280330706651974,-3.6186823837648063,3.7769382221418653,0.9014247207438031,0.8601461146290026
FNB,0.25718184003238,0.32724088320088673,0.8509736440007816,0.8013229866933205,True,True,77,88,0.4892828095126468,0.5669128900707538,1.8336257031852203,0.07728969723640486,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9379394975513677,0.9102130593881421
