,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35416482569843216,0.3775814776291037,0.7215427772526366,0.7179085682554873,True,True,81,85,0.6748633929694937,0.6664132697770221,1.8493883738096162,0.07210111854737637,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9022667063719626,0.8614369933893876
SBNY,0.5652958607032359,0.5865878192753912,0.4913968510156378,0.4721377314899272,True,True,80,77,1.0814042284359928,1.1314541022875426,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.831352372035487,0.8526725176068275
JPM,0.22773936014241317,0.24370341324967607,0.8458052119942976,0.8271270174888979,True,True,74,80,0.4575064931612366,0.4746278492856124,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9529375646877444,0.9484186250429615
VIRT,0.4697703311311302,0.42658412743850904,-0.0730622041873672,0.026460592364935143,True,True,72,68,0.9929233298388144,0.958764168624937,0.6817777842397931,0.09498220735233918,-0.5867955768874539,0.7767599915921323,-1.268573361127247,1.4585377758319253,0.12731736614052647,0.03635715909841297
FNB,0.24875862021352302,0.31663528910929756,0.8706906574463448,0.8288207128129368,True,True,78,92,0.46864675235658265,0.5394112895227824,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9383919732268109,0.9109289175475827
PNC,0.23566224322335508,0.2926326900762603,0.7780452363646397,0.728211017489937,True,True,67,75,0.5169877619536982,0.5731095489911385,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.951464383505981,0.9368746500932288
USB,0.21672036451507157,0.23907938034364384,0.8060134897476761,0.7783033365200327,True,True,80,76,0.4133115673844153,0.460110920005814,1.669005817614613,0.060974383757935326,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.954532476192802,0.9431254623972408
ZION,0.40472487776323346,0.5067253783357545,0.6926147355053851,0.6113580944002365,True,True,76,82,0.8323734108104084,0.9278563141231807,1.543467078900416,0.05807048618992183,-1.4853965927104942,1.6015375650903376,-3.02886367161091,3.1450046439907537,0.8810012425659496,0.8299385798559997
NYCB,0.34784466853613083,0.36969234789167743,0.5489658062919776,0.5161256864258785,True,True,73,74,0.7027728942089918,0.7330825544348688,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8563592147652623,0.8435466760955388
JEF,0.35535667150336886,0.3538440542818571,0.6054729942522077,0.6141443728593756,True,True,71,72,0.7506857382481938,0.7335338096475879,1.6302195594368496,0.07018933553764449,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9225062376638986,0.9084663008505057
