,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3735020749434473,0.41352589387516686,0.48650634738955045,0.43114542869946104,False,False,70,69,0.7867132464952633,0.8726378017003393,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.9000630034724477,0.871433486529161
ASB,0.34739940748566567,0.3759870692170971,0.7393888230985346,0.7271199088668346,True,True,83,86,0.6524888313363714,0.664161084721639,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8982661389591405,0.8601748581741119
JEF,0.35094959054432623,0.3527028761463677,0.6127832633519578,0.6185796351273418,True,True,72,74,0.7411958427412869,0.7245751279218592,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9203831908125903,0.9061698070193778
RY,0.18369991149486947,0.21882710762339186,0.7170285330577637,0.6267583614178271,True,True,85,78,0.3359780775552395,0.40505671714007757,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996361602445803,0.8747240365403908
FHN,0.302543015634917,0.3619325591004358,0.7788340962984526,0.7317652613695149,True,True,67,89,0.6491887153685549,0.658146481964978,1.759813908507547,0.16204622599061128,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.9076975895444233,0.8633488420587478
BNS,0.23929008935327542,0.23707356425474643,0.6333382031369005,0.6388727263847063,True,True,93,94,0.403784130246831,0.40301247004284596,1.169052840483238,0.07191345950299513,-1.097139380980243,1.2409662999862332,-2.266192221463481,2.4100191404694713,0.8952173612437849,0.8920692650582721
FBP,0.3606363923005176,0.33796307176633256,0.8088833913784383,0.840756685628704,True,True,84,89,0.6416208987994814,0.5918736640683782,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8923005251655969,0.8642995732065446
FNB,0.25643638591283396,0.3134530241408133,0.8702117938463133,0.8363903264336721,True,True,83,95,0.46860229988443647,0.5307056209523221,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9384957749648036,0.9115455004069641
ISBC,0.4145426595887074,0.4525629546990269,0.585303616271069,0.5258289062271382,True,True,77,78,0.8136390498177293,0.8883010708832867,1.379480069423378,0.07705667448122683,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.878122927163407,0.8211705597301097
CADE,0.36710206015400043,0.41523068753860987,0.7106602782999107,0.6596237050879825,True,True,72,79,0.732929239060167,0.789024810776565,1.5515032849750907,0.06154238823824399,-1.4899608967368467,1.6130456732133347,-3.0414641817119374,3.1645489581884254,0.8566266020133261,0.8174654746549139
JPM,0.21409761082099077,0.23547552337338015,0.8622284156691256,0.8403013529181805,True,True,72,81,0.4375447596080646,0.4557030299682677,1.6300083901464735,0.055813438205549994,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.9503586348431585,0.9464940839516238
USB,0.21947391441721834,0.2443210085198986,0.7971663130712363,0.7674522295701756,True,True,75,74,0.4413353860230968,0.48512909357547945,1.6622633789390222,0.06519965960600926,-1.597063719333013,1.7274630385450314,-3.2593270982720353,3.3897264174840536,0.9531570846485153,0.9410052948207832
