,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35531232803661383,0.3449239726094371,0.6117319253256149,0.6321159851978766,False,False,False,True,False,False,False,True,67,58,0.7818619543672384,0.8223093010648743,1.6941617589531912,0.08855231821375607,-1.6056094407394352,1.7827140771669472,-3.2997711996926262,3.4768758361201386,0.9320277695472129,0.9294240113397136
USB,0.2683956494874273,0.3002442980676443,0.6707248951892377,0.5561044679768805,False,False,False,True,False,False,False,True,64,63,0.581073229016749,0.6580917126731729,1.6932424607265182,0.06609320683821322,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9496405237040182,0.9326332089130396
CFG,0.2856625933748971,0.3930307814176645,0.757090649247432,0.6277837465866676,False,False,False,True,False,False,False,True,64,64,0.6422710188865036,0.8517568025211061,2.0307414725845354,0.11513074575869083,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9461019493209295,0.904629599809927
BXS,0.3799622833483836,0.4430770281082215,0.6963662349155088,0.6061562506828518,False,False,False,True,False,False,False,True,73,74,0.7354946554984613,0.842648710345755,1.5713057736458864,0.051859984954589766,-1.5194457886912967,1.6231657586004762,-3.090751562337183,3.1944715322463626,0.8539264517464753,0.8097018824368393
FBP,0.4094187902309959,0.4069842995399206,0.7282378227662152,0.6956349714513858,False,False,False,True,False,False,False,True,77,87,0.7537296189977025,0.7271071340219646,2.002251650133728,0.05204117111781416,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8898683777672741,0.8546626789614249
JPM,0.2823111258876447,0.30363327131781714,0.7503596690380554,0.6908933930887882,False,False,False,True,False,False,False,True,66,65,0.6197221247849666,0.6778105677675139,1.6663349304476969,0.04949352228727009,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9468648529054116,0.9398314595205741
SBNY,0.6142500419795641,0.6467673371282777,0.39414839572667315,0.3434192097110186,False,False,False,True,False,False,False,True,71,67,1.2456257940527993,1.3252550818238944,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8266777146073165,0.8405867930087223
WFC,0.3336533630377607,0.3525949609052563,0.7575814982651838,0.6796636185074953,False,False,False,True,False,False,False,True,64,55,0.7567524622337134,0.8865578545417564,1.713307739389562,0.09069762741848739,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9093052303718351,0.8884168809115581
CADE,0.5070306567109205,0.584589375828655,0.5401827695728869,0.4430224731163419,False,False,False,False,False,False,False,False,66,65,1.1116215685588084,1.24963348244249,2.2226565159874943,0.09986443942746903,-2.1227920765600254,2.322520955414963,-4.34544859254752,4.545177471402457,0.8671088699730183,0.827720356801208
RF,0.27427258261754905,0.34960125855494795,0.7297417248272129,0.6208640515534047,False,False,False,True,False,False,False,True,63,68,0.6208479136288555,0.757968002269961,1.860742116699796,0.08322619750926133,-1.7775159191905345,1.9439683142090574,-3.6382580358903307,3.804710430908853,0.9400591546960241,0.9053804758268771
JEF,0.4021949247806883,0.4117584047829053,0.3860428041070537,0.38953822651936654,False,False,False,True,False,False,False,True,54,57,1.00350133085853,0.9999558167514196,1.6487490975075223,0.08350795766607734,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9097176359543808,0.8931935897238555
ZION,0.42687108832840437,0.5523670121105703,0.655604624644152,0.48665473583174457,False,False,False,True,False,False,False,True,69,72,0.9075458941596589,1.0701615930074295,1.5521132485111993,0.059781493404237565,-1.4923317551069617,1.6118947419154368,-3.044445003618161,3.164007990426636,0.8812917546108548,0.8144301882421607
ONB,0.39924050076317,0.4744221310766274,0.6008071447866381,0.4956462640313323,False,False,False,True,False,False,False,True,71,73,0.8473467153074997,0.9407905623690007,1.3713715352113627,0.04795185925414,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8331745496638158,0.7889565667421071
HBAN,0.35080115533805717,0.41320609230410255,0.7199203751426536,0.6069822004165766,False,False,False,True,False,False,False,True,73,77,0.6917146353621004,0.7816390167494898,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.9140793307650171,0.8695295460916967
FNB,0.30474088281732725,0.3767591262059281,0.7814726474348743,0.6895355939598462,False,False,False,True,False,False,False,True,65,80,0.654287639539267,0.6893133610011469,1.8571134677024248,0.07853089387408245,-1.7785825738283423,1.9356443615765073,-3.635696041530767,3.792757829278932,0.9346230086309314,0.900482282525099
FRC,0.29680599785714507,0.3136143156241944,0.6046048304328664,0.5833435727139702,False,False,False,True,False,False,False,True,69,69,0.6053266930158354,0.638019809792766,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9188764240011628,0.9037998819976663
ASB,0.40303047985770246,0.4288210793999238,0.5931935079291463,0.5765923359394115,False,False,False,True,False,False,False,True,70,73,0.8473140584164881,0.8170450488091543,1.8732784862733254,0.0718061288088565,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.894934460940428,0.8502182895922149
KEY,0.26900314597719344,0.3456874791676787,0.8288400628428532,0.6915744123727922,False,False,False,True,False,False,False,True,64,73,0.5770841758221523,0.6842297779492824,2.038831067534829,0.09388294670974229,-1.9449481208250865,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9593364326876529,0.9290455373745029
