,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.24516384065687216,0.2993949489042898,0.780614663973303,0.7324835283600146,True,True,70,73,0.520808283344955,0.6000766304670626,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9510578854145676,0.9369008595266478
BXS,0.3671277559954981,0.41524210083562285,0.7106291783662657,0.6595808027858164,True,True,72,79,0.7329624933879635,0.789269381550836,1.551553515366766,0.06134465219291733,-1.4902088631738486,1.6128981675596832,-3.0417623785406143,3.1644516829264493,0.8566318952481713,0.8174350915236183
FNB,0.25643638591346374,0.31345302414082993,0.8702117938457605,0.8363903264336574,True,True,83,95,0.4686022998858198,0.5307056209523465,1.828271289555512,0.08123902427627748,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9384957749648046,0.9115455004069623
NYCB,0.34657219645320575,0.3683505876144296,0.5519691468476208,0.5203420606632385,True,True,77,75,0.6851301848461663,0.7258250683947466,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8570891377939874,0.8452396166692564
WFC,0.3060454266855019,0.3061328163394737,0.814802722829389,0.8080033244644875,True,True,80,74,0.6093973516354266,0.639173096800535,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9076751446129451,0.8942324765946111
ONB,0.38247778621511574,0.4406615691548128,0.601110414655645,0.5523520448779373,True,True,74,79,0.8279850867015826,0.8647765852609399,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8376050025428984,0.7968493183675437
MS,0.2912647346046371,0.2851952057976024,0.7705374111994017,0.7711501385830889,True,True,82,83,0.5683912766023129,0.5520088577911577,1.6635220790334406,0.0891523787917233,-1.5743697002417174,1.7526744578251638,-3.237891779275158,3.4161965368586045,0.9382294961801089,0.9364288933141554
RY,0.18369991149544784,0.21882710762466764,0.7170285330546933,0.6267583614127122,True,True,85,78,0.33597807755770837,0.40505671714323804,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996361602445796,0.8747240365403907
STL,0.28916078976400406,0.29996161144634564,0.8884359079047411,0.8828660873459672,True,True,84,93,0.5083519489338195,0.5034287066636579,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9182853366295665,0.8749371092678844
PBCT,0.37350207494068105,0.4135258938751734,0.4865063473910882,0.4311454286994557,False,False,70,69,0.7867132464909545,0.8726378017003503,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.9000630034724479,0.8714334865291629
