,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.23813826250434222,0.2985665263491074,0.8785807714559394,0.8302471587652653,True,True,72,85,0.4670263786500286,0.5271027201925224,2.0093851805206855,0.0988908756949282,-1.9104943048257572,2.1082760562156135,-3.919879485346443,4.117661236736299,0.9627965040646942,0.9426962451666882
FHN,0.3069549762751629,0.36348675145802256,0.7499519147339855,0.7037155843084955,True,True,69,86,0.6488387842574235,0.6718374660718935,1.765052676163487,0.1597558672615329,-1.6052968089019541,1.92480854342502,-3.370349485065441,3.689861219588507,0.9071949034441169,0.8619886252176898
JPM,0.23119175881656667,0.24869900043283413,0.841995013236349,0.8188285920265916,True,True,74,78,0.4626978314366336,0.48819797296353357,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9530131724644882,0.9484813042969753
C,0.280039148140113,0.2794506604732962,0.776814225756691,0.7746314292701353,True,True,77,77,0.554319388656694,0.5665794089541205,1.953451414883194,0.11683963115603886,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9410103142395866,0.939394696006298
FRC,0.274092460215695,0.27780503736967926,0.7059008415273289,0.7092298187305941,True,True,80,80,0.5069251133388619,0.5060861613318333,1.3534726033743552,0.059480017221273336,-1.2939925861530819,1.4129526205956284,-2.647465189527437,2.766425223969984,0.9268220481745989,0.9141008649334785
JEF,0.3428993199192341,0.3404837833928522,0.5858976086170296,0.5967319002150973,True,True,69,77,0.724775313096336,0.6778548287458608,1.6269744983632466,0.084157078497225,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9243489972819233,0.9101517897025606
HBAN,0.32884940567769444,0.37089209996931566,0.7745573263688936,0.7309502046621565,True,True,85,82,0.5959175606783023,0.6678812422814921,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9157916703165533,0.8789055125560006
PBCT,0.383169984586241,0.41570938860946527,0.4178527445060586,0.3626922521261777,False,False,70,70,0.800260806070941,0.8653033828665178,1.4485988072385814,0.07447280824268032,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.9000794586410243,0.8721384319816522
FNB,0.25768810127512903,0.32939759361472537,0.8545761320765521,0.8052024542248575,True,True,77,89,0.4892270521595895,0.5657122562292284,1.8349305979214436,0.07717546044932827,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9379399021692892,0.9102128444460645
ZION,0.3995223336843827,0.5024932534857189,0.6811512524329002,0.5991712498792605,True,True,74,79,0.8292430354175869,0.9238486361575138,1.5383971829032166,0.06957767290585601,-1.4688195099973607,1.6079748558090725,-3.007216692900577,3.1463720387122893,0.8813445734393057,0.8298817361745787
ONB,0.39075007264961176,0.4534183126428808,0.5925821557462476,0.5353517495944973,True,True,71,77,0.8478171942606789,0.8816316648966468,1.3552342026037403,0.05382469305662264,-1.3014095095471176,1.409058895660363,-2.6566437121508577,2.7642930982641034,0.8369589398589069,0.7970157631226328
WFC,0.308057983020706,0.3008587060414051,0.7804600204563428,0.7737641625395466,True,True,69,71,0.6577434747245458,0.6343324303278699,1.6927758937776785,0.08758110266709464,-1.6051947911105837,1.7803569964447732,-3.2979706848882624,3.4731328902224514,0.9108412433178958,0.8963459827386093
CFG,0.25048966058277905,0.33441608415700536,0.7956958702953203,0.7404126689719432,True,True,71,69,0.5279589942245085,0.6857869789715813,2.0013637281519974,0.11371484870390808,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9507229088070468,0.9166310462451396
STL,0.29842043694399323,0.3145140699263111,0.8671420198945973,0.8590668611192245,True,True,88,91,0.5108352501725988,0.532545425854978,2.05023362912858,0.11766975124750025,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9184056224027339,0.8741109679343558
CADE,0.3638140088795135,0.41409283868826985,0.7331379564859434,0.6791056346303339,True,True,76,79,0.6935489418083272,0.7555913026320925,1.5552681126407109,0.06161400168132388,-1.493654110959387,1.6168821143220347,-3.0489222236000977,3.1721502269627457,0.8559664450428438,0.8164778146164862
VIRT,0.46957283362412544,0.4247342147413825,-0.07977036422017658,0.02338822993036005,True,True,71,65,0.9956485477025961,0.9759621772139272,0.6639349445111002,0.08972939865538207,-0.5742055458557181,0.7536643431664823,-1.2381404903668185,1.4175992876775825,0.13452369000411224,0.03443332605123384
BXS,0.36383159184654584,0.41410467730350714,0.7331075971842083,0.6790532205048343,True,True,76,79,0.6935818526719332,0.7558356673098242,1.555319375800966,0.0614117524024377,-1.4939076233985282,1.6167311282034038,-3.0492269991994942,3.17205050400437,0.8559718484063218,0.8164466874782557
MS,0.30593172166573424,0.30478078633128436,0.7489409558679563,0.7474922264580917,True,True,77,73,0.6240195598613253,0.6297947249778527,1.6717386815546487,0.08386617175709012,-1.5878725097975586,1.7556048533117388,-3.259611191352207,3.4273435348663877,0.9410453679847384,0.9394190094670007
