,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.567112722246352,0.5881124646778277,0.5053147466286465,0.48643364324836313,True,True,81,76,1.0872442316276472,1.1565180307963343,1.6452201778460493,0.13907186207707073,-1.5061483157689786,1.7842920399231201,-3.151368493615028,3.4295122177691693,0.8312953254947104,0.8526234663570129
PNC,0.24100108548051485,0.29621855648549666,0.7813970499710161,0.7335487703713495,True,True,67,73,0.5296725998127575,0.5898343718667406,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9512956531217531,0.9368309242331593
C,0.28448793409691325,0.2831715165600441,0.776121761769654,0.776970031817979,True,True,74,79,0.5867622753273094,0.5738594817780397,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9403771012522517,0.9388714339708873
ZION,0.3994663653303812,0.49834196900257144,0.6965367888867903,0.6188903234012699,True,True,77,82,0.8165011433026229,0.9123831869145086,1.5428592463391475,0.06308811871366068,-1.4797711276254868,1.6059473650528082,-3.0226303739646343,3.1488066113919557,0.8810779758850222,0.8296663072934297
WFC,0.30391281471127074,0.3009201823378946,0.8140540574190102,0.8071735006351367,True,True,73,73,0.6304617256756557,0.632254245249343,1.693486979444795,0.08078793139258679,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9114157456037408,0.8966376757692174
FBP,0.35851812451140264,0.33923887359302873,0.8087453811173118,0.8323350383328962,True,True,90,89,0.6174444849620772,0.5956709476165968,1.9678500118362432,0.05027578853161509,-1.917574223304628,2.018125800367858,-3.885424235140871,3.9859758122041016,0.892990333657894,0.8647989284477109
FHN,0.30114593262027267,0.35565930336886087,0.7738910120984969,0.7334038373770162,True,True,70,86,0.638371690291712,0.6574255752008729,1.763447928575166,0.1588825292117511,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.9072604523503691,0.8630736024966551
PBCT,0.3768054235623629,0.4140090688399037,0.47451261149011026,0.42023479959057575,False,False,70,69,0.7956169402329493,0.8757827521688497,1.4536204429856778,0.07451282960125456,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.9006464298624981,0.872662374905234
FRC,0.2764396577511212,0.2817986059526215,0.7322302144846898,0.7319945035263787,True,True,80,77,0.5248846196727467,0.5376200620040404,1.355494698928805,0.05570817699333605,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9261930187757378,0.9135681659226234
GS,0.28685438522452994,0.2855551100808919,0.7944932290859075,0.7928674999254381,True,True,77,83,0.5637102378469696,0.5468053934489716,1.451517395341543,0.06565007558298606,-1.385867319758557,1.517167470924529,-2.8373847151001,2.968684866266072,0.9193889910164798,0.9183546609189264
BNS,0.23990551038083308,0.24034151181686145,0.6149762591586125,0.613626020314462,True,True,91,94,0.4128761021249706,0.4131551239926046,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.896535319599723,0.8938995814166584
UMPQ,0.3632704227730204,0.3962963879554819,0.6724491255947096,0.6463774340094762,True,True,74,72,0.7819717037665377,0.8424472913447202,1.549142300865385,0.0711150101342222,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.9032939112716375,0.8905781896811695
VIRT,0.45413545710383213,0.41230013616269945,-0.09161895448790114,0.02764514351045999,True,True,75,70,0.9311671871398335,0.9014229083301986,0.6603692467261965,0.08593987223590506,-0.5744293744902914,0.7463091189621015,-1.2347986212164879,1.406678365688298,0.13695707441668659,0.03545240262176719
USB,0.22089775354465696,0.24229442663732617,0.7943730546200957,0.7678006028694714,True,True,76,74,0.4373571214773612,0.4773898871907813,1.665633073532833,0.060691931731115006,-1.604941141801718,1.726325005263948,-3.270574215334551,3.3919580787967814,0.9534772407097284,0.9419655611162753
STL,0.2858176318820717,0.30124648087359784,0.8896754998876873,0.8811625802517147,True,True,90,94,0.4912183136844608,0.5022399438922118,2.046408829766589,0.11525597328897372,-1.9311528564776155,2.161664803055563,-3.9775616862442047,4.208073632822152,0.9190891740486324,0.8755776716083956
ASB,0.35453879053417675,0.37559451116035353,0.7263004167568856,0.723208936554909,True,True,83,84,0.6716500516452837,0.6723611366596645,1.846705630130871,0.07307687823032692,-1.7736287519005443,1.919782508361198,-3.620334382031415,3.766488138492069,0.902310247886098,0.8617550546835719
FNB,0.2500646963089346,0.3111918300340178,0.8710152126782048,0.8332128398927029,True,True,78,93,0.4729542247409253,0.5351374347570319,1.8300779889133225,0.0729720898097652,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9384747572540832,0.9111450698189355
