,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25643638591293505,0.3134530241408192,0.8702117938462108,0.8363903264336668,True,True,83,95,0.46860229988476193,0.5307056209523308,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9384957749648031,0.9115455004069632
VLY,0.34949870389317295,0.4179837456822261,0.741969771952681,0.6802627977464054,True,True,73,84,0.7238613361013716,0.7679125579204729,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8697419939384459,0.8271325058738034
C,0.301754136054673,0.3034240976620866,0.7330981941714043,0.7356711668733156,True,True,73,78,0.6375234940353781,0.6256975732708729,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9349224138027078,0.9339491461247076
TD,0.2274113838145629,0.22798503179457533,0.679319414686363,0.6836513092358978,True,True,87,88,0.4133355070063348,0.41623899907244116,1.209993534409361,0.040207536722130226,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9030239369683797,0.895613353977035
ASB,0.3473994074870386,0.3759870692170954,0.7393888230974394,0.7271199088668362,True,True,83,86,0.6524888313380033,0.6641610847216363,1.8422805202878745,0.0767840075313128,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8982661389591415,0.8601748581741123
PBCT,0.37350207494218757,0.4135258938751505,0.4865063473903096,0.4311454286994747,False,False,70,69,0.7867132464935411,0.8726378017003121,1.4517978480546292,0.07907421426951408,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.9000630034724477,0.8714334865291604
FBP,0.3606363922961989,0.33796307176631746,0.808883391383699,0.8407566856287159,True,True,84,89,0.6416208987884223,0.5918736640683573,1.9673858358643528,0.05674767368642776,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8923005251655972,0.8642995732065442
STL,0.28916078976256226,0.29996161144634503,0.8884359079058092,0.8828660873459676,True,True,84,93,0.5083519489315517,0.503428706663657,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9182853366295669,0.8749371092678847
KEY,0.24142235176256424,0.29649034574944616,0.8709361346651467,0.8302037576376881,True,True,73,82,0.4876170074725123,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.959807902036711,0.9363752620511985
ISBC,0.4145426595909559,0.4525629546990324,0.5853036162687661,0.5258289062271306,True,True,77,78,0.8136390498235884,0.8883010708832987,1.379480069423378,0.0770566744812268,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8781229271634079,0.8211705597301088
WFC,0.30604542668607454,0.3061328163351882,0.8148027228276903,0.8080033244693714,True,True,80,74,0.609397351637688,0.6391730967938437,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9076751446129441,0.894232476594611
BNS,0.23929008934732715,0.2370735642551331,0.63333820315408,0.6388727263835652,True,True,93,94,0.4037841302379385,0.40301247004344837,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8952173612437853,0.8920692650582721
MS,0.29126473460206437,0.28519520579760205,0.7705374112051246,0.7711501385830897,True,True,82,83,0.5683912765971094,0.5520088577911568,1.6635220790334406,0.08915237879172327,-1.5743697002417174,1.7526744578251638,-3.237891779275158,3.4161965368586045,0.9382294961801093,0.9364288933141562
CFG,0.25610511172247385,0.32847896907158375,0.8071946520827528,0.7572228494961808,True,True,76,73,0.5214589482245658,0.6630419846263289,1.9920214750081318,0.11404948008433612,-1.8779719949237956,2.1060709550924677,-3.8699934699319276,4.0980924301006,0.9480397144297468,0.9137963066810795
GS,0.2853932985505595,0.28428227714731225,0.7983849201732216,0.7985794987841525,True,True,79,83,0.5552689709017151,0.5441054629221284,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9188064233283239,0.9181610980871536
NYCB,0.3465721964508856,0.36835058761443795,0.5519691468509933,0.5203420606632281,True,True,77,75,0.6851301848419806,0.7258250683947626,1.2488900506133118,0.07211260071955104,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8570891377939871,0.8452396166692575
BXS,0.3671277559966477,0.41524210083563956,0.7106291783652008,0.6595808027857994,True,True,72,79,0.7329624933900942,0.7892693815508632,1.551553515366766,0.06134465219291733,-1.4902088631738486,1.6128981675596832,-3.0417623785406143,3.1644516829264493,0.8566318952481718,0.8174350915236187
CADE,0.36710206016032004,0.41523068753863007,0.7106602782940254,0.6596237050879619,True,True,72,79,0.7329292390716793,0.7890248107765978,1.5515032849750905,0.061542388238243984,-1.4899608967368465,1.6130456732133345,-3.041464181711937,3.164548958188425,0.8566266020133264,0.8174654746549137
RY,0.18369991149653028,0.21882710762417298,0.7170285330492812,0.6267583614146952,True,True,85,78,0.3359780775620428,0.40505671714201263,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.899636160244581,0.8747240365403914
UMPQ,0.3703201451325331,0.39806578325686875,0.6685885262499629,0.645474961043583,True,True,73,75,0.7951311472211806,0.8320245772227424,1.545954042008739,0.07442125806957435,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9054589204153832,0.8932110398027625
RF,0.2470919731480015,0.303541291958773,0.7891014083107427,0.7441907416070699,True,True,72,80,0.5153146367581855,0.5996312167911155,1.828539064238031,0.08841670045262497,-1.740122363785406,1.916955764690656,-3.568661428023437,3.745494828928687,0.9419000086338728,0.9133227536786594
ZION,0.40274544903869147,0.493232171401709,0.6922242430056981,0.623701355326471,True,True,80,81,0.812438621263715,0.9192640921560807,1.5319756567204308,0.06096538265534799,-1.4710102740650828,1.5929410393757788,-3.002985930785514,3.1249166960962094,0.8815358857432041,0.826341129633872
FHN,0.3025430156402666,0.36193255910043853,0.7788340962955411,0.7317652613695124,True,True,67,89,0.6491887153765376,0.6581464819649826,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.9076975895444235,0.8633488420587474
ONB,0.3824777862260757,0.4406615691548068,0.6011104146437598,0.5523520448779464,True,True,74,79,0.8279850867219053,0.864776585260927,1.3523886926112803,0.050922058892322646,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8376050025428976,0.7968493183675445
FRC,0.2746522271019876,0.28496733442043615,0.7375198040642528,0.7307988032269754,True,True,77,76,0.532480146154248,0.5496899748807499,1.3531430556113018,0.059305988650761664,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9250248960077565,0.9115761588164243
SBNY,0.5630432808812582,0.5776121432755277,0.5054894374128818,0.4931778477312486,True,True,79,77,1.099387873556336,1.1337252626363186,1.6410546304625877,0.1433384314032022,-1.4977161990593855,1.78439306186579,-3.1387708295219734,3.4254476923283774,0.8301350543156896,0.8513673991890796
VIRT,0.42090896075472084,0.37865623233573414,-0.06287601956260036,0.03945124880702777,True,True,76,69,0.8318214923272177,0.8212599753857337,0.6583322745488083,0.08493673501813698,-0.5733955395306713,0.7432690095669452,-1.2317278140794796,1.4016012841157535,0.1602113825203787,0.0358739871703071
PNC,0.24516384065634622,0.29939494890430046,0.7806146639728416,0.7324835283600081,True,True,70,73,0.5208082833440013,0.6000766304670824,1.6169867130351339,0.05049949395439735,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9510578854145679,0.9369008595266476
USB,0.21947391441718017,0.24432100851989946,0.7971663130713278,0.7674522295701568,True,True,75,74,0.4413353860229633,0.485129093575493,1.6622633789390222,0.06519965960600926,-1.597063719333013,1.7274630385450314,-3.2593270982720353,3.3897264174840536,0.9531570846485145,0.9410052948207825
JEF,0.35094959055591307,0.35270287614636164,0.6127832633396092,0.6185796351273514,True,True,72,74,0.7411958427563701,0.7245751279218421,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9203831908125915,0.9061698070193771
FITB,0.29276372773938525,0.32074803117907796,0.8207701774612519,0.7933880690844644,True,True,89,77,0.5291423049140472,0.6180859205216052,1.7779449013475983,0.11491997952197179,-1.6630249218256266,1.89286488086957,-3.4409698231732246,3.6708097822171686,0.9196311418724996,0.8990174561848676
JPM,0.2140976108062835,0.2354755233733865,0.8622284156893687,0.8403013529181738,True,True,72,81,0.4375447595683394,0.4557030299682744,1.6300083901464733,0.05581343820554998,-1.5741949519409233,1.6858218283520232,-3.2042033420873963,3.3158302184984967,0.9503586348431573,0.9464940839516247
HBAN,0.32169638489460856,0.3619697363863611,0.7966017167218882,0.7540922582551877,True,True,88,81,0.5830639286128307,0.6727618230374655,1.6900187227414072,0.09879234568741954,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.914741794490617,0.8765213346826737
