,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17727014032683816,0.21567686493462807,0.7083702296255223,0.5972297007544475,True,True,81,78,0.33252797142588375,0.40113286521480856,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.902380892548105,0.8768340014840723
BNS,0.23560756886576004,0.23664360807496596,0.6297691998045993,0.6249150306350779,True,True,93,95,0.3968022038440729,0.4010245170526829,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8983702438215442,0.8954086160125387
FBP,0.3588611554950585,0.34859210452558703,0.7999676436662153,0.817323136828561,True,True,90,92,0.6135463062062749,0.595974063936804,1.9674518669182988,0.05479292332331964,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8921945887431891,0.8636063766646299
USB,0.22051608576249732,0.24232215714257102,0.786124840436638,0.7577316070730825,True,True,79,77,0.42330736445497485,0.46328970370932826,1.6664163406252572,0.0661567881564744,-1.6002595524687828,1.7325731287817316,-3.2666758930940403,3.3989894694069887,0.9543839229954596,0.9427678421052784
CADE,0.3581789200037776,0.40776412448400284,0.7344240198710028,0.6788227273377372,True,True,77,80,0.6784231115652626,0.7431308215486586,1.5505065679989385,0.06083919995683522,-1.4896673680421033,1.6113457679557737,-3.040173936041042,3.161852335954712,0.8558617821121995,0.8164794253658118
HBAN,0.33079830245039066,0.37090529500406166,0.7728525285394557,0.7318461099599181,True,True,86,82,0.6034515501402301,0.6753263812775858,1.6938838906752982,0.10006719069622393,-1.5938166999790744,1.793951081371522,-3.2877005906543726,3.4878349720468202,0.9154256251085092,0.8785406426397699
ASB,0.36093238212282813,0.38100116148590474,0.6891015560050622,0.6922852813175346,True,True,79,85,0.6992545179370853,0.6721539687426903,1.8446817005620468,0.07868500409848721,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9015062022307878,0.8604367908110564
RF,0.25886941275912223,0.31360946112892685,0.7638652619456785,0.7149703327285513,True,True,71,76,0.5387456801430259,0.6358042872388777,1.8311233926147223,0.08612868875896178,-1.7449947038557605,1.9172520813736842,-3.576118096470483,3.7483754739884065,0.9420986884812952,0.9137534939129189
MS,0.2943798272590268,0.2928907386393813,0.7611333747190416,0.7607542435642414,True,True,78,78,0.5945082880529572,0.5839260794154192,1.666854833244416,0.08427883376823417,-1.5825759994761819,1.75113366701265,-3.2494308327205976,3.4179885002570662,0.940955354590649,0.9393354503889236
VLY,0.3706936064608428,0.4298973381200829,0.704148415169737,0.6486565726145832,True,True,71,84,0.7728354204423233,0.7902783915157192,1.5212354705697861,0.0847188086915876,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8677943622453601,0.8255263205685313
