,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.24642836613711777,0.3084367197799779,0.8759170519491501,0.8399608098689025,True,True,77,94,0.46984368535311566,0.5265591323033078,1.8283311562044116,0.07739189189482334,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9386093860055422,0.9112321353250895
JEF,0.3521586008341292,0.35376060731642683,0.6116543028661379,0.6183010742839148,True,True,73,73,0.7394437530404202,0.728066328968576,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9224699870457954,0.9082882532498627
CFG,0.2473583806430417,0.32424519626192283,0.8119113215328058,0.7634044120974581,True,True,75,73,0.5048091626971011,0.6530191392007887,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9510796400363278,0.9173499455591569
MS,0.2902928154282579,0.288830164893238,0.774151554752551,0.7730258393302241,True,True,82,80,0.5696488832963957,0.5666191205166335,1.6645244192668884,0.08952743066240616,-1.5749969886044823,1.7540518499292945,-3.2395214078713708,3.418576269196183,0.940632088751404,0.9390298752138676
SBNY,0.5661464619816421,0.5822849193984285,0.5087230818838463,0.4933100792313787,True,True,78,76,1.1075555234090508,1.150263720541231,1.6431761554339321,0.1429910944807415,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.831350582692078,0.853013248486362
USB,0.22048241313034894,0.2435903751972004,0.7987092449883767,0.7706683306947177,True,True,76,75,0.43862596430271816,0.4795395751413856,1.663993511858462,0.06426032020051083,-1.5997331916579511,1.7282538320589726,-3.263726703516413,3.3922473439174348,0.9535050451186463,0.9419541781337618
HBAN,0.32488771887906615,0.3617208957017389,0.7954890991572537,0.7593117524697147,True,True,88,80,0.5880972070401177,0.6694903309030238,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.915742838591687,0.8790865057570539
UMPQ,0.36179480717377904,0.3947587546932792,0.6759359512321881,0.6496392957982215,True,True,74,72,0.7818488470326596,0.8424237563102075,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9034282767478617,0.8907483214012897
STL,0.28724186779347577,0.30031062827815497,0.890833547517363,0.8835450745674611,True,True,90,95,0.4923182332397102,0.49876350803256936,2.0441415444347193,0.11921573642374798,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9191563786684234,0.8757284987248606
ASB,0.3496600412133667,0.37055016555321424,0.7348477001131879,0.7317915618783325,True,True,82,85,0.6673084190171014,0.6612353013714982,1.844535755664408,0.07705993588829865,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9024439942567909,0.8618983162101223
FITB,0.2854873153268964,0.3131303656495169,0.8302024537439068,0.8036768955952562,True,True,86,76,0.5254492637162392,0.611175193619442,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9231029169098033,0.9043937997778269
GS,0.28425646633036195,0.28326381346681895,0.799066124675788,0.7971138607798729,True,True,77,82,0.5608954321600852,0.5474447916909254,1.4500698627046478,0.06946373899271976,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9195401985620311,0.9185001665948849
TD,0.2144511749242974,0.22037645097483263,0.7062902638586303,0.701187730511041,True,True,84,87,0.3948731136833751,0.40481837743351345,1.2114161149571967,0.04259422416587465,-1.1688218907913221,1.2540103391230712,-2.380238005748519,2.465426454080268,0.9029018451497978,0.8960503853302855
VLY,0.35923590978267134,0.4230789449955352,0.7330373868475288,0.6768381110538897,True,True,72,87,0.7477327980233464,0.7665965063497581,1.5225536225202405,0.08481920001232744,-1.4377344225079132,1.6073728225325679,-2.9602880450281535,3.1299264450528086,0.8693000180308288,0.8271403730921405
PNC,0.24358186583907682,0.2976308292625344,0.7780483920821104,0.7320239793666959,True,True,68,72,0.5350501417055986,0.6004044560779181,1.6180076783820065,0.04921910545515269,-1.5687885729268538,1.6672267838371593,-3.1867962513088606,3.2852344622191656,0.9508286907446403,0.9365013640645168
WFC,0.30465952171971517,0.30225549717651895,0.8188991200431908,0.8105060582667301,True,True,73,72,0.6328678280166822,0.6438611193833599,1.691766280987027,0.08224182541256964,-1.6095244555744574,1.7740081063995967,-3.3012907365614845,3.465774387386624,0.9114395778130593,0.896703747499829
