,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3688168739822974,0.3859509279706982,0.6754649416025555,0.682340829135301,True,True,79,86,0.7115106940049316,0.671175236058966,1.8478307405837417,0.07798232298117742,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.901212536707231,0.8599556441214569
JEF,0.3499694155505311,0.3458060824108215,0.5752896044114973,0.5832260367841275,True,True,71,72,0.7321327150735564,0.7209158755422777,1.626470844745161,0.08075512576276081,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.922771245439132,0.9082152025109037
TD,0.2074057393276801,0.21894123703530705,0.6964392394012577,0.6618987439844526,True,True,87,85,0.3682130578175168,0.4004463601330214,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9035229260136954,0.8959002308294561
FITB,0.30407521995616343,0.3340188406030176,0.7969046116473694,0.7660935688637982,True,True,83,79,0.5685400239716083,0.6396422141442948,1.7845629321089105,0.10986526491589721,-1.6746976671930134,1.8944281970248076,-3.4592605993019236,3.6789911291337183,0.9221145912872651,0.9032055359063228
FRC,0.27220891968715927,0.27395822660359503,0.7005902328629561,0.7052930753813194,True,True,79,80,0.5079543412025597,0.503424840276269,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.926819060753597,0.9142357938976454
FBP,0.35854012279880626,0.3501878905969104,0.7972709017646841,0.8116441481239669,True,True,88,89,0.6154401622436488,0.6088211760954271,1.9711215816606982,0.05414159761990774,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8921428199902925,0.8633894812675429
KEY,0.23855056948675094,0.2999316540671198,0.8737406055587121,0.8244431716545555,True,True,72,86,0.4731403593094914,0.5279732170062492,2.006534240780693,0.09872846350195445,-1.9078057772787385,2.1052627042826475,-3.9143400180594314,4.1117969450633405,0.9626356133758108,0.9425428191614853
ZION,0.40628381585424733,0.5062648587091874,0.6730612983585339,0.5907660085882438,True,True,77,81,0.8266565897976514,0.9248099264378985,1.5373922747836937,0.06812298529308836,-1.4692692894906054,1.605515260076782,-3.006661564274299,3.1429075348604756,0.8804565929706168,0.8289485357793631
HBAN,0.3349388438409953,0.37540469194850357,0.7616719759031229,0.7200578105110537,True,True,86,83,0.6062615696513667,0.6754097060487377,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.9150148876838329,0.8782631061052926
STL,0.29816293097955837,0.31353483270598914,0.8624566523204975,0.8555638478711576,True,True,88,92,0.5121968901097539,0.5281534108409257,2.0475935148541926,0.1160324514290006,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9183083659278609,0.8739800802062507
MS,0.30362532313718615,0.3019000853799807,0.744592809577083,0.7434546059367921,True,True,76,75,0.6281268662640156,0.6194095797852947,1.6706068553555093,0.0831012591644747,-1.5875055961910347,1.753708114519984,-3.258112451546544,3.4243149698754936,0.9410432535736843,0.939462068195831
