,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3861870861183196,1.1930194506819685,0.16093728728555312,0.2090420334527846,False,False,9,7,3.1010220710630048,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6191315602283034,0.5829908842474579
PD,0.9125331770885114,0.9299667505576305,0.12028136591454963,0.12651868561844903,False,False,5,5,3.8747222016564487,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6359554463053506,0.6258862034754771
SQ,0.8388624302836707,0.8299642609567518,0.4426597605271083,0.48537167521495694,True,True,9,9,1.7729806385182252,1.7414927728217644,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6174462078777716,0.5775787590822132
SPLK,0.9405708908721084,0.9577060882270364,0.037289376514746175,0.02740975046729066,False,False,7,7,2.9513450604066693,2.960311170045941,0.692265804170124,-0.05183488461340335,-0.7441006887835273,0.6404309195567206,-1.4363664929536513,1.3326967237268446,0.5660960629401206,0.5436790742140409
NUAN,0.13220408574040754,0.11811618644253331,-0.07866012258970811,-0.017960759886058497,True,True,8,9,0.27547767386118904,0.26111634322499355,0.08474254946352268,-0.0011611492387237677,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07197308485228282,0.057275740657350305
TEAM,0.5433818367474479,0.5738368000737124,0.38678078718039655,0.39424692263939587,True,True,8,10,1.3334755302325738,1.1633400512214165,0.8752168722007321,0.04478786202470788,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.48958207538031895,0.4043225018522808
DOCS,1.8582871048621492,1.681567600943406,-0.029831205899139013,0.033546187775753133,False,False,10,8,3.910318482255088,3.954769737606848,1.4644158755717454,0.12177688755250697,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.37870147128282716,0.3318689223698722
GDDY,1.0786654791055879,1.072285103192082,-0.018427192055332053,-0.008939010535767178,False,False,2,2,10.09439421281735,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49421300655900924,0.46820229006341585
BIGC,1.6246011008268293,1.3428594883549978,-0.16294006997088162,0.003063956735140927,False,False,6,6,5.319994110860541,4.544429191267963,1.2837170981326589,-0.11202564357262192,-1.3957427417052808,1.171691454560037,-2.6794598398379397,2.455408552692696,0.38817650875151277,0.3278880318248699
SE,1.0916694475736048,0.983628981283284,-0.005624283102846572,0.23220432045080575,True,True,13,12,1.9453198321946903,1.7160696804946243,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.32037350199841563,0.3007992303887336
COUP,0.6122182085476108,0.5951215392372686,-0.020975732399320046,-0.0002126061492773168,True,True,12,11,0.9949681042060181,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2713839619184658,0.24901941394461413
ZM,1.7641702093469163,1.7566631510810509,-0.0745618349783026,-0.058448987746614334,False,False,7,7,5.482827328777485,5.454686750642533,1.6671355998450703,-0.051620727217361356,-1.7187563270624318,1.6155148726277089,-3.385891926907502,3.2826504724727794,0.3995853332503648,0.18316670557321724
U,1.392807833524423,1.4126274726190515,0.2213137293762032,0.22146114928128136,False,False,10,10,2.918546665099637,2.9739651930216935,1.238264494016418,0.013655817893115695,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5310146012719208,0.4874919505235865
UBER,1.318537804702043,1.4977730082114804,0.29153094932392765,0.09781171975614966,False,False,8,8,3.20362254468056,3.7152007824152395,1.1684727119050797,0.018032760833394203,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.6096980171983866,0.3276503714537077
WDAY,0.5708853034524052,0.5631850403146637,0.06966703530681828,0.06150737461357514,True,True,8,8,1.3550813174677727,1.3585764086093788,0.6155114880458976,0.10750621446304032,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37768546049491913,0.3453035126677154
FTCH,2.3006205308710537,2.230580594162993,0.04203306524999484,0.016579760293442658,False,False,3,3,13.601837205622408,13.90456932718683,1.2194632261496328,-0.04791006397174066,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5365277467196367,0.45810733547303395
ADBE,0.5721827384088259,0.5567284574228155,0.32003484972630236,0.32478152080390243,True,True,9,10,1.31544587025597,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5526320042141688,0.5497404345839048
TWLO,0.8772259482245529,0.699250767058657,-0.24694761416355848,0.09899860599800547,True,True,9,9,1.97122604435891,1.6903963225800203,1.0109644053702571,0.021463120507547263,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.39665286049586046,0.3849248386816623
XM,0.9775357767235043,0.9599892604443934,0.059931517524971945,0.07730309546431513,False,False,6,7,3.2072784332544724,2.8517579802316178,0.8504568630009476,0.048900351063888875,-0.8015565119370587,0.8993572140648365,-1.6520133749380064,1.749814077065784,0.6554981887724141,0.6052734791408895
SPOT,0.7695523756874991,0.7381321360209137,0.1486276332429246,0.22387623411400925,True,True,12,11,1.4623460668967272,1.4102266578074436,0.9671075380919484,0.06385825337495148,-0.903249284716997,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.32498694301239905,0.2874960632439285
BMBL,1.414698680295553,1.6164575380266688,0.08655028356984684,0.03841567116004585,False,False,4,5,7.3210769008637735,6.663928629760788,1.4554252281400386,0.1840719786792571,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5944589787411252,0.47386701529367015
CDAY,0.42254253395402774,0.4632234958746713,0.3285742397741186,0.2640905860717192,True,True,7,9,1.219951997097261,1.1351939625620473,0.6152579309600689,0.09854585308957026,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6611955339992914,0.6045448948146421
TDOC,1.1711943620000813,1.1115374140709693,-0.19571403508286545,-0.04121033156917586,False,False,10,10,2.662765369883826,2.474755924572757,1.415303897283854,-0.02231390540310231,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3755732112130121,0.3288883017201205
DOCN,1.7694827587505628,1.6802779169542348,0.22268444934296283,0.24567718086605028,True,True,13,13,2.771735340635931,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4666439778105085,0.3687058885692873
CRM,0.6870587059526504,0.6767873798755085,0.04718869482598387,0.07077805971513529,False,False,9,10,1.6268428522547782,1.5320683243212208,0.8174481059380454,0.01661684292675364,-0.8008312630112917,0.8340649488647991,-1.618279368949337,1.6515130548028445,0.27261453557639914,0.49710649138715224
PLAN,1.229566546523579,1.232183081321362,0.034670217991233154,0.025729900141124196,False,False,2,2,11.81819030166987,11.76387031563708,0.7150793529416155,0.014505328085490548,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5377919559890691,0.5240556429243667
BOX,0.6652977243659928,0.7789805550593684,0.0945658581553731,0.011669652982375767,False,False,2,3,6.518263648689972,4.802781304126511,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.2578908616308965,0.3712313024195668
AKAM,0.4386053048680706,0.40742401339385487,-0.10847199455206913,-0.04588060550223849,True,True,10,7,0.8508642253766473,1.0046442812351613,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.41192061844861905,0.38262870416119
NET,1.332176039021084,1.307546216710518,0.19985849014413404,0.10487988602564124,False,False,8,9,3.0316801400195095,3.017699641027221,1.3119324830286045,-0.03775332023848857,-1.349685803267093,1.274179162790116,-2.6616182862956976,2.5861116458187206,0.4060780365390696,0.36040024128084336
BILL,1.290870594606474,1.3272922878842162,0.0906899413747575,0.037334645317743664,False,False,4,3,5.053533038182394,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.45008303053923115,0.42925681606657284
