,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10602453474627015,0.0909612349957533,-0.12841550231245025,0.0202858290173914,True,True,10,9,0.1841247099258924,0.183470604549894,0.08321384357627552,-0.00016881606757966215,-0.08338265964385519,0.08304502750869586,-0.1665965032201307,0.1662588710849714,0.15469017492012904,0.13098834365334366
ZS,0.8081626780124018,0.7988993044376129,0.18944541845204588,0.15274880739514618,False,False,8,7,1.8368532895875045,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.44194053715490667,0.37620396836265635
SNOW,1.1635511696585268,1.2077732912638377,0.03378767889041934,-0.010431324352452531,False,False,4,4,4.862118366801308,4.974712789368265,1.0067773141913432,-0.09572469161102867,-1.1025020058023718,0.9110526225803145,-2.109279319993715,1.9178299367716578,0.33017175933744236,0.29043215658386967
FSLY,1.3952962786599759,1.3804339593998938,-0.052642357924008065,0.027768016510128612,False,False,6,6,4.415972340592052,4.224123499292246,0.9291820046483371,-0.12825711946856758,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3692847237459309,0.33784718523954493
ABNB,1.1648990973524262,1.2312881816609784,0.26764079160921106,0.09805293726829023,False,False,8,7,2.7596343433338895,3.2657039524626557,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.5943471492718904,0.4349733319537855
WDAY,0.6400933931043974,0.61769103486717,-0.04009821476873521,-0.011620193160427617,True,True,6,6,1.6972567222400734,1.686947405520068,0.5802972083671668,0.09604013685380382,-0.484257071513363,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.3949528132906125,0.3611520372224335
NET,1.1072802296170237,1.0115995981132675,0.08815795459432041,0.05996859180524294,True,False,8,9,2.289739477202971,2.1365181691712447,1.1905270958156906,-0.11627294954945493,-1.3068000453651456,1.0742541462662356,-2.497327141180836,2.264781242081926,0.30982980875565636,0.2653625453188597
GDDY,1.104560618498153,1.0996316953482475,-0.019359746082905582,-0.00931414616882642,False,False,2,2,10.106458676936269,9.979272774349743,0.5696289973018134,0.012947337897595659,-0.5566816594042178,0.582576335199409,-1.126310656706031,1.1522053325012225,0.48836856632412806,0.4589927970456187
BIGC,1.2073668113882279,1.161255729992287,0.05220806500121711,0.048427384514671545,False,False,5,6,4.17767602327931,3.6945900700496535,1.2955285215031234,-0.09047388377809774,-1.3860024052812212,1.2050546377250255,-2.6815309267843443,2.500583159228149,0.48567836949838517,0.4337298504738033
SQ,0.6809703616482744,0.6810067403498359,0.48059021903739807,0.4944303863786206,True,True,10,9,1.2674931192789844,1.3251856203199486,1.091365377780691,-0.0018075662527762845,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5768688484441988,0.5594951586867647
XM,0.8965944687577836,0.8869199768961789,-0.004481394023198915,0.03023507173998352,False,False,5,5,3.467349937648494,3.319835411887099,0.7635643259420603,0.0028607435637487354,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6399020583661933,0.5239710129725828
FTCH,2.2846217118912957,2.228833944398974,0.033038984434623275,0.007181743705536481,False,False,3,3,13.603716497486383,13.902648926685117,1.168247915794044,-0.07048627745771012,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.5274250278311892,0.42606106875636296
