,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9595778306348498,0.9643171703782593,0.07179923263188992,0.08467774573635156,False,False,5,6,3.5678648014968295,3.1315369548960548,0.8537839293207266,0.03335171910919867,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6789579686074184,0.6238178992327603
INTU,1.0184380925896486,1.0241051049296308,0.015218644272921078,0.021605386547792205,False,False,4,5,4.988286901006322,4.258219467711279,0.7008612432584179,0.13306417771944062,-0.5677970655389772,0.8339254209778586,-1.2686583087973953,1.5347866642362764,0.4692124338720748,0.515625212839862
SPLK,0.9314846579991796,0.9534783461646777,0.030700750159782686,0.02027425235353053,False,False,7,7,2.9438951169223566,2.979885909572959,0.684967806748022,-0.052630216016716955,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5622247619029821,0.5344073104610483
DDOG,1.6151287850865814,1.6643460521615454,0.0782398753590019,0.05594572144853427,False,False,7,8,4.783803002924003,4.501138063075558,0.892820584601047,0.10798562864324211,-0.7848349559578048,1.000806213244289,-1.6776555405588518,1.893626797845336,0.5142762409575323,0.49907075529289213
LYFT,1.403554188214924,1.5773771568873007,0.13644006438904066,0.06472927726051902,False,False,5,5,4.925738548030649,5.544001166317858,1.2442124979451505,-0.05481589676471704,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.6081401653475126,0.3186953481379077
S,1.2683045462609082,1.0631819548854642,0.1607353311757287,0.2193529754560749,False,False,7,6,3.1688979808972584,3.3838469726915132,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6227792429754595,0.5799269803009668
ZM,1.8098310809784997,1.8100172563126624,-0.07460205734333325,-0.059071533053365766,False,False,7,7,5.484180928943274,5.454614934038309,1.6867006208596789,-0.05467673106288183,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.401119123557778,0.18265701336782347
SE,1.0466518932180595,0.9497131457630923,0.029671376899150115,0.2679425497961425,True,True,12,11,1.9713558185022981,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3386114037600998,0.31854840564415265
CRM,0.723915845603842,0.7185746717372786,0.036397118006766815,0.060803718954970276,False,False,9,9,1.6295301071680526,1.6452962130690478,0.8235962099944577,0.010562792308816292,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2847135237701053,0.48915002749395575
VMW,0.794287871665379,0.8137996044981186,-0.04248807941060573,0.04680526745756863,True,True,8,11,1.8991627551895887,1.5462751872177014,0.6121816126929306,0.06907842751360965,-0.5431031851793209,0.6812600402065403,-1.1552847978722516,1.2934416528994708,0.4339919234416598,0.33394466888068364
AKAM,0.44663372736136275,0.41005310195842504,-0.10834947111516469,-0.04118181036881907,True,True,10,8,0.8510392977037178,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4363965561752887,0.3755897535462762
WDAY,0.6097553013563185,0.6063988346481521,0.03771927486513271,0.0549437377002322,True,True,6,5,1.621823147618492,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.3768353408746137,0.343209899678639
NUAN,0.11770091126275356,0.10016469365146027,-0.22505114951440874,-0.06993366829475534,True,True,12,9,0.1901603294955486,0.20802220845371996,0.0851385207314257,-0.0007642647287986713,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.06880504655213837,0.05708867512697369
TEAM,0.5576913764929172,0.5987771386681936,0.3826798719161326,0.3547154356323994,True,True,9,10,1.2497761007051928,1.1976868969785792,0.8777966494075921,0.03324476722222564,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.48277742182026917,0.39367042130331487
BOX,0.6839872551939586,0.8075821302074337,0.09054691652925562,0.008617919052542167,False,False,2,3,6.520854943093424,4.805658797717714,1.457523793964084,0.2345318132247298,-1.2229919807393541,1.6920556071888138,-2.680515774703438,3.1495794011528977,0.27455191047292926,0.36770776078175815
