,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0369100855174158,1.0062998033609971,0.2041917523093998,0.20813537870329724,False,False,7,7,2.964256301722149,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4670847683949393,0.4342876590910144
ETSY,0.7421146634560492,0.7320613757130209,0.012051326874697121,0.08122988471317127,True,True,8,8,1.7058781386844255,1.679908556934547,0.9403695894463698,0.0018747864873228407,-0.938494802959047,0.9422443759336927,-1.878864392405417,1.8826139653800624,0.5120218011089319,0.4867755371114669
VMW,0.40153481549917874,0.3994753877077051,0.05509350658439105,0.05895460860016932,True,True,9,8,0.7935834374293878,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.44603747106879454,0.3231237757278147
EBAY,0.44833582090691265,0.4685649270488249,0.01873555310729691,0.0211362679379814,False,False,5,6,1.5101043819142794,1.358714530385118,0.5984307246826895,0.029680341874483308,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5989939915541628,0.5646857254441051
ZM,0.7432964409879915,0.739067919755805,-0.04144957052663756,-0.011286204565354563,False,False,9,10,1.7330955736302192,1.611336802016401,0.8674234220347704,-0.03316259247214151,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.39428957414895427,0.37725367442515734
CRM,0.2555977324291158,0.24265130931359358,0.45693662336172236,0.44922564339331816,True,True,11,12,0.4442607980844033,0.4365647484538156,0.5088563745348905,0.0546718746425798,-0.45418449989231074,0.5635282491774704,-0.9630408744272012,1.0723846237123609,0.5022699867577014,0.4910322299515919
INTU,0.28334772427518246,0.30016045243566003,0.28960730981772487,0.1769910078338086,True,True,11,10,0.5273965464321593,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5451484614997848,0.5241288576363308
DDOG,1.1796344294888574,1.1915292221435796,0.002350817694194207,-0.019107287572830423,False,False,4,5,5.115637617778784,4.345767493020849,0.8273284256399195,0.03804244129805119,-0.7892859843418683,0.8653708669379707,-1.6166144099817878,1.69269929257789,0.4702034064315479,0.4751625225817745
FTCH,1.3456362161164874,1.2787871874169152,0.028979999841077908,0.009973615294444071,False,False,3,4,7.020044963844181,5.673101001939487,1.1407319736666348,-0.054659986636314814,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4938959406572896,0.4253933515867454
DOCN,1.0551598567211637,1.1845112240207953,0.31932854363594443,0.11884570943491735,True,True,10,12,2.0573364732285775,2.1360260519780407,1.6458286189909175,0.40327515631745814,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992933,0.384829676399734,0.24617994908974705
BILL,1.2526668413638884,1.2849242421208749,0.010599033624194454,-0.015738115679737597,False,False,5,5,4.099551718313941,4.171477840555589,1.0283566821404393,0.08522868416240023,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.36606830605959073,0.3481110846191804
LYFT,1.0417738485090848,1.0717508844215278,-0.04556332877988889,-0.035640753930862745,False,False,6,3,3.607081933133706,6.220902325044277,0.9204844140153172,0.030934947239972022,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.4904297802778048,0.3433295544143301
TWLO,1.105708933542373,1.0458122867418163,-0.06675818317597959,-0.05519209172779971,False,False,3,3,7.139113028036846,7.11625950719246,0.9988569734468952,0.0009414101364242086,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5426831424305563,0.513119029656855
FSLY,1.0540711388116424,1.0637623406712464,-0.010938161622481735,0.025877716503010406,False,False,5,5,3.837308601295978,3.779086424240444,0.8784150021333527,-0.10063091250745984,-0.9790459146408125,0.7777840896258928,-1.8574609167741651,1.6561990917592455,0.40598163999483405,0.37795780682616165
ADBE,0.33019441761848195,0.3414554879179766,0.27024486920521384,0.1909464715562672,True,True,13,11,0.5352360488787878,0.6051998202315387,0.5496458738439948,0.15639548226525996,-0.3932503915787348,0.7060413561092547,-0.9428962654227295,1.2556872299532496,0.5247345757812536,0.5218128026219486
ASAN,1.0790975624778503,1.0321938870346596,0.2282896768415077,0.24449020488019746,True,False,9,9,2.391209387329779,2.358151672838125,1.2476172896694657,0.20900409968476866,-1.038613189984697,1.4566213893542344,-2.286230479654163,2.7042386790237,0.44141638625934,0.42277574787146155
BOX,0.2609254774488581,0.2927490027209555,0.412278878415156,0.28714106885305823,True,True,13,13,0.44429812809162517,0.48262007557281544,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.38206561536330375,0.32430500587378386
NOW,0.404914459533603,0.40693241330722707,0.17452058507132062,0.1327916634327122,True,True,10,10,0.6709414076541267,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4821678706475452,0.48131319444502196
MQ,2.319389621823044,2.3082287494019678,-0.008989196266425026,-0.00539829959630822,False,False,12,11,4.314472695998361,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.42362230973630866,0.31006906143361945
SE,0.6186475173918771,0.616437473558788,0.06900197728052149,0.09446998496889814,True,True,10,11,1.1927049237541127,1.0921991481145055,1.2161880474806848,0.3669678351244639,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3656193197238672,0.29542989963915667
BIGC,1.1761873344320153,1.0895849711273669,-0.009184441179062475,0.03663337599907324,False,False,3,4,6.062290697068225,4.590635651696554,1.3082371233792296,-0.0441871128840554,-1.352424236263285,1.2640500104951742,-2.6606613596425146,2.5722871338744038,0.46300669168721953,0.46718300516738875
COUP,0.6551397014163285,0.6412220453603391,0.05012442520591398,0.06798083047537973,True,True,10,12,1.1937873231901799,1.0959688069707043,0.7458347679545195,0.13841528763925523,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.42058507980288784,0.4133129731402372
CHWY,0.4407904094215225,0.438994544415863,0.18685309851597975,0.23105864697021505,True,True,11,11,0.8350418178241924,0.8297870675392172,0.6577979138220779,-0.05686083975412122,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.28829164027388143,0.28713638077290293
CERN,0.3314935915342807,0.3426792677085988,-0.08692151224943556,-0.08564978682657132,True,True,7,8,0.8729776803976422,0.8002897736588281,0.3204480002238765,0.0715217301026526,-0.24892627012122387,0.3919697303265291,-0.5693742703451004,0.7124177305504056,0.0442593772316191,-0.03901762138280995
TDOC,0.640219309748704,0.616581243295218,-0.06122720104753787,-0.02300964612041212,False,False,5,5,2.11569858399505,2.052645950469068,0.7782605445809395,-0.10091874612961167,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.45837946467424084,0.4374892000387559
AMZN,0.5508698118463813,0.42750732096606503,0.329853467035513,0.3886274367830662,True,True,10,9,0.9786448793100577,0.9467329649285845,0.8827183483899902,0.01178878893668998,-0.8709295594533002,0.8945071373266802,-1.7536479078432905,1.7772254857166703,0.457182743167428,0.43240797824843913
BMBL,1.1547686921376514,1.2459348266279644,-0.07784616856394289,-0.07961216520564873,False,False,3,3,7.524058801065897,7.4709713598143646,1.0806978055363643,0.1435627138669912,-0.937135091669373,1.2242605194033556,-2.0178328972057376,2.3049583249397196,0.5323657803188535,0.41667775753220837
PANW,0.3588818583567896,0.3662318232767168,-0.11047646940589617,-0.1662153247406557,True,True,13,12,0.603974605450724,0.6344689304540975,0.5478186588310969,0.0833864110840055,-0.4644322477470914,0.6312050699151024,-1.0122509065781884,1.1790237287461993,0.3630070354480226,0.351647617640624
TEAM,1.0647392914508709,0.8859717400473707,-0.12115171829412907,-0.057926786677840125,False,False,8,9,2.3873303674970496,2.017299901118572,1.8679655801538637,0.20771313721371598,-1.6602524429401477,2.0756787173675795,-3.5282180230940114,3.9436442975214434,0.03573126507111135,-0.012506092380809575
PLAN,0.3750767253118135,0.3663681159512995,0.39048917625329205,0.400217116941598,True,True,9,10,0.7259439102378534,0.6928352869306259,0.6301021497042918,-0.00043745008516138384,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.5452372541522486,0.5316570602142991
RNG,1.8030006034642145,1.7118059949385,-0.11452140743956751,-0.11773833014464441,False,False,4,4,8.90155387967047,8.804647427016052,0.9738133912403771,-0.03874577840578882,-1.012559169646166,0.9350676128345883,-1.986372560886543,1.9088810040749655,0.3344142160994712,0.3059869105542493
ANGI,0.42816214341773784,0.40361529745451186,0.4931869670512202,0.5281553921835024,True,True,12,13,0.6329495694458828,0.6120451869798443,0.896128190416883,-0.019868858117456485,-0.9159970485343395,0.8762593322994264,-1.8121252389512224,1.7723875227163095,0.5405892539140675,0.5289411924799758
DASH,1.5706992021233048,1.52218200108973,-0.1058936610624428,-0.07804619335488905,False,False,6,6,5.496039402506234,5.442577034887452,1.0282063090652716,0.026543204820528483,-1.001663104244743,1.0547495138858,-2.029869413310015,2.0829558229510714,0.295832830814841,0.23217770407427807
