,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.2036097247455275,1.155448432539763,-0.04147624976328124,-0.01828194804296368,False,False,5,5,4.6435015744812045,4.5358309508823975,0.8111508180833036,-0.05944122238198395,-0.8705920404652875,0.7517095957013197,-1.6817428585485912,1.5628604137846231,0.6543443114762433,0.5207922553529222
BOX,0.2756956930508696,0.31206971398268046,0.34735408194511685,0.19538832823467922,True,True,14,14,0.44888012714862924,0.4923529517842548,0.5433975462177068,0.07838550682146966,-0.4650120393962371,0.6217830530391764,-1.008409585613944,1.165180599256883,0.40526192011011186,0.3191591951669579
NOW,0.4057303289678788,0.40298575159391464,0.1624972376842787,0.1283769404398325,True,True,12,10,0.6339318026410851,0.6984949836867483,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.48715574980256515,0.4804006615379294
AMZN,0.5600071241431723,0.4390031465007895,0.3108393568479263,0.3870099078862672,True,True,13,10,0.8974810617528496,0.906042145027157,0.8805777380805632,0.019114159257582454,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4646882082323386,0.4312669141787875
GDDY,0.9907705067072493,0.9990519751473782,-0.049973028470662983,-0.042100690835793486,False,False,2,2,9.906587187209931,9.870855111491785,0.5504399761273537,0.05875455192808851,-0.4916854241992652,0.6091945280554423,-1.042125400326619,1.159634504182796,0.5892393619474174,0.5682508801680897
BIGC,1.1590211730272577,1.0623070377791894,-0.04125079997139225,0.024910384053729695,False,False,3,4,6.130404484534387,4.585175095040285,1.271164940467031,-0.011641247781863387,-1.2828061882488946,1.2595236926851676,-2.5539711287159257,2.5306886331521987,0.48872004650986267,0.5089832747574603
AKAM,0.3892135092562712,0.40050571608595503,-0.02745172026360887,-0.05074635677749151,True,True,9,9,0.8706984557989612,0.9001919816562387,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.4700739013447006,0.3869009033713052
SNOW,0.44492953561799464,0.43185300739728055,0.31070235628943943,0.2969315913663907,True,True,12,12,0.778657991651642,0.7845844258523266,0.8839017808735613,-0.07294539299772075,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.3320407783507031,0.2989584890271374
PLTR,0.6477204899221986,0.6597374010798435,0.2685921456486823,0.2593591843063574,True,True,8,8,1.5578546239575362,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.10928686482284633,0.09465145378292861
ANGI,0.45056830874763015,0.4147546545982286,0.45290255635000876,0.5200297124271227,True,True,11,13,0.6870268938565559,0.6352691855182976,0.8933497926258845,-0.026457933907567188,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5387017226578176,0.5239262205268833
DASH,1.5441420729552888,1.5181683827812402,-0.0864370876497611,-0.08202250006035983,False,False,7,6,4.935746553930392,5.442524219226393,1.0222256586076728,0.027968992274917556,-0.9942566663327552,1.0501946508825903,-2.0164823249404282,2.072420309490263,0.31033626131011594,0.23225913904372175
SE,0.7068609318350251,0.6730878956553793,-0.04914582048246241,0.08625873135907625,True,True,8,10,1.6091864281854273,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.3718940104314413,0.2907977661313824
CERN,0.33016300138506965,0.3515511287838937,-0.06722907605829143,-0.08070326825317209,True,True,5,8,1.1046538696254256,0.817114628574966,0.3237940525172533,0.06541172318281935,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.14529219825969808,-0.0308469323006757
FSLY,1.079400852606013,1.0843976232096222,-0.042620601167189465,0.023773472603950796,False,False,5,5,3.8702008007450575,3.779166531574474,0.8750761544349899,-0.10622373343396109,-0.981299887868951,0.7688524210010288,-1.8563760423039408,1.6439285754360187,0.4109388864554552,0.37317913599186536
DOCN,1.075248242510389,1.1932032683844835,0.27863150010901205,0.09607878000263581,True,True,10,11,2.1322669971112815,2.247584132310888,1.6511256622035713,0.3806173490758397,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.384446216767776,0.24570574066160455
SPLK,0.6934658495312657,0.6868799331613116,-0.03837247855499015,-0.037725091239342756,False,False,5,3,2.782612144268227,4.157399111564646,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.4907849872490627,0.4724923664534795
TEAM,1.1742976460901688,0.8523603432714517,-0.234678318056333,-0.07254313494837272,False,False,11,8,2.215872496203355,2.129348336358283,1.8573239462198425,0.2080113858689874,-1.6493125603508552,2.06533533208883,-3.5066365065706977,3.9226592783086724,0.054159574387553366,-0.012684969258307754
COUP,0.6302391614149493,0.6166094605898459,0.015431984753826344,0.02389393802877926,True,True,8,11,1.2864456585154516,1.1194749478897934,0.7418325989431299,0.13598380406200902,-0.6058487948811209,0.877816403005139,-1.347681393824251,1.6196490019482688,0.42063176928295976,0.4133619208929358
ADBE,0.3179696248053225,0.3377221299741595,0.2635802518189909,0.12257582518687338,True,True,11,11,0.5478548851433805,0.6045792821796689,0.5466400357473274,0.15587797775440548,-0.39076205799292196,0.7025180135017329,-0.9374020937402494,1.2491580492490604,0.5441144986806491,0.5218100351257229
RNG,1.7657055519652007,1.6471576339931469,-0.12723298282803674,-0.0930979954578326,False,False,4,3,9.004765819062861,11.121985384506127,0.9694009885182696,-0.04355428065102917,-1.0129552691692987,0.9258467078672404,-1.9823562576875684,1.89524769638551,0.3164322595418524,0.30367083504715353
CRWD,0.7340102786613255,0.7296641258702158,-0.013462119509820791,0.006463896937805136,True,True,9,11,1.5494751871605743,1.3730018211514123,0.8587338338424119,0.11696551623833806,-0.7417683176040738,0.9756993500807499,-1.6005021514464857,1.8344331839231618,0.3656819647054641,0.3611728110527822
ZS,0.38979961915359335,0.4130255175983326,0.32617691830775575,0.2512077212291217,True,True,12,11,0.6450279171710296,0.701929383609274,0.7891842918897577,0.18574789778234602,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.43985219780530316,0.41948601574943856
