,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9908317998293462,1.0125887954922346,0.24715809173599035,0.12429927372564997,False,False,7,6,2.931824398267009,3.3830130036812935,1.1185531109899782,-0.07316495825429242,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5835454773445147,0.3780925194746845
BILL,1.1295512712267468,1.1899638362467153,0.08627120318066461,0.014191313209792056,False,False,5,3,3.9637422772101063,5.9867895221587615,1.0276702092384171,0.07238659894388895,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.40277088119105264,0.3773702588435912
RNG,1.8858020653674568,1.8068167193876175,-0.12285377799520081,-0.11534482132079993,False,False,5,4,7.981514320303913,9.36936443072787,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.29425504920990053,0.29136460653687357
DASH,1.729056135051176,1.686049574363237,-0.07028130470184824,-0.052870315467415496,False,False,9,8,4.45622371384187,4.626602050384999,1.0769340040699469,0.05298307402291103,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.33741612410076915,0.20094579709212135
EBAY,0.472522540800354,0.45045763037709935,-0.14191446350096748,-0.07941117164991884,False,False,7,6,1.3442451273803988,1.3843941378752722,0.583193811188237,0.022687687127575934,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5506667092208963,0.5270558831415431
CHWY,0.6468769987783208,0.6101772001204683,-0.15345322099184044,-0.03019493163913789,True,True,12,10,1.1832609529505012,1.224563482898051,0.7534205318811807,-0.021428817455894013,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.32029033927095274,0.28930841641950644
BIGC,1.22130603694714,1.1061982356055797,0.014083505412456954,0.07226120451770734,False,False,4,5,5.204616695173211,4.190463012364027,1.300443355597303,-0.10114136852830033,-1.4015847241256032,1.1993019870690027,-2.7020280797229064,2.4997453426663054,0.5162173044202472,0.44074050472169646
SNOW,0.550906819898078,0.5797443782208356,0.24070322753561058,0.22990473532691547,True,True,11,11,1.111349367741905,1.1550401542251036,0.9523163064581597,-0.12186996852066942,-1.0741862749788291,0.8304463379374902,-2.0265025814369886,1.78276264439565,0.3405516212103358,0.29730757909639816
CERN,0.3571993251495535,0.34589735575523406,-0.13740008244398583,-0.09660967893701655,True,True,7,8,0.9780201843340175,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.07879070631942098,-0.04019024905342028
ZS,0.5301607594240342,0.5188865972328733,0.2361159507157774,0.2520879355121811,True,True,13,12,0.8743579468003062,0.9117174457417617,0.8128931571349827,0.2149508124671304,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.41996287600142257,0.38682728651375664
PANW,0.55947737499984,0.5852919150919503,0.2045690274462867,0.08477840606385012,True,True,10,9,1.1041606706047726,1.2547344399205835,0.5653351962855697,0.05366981578236569,-0.511665380503204,0.6190050120679355,-1.0770005767887738,1.184340208353505,0.3785242905860531,0.3125179703580194
U,1.1179553751664089,1.083705342368191,0.20396968969632268,0.20912465892947785,False,False,10,10,2.532023065668444,2.5342170030152853,1.1117242268707554,-0.11723085539304928,-1.2289550822638047,0.9944933714777062,-2.3406793091345603,2.1062175983484615,0.461203719792196,0.4913278206308117
ASAN,1.2482086009455031,1.228410028655276,0.22088728031712235,0.2321868019957143,True,True,10,11,2.6339044149226014,2.4977001613352563,1.3793700767456394,0.18043518265180578,-1.1989348940938336,1.5598052593974452,-2.578304970839473,2.9391753361430846,0.4482409628621815,0.43227955754013947
AKAM,0.389273887696581,0.39779346753963474,-0.05647270905050017,-0.05890796461158487,True,True,13,10,0.7237518375821826,0.8285251955197213,0.40028140344310337,0.11138216803016639,-0.288899235412937,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4663944235038401,0.3774838146709044
CARG,0.5647336062346532,0.5747313667129273,-0.010965205082715146,-0.04515946606801391,True,True,9,9,1.275897139028031,1.2978434451446528,0.8924420184422904,0.16901903564705265,-0.7234229827952378,1.061461054089343,-1.6158650012375282,1.9539030725316335,0.509971962422368,0.3465324703544871
DOCU,0.7762817157286349,0.7748502233366795,-0.16635402347366068,-0.11727311411124863,False,False,8,8,2.061175954045365,2.012534904465234,0.9318421123990974,0.1585288164298011,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.375068912848209,0.36353403047246147
UBER,1.1809340384536238,1.2131693422157,0.22386724731191754,0.07537917126205063,False,False,8,5,3.003612775781818,4.5777607130258176,1.0311162703176326,-0.07894964634245345,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6420330017492188,0.33821440813867865
BMBL,1.1180971876807564,1.3031308167005566,-0.07851692979959912,-0.1044800198003002,False,False,4,5,6.171163329693658,5.367207033190854,1.0576285574465292,0.0879895549421006,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.5781291107896643,0.3759916932269429
ANGI,0.551486276418521,0.5251821154676515,0.39110302316354484,0.3134718720172479,True,True,12,12,0.8808490452380292,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5591065609332155,0.4995793798406932
