,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.002083385854219,0.9510319032334664,0.020075303372656506,0.03937298393529576,False,False,11,11,1.9683521910445767,1.9571786016586463,0.8944096365282432,0.004985190101414555,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.2747094737717879,0.2411055300719006
COUP,0.6378713086350313,0.6243385459863566,0.06722660728966567,0.0848181632819579,True,True,10,12,1.2329931352513774,1.1308147489870406,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.45596566636095426,0.3947863006824006
ANGI,0.5514862764185209,0.5251821154676516,0.39110302316354584,0.313471872017248,True,True,12,12,0.8808490452380284,0.9088501111019518,0.9453394179992092,-0.05519643410309075,-1.0005358521023,0.8901429838961185,-1.9458752701015092,1.8354824018953275,0.5591065609332153,0.4995793798406931
PD,0.397037614166473,0.4357087557386014,0.4515374815960804,0.38279354596876536,True,True,12,12,0.6852892055958941,0.7205344945586738,0.8650250394198454,0.04216927874651916,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5793394263534035,0.5334771051479172
ADBE,0.42300903185952343,0.41968238074396425,0.21893788737200137,0.22826408304566492,True,True,11,12,0.8043283723329387,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.4893325883807508,0.4694483087762711
AMZN,0.5731228902819165,0.4676334854875784,0.2576499738707254,0.2866955851181623,True,True,14,11,0.9026662578884234,0.9432208303089752,0.8592916151454502,0.032398761099774735,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4534408233145182,0.3996666854589277
DOCN,1.2788477273606065,1.2630413995940089,0.20178564701360402,0.17711388216346802,True,True,10,9,2.6200337292636555,2.825819488860803,1.7102204924055269,0.28905080444219894,-1.421169687963328,1.9992712968477258,-3.1313901803688546,3.709491789253253,0.3753625839935234,0.260587952371628
NET,1.1330739608338956,1.045441757898566,0.09130726657572852,0.08722159060349688,True,False,12,10,1.941572388329015,2.1101949273268277,1.122349665679814,-0.13259265788331198,-1.2549423235631258,0.989757007796502,-2.37729198924294,2.112106673476316,0.33597532399009167,0.2913552603744276
U,1.1179553751664086,1.083705342368191,0.203969689696323,0.20912465892947762,False,False,10,10,2.5320230656684433,2.534217003015286,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4612037197921963,0.4913278206308118
AKAM,0.389273887696581,0.39779346753963474,-0.05647270905050017,-0.05890796461158487,True,True,13,10,0.7237518375821826,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4663944235038394,0.3774838146709044
SQ,0.5690581020215231,0.5957222609925998,0.426022938919976,0.4360066365425097,True,True,13,11,0.9669075260338226,1.045281314748956,1.0756067664075382,0.0270132395577583,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.613425737926377,0.5802064568592571
PLTR,0.695661330866706,0.7714864263592044,0.3380795605777539,0.1884238460041081,True,True,7,10,1.868591544389584,1.694408862070213,0.8567763776429097,0.026090299738665976,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6054272114234831,0.48998477335305823
NUAN,0.11101257820019751,0.10361208112976637,-0.08823938534538489,0.015773760503460355,True,True,10,9,0.1967812577782742,0.2032146657974062,0.0836874454999862,0.0007862615900737663,-0.08290118390991244,0.08447370709005997,-0.16658862940989863,0.1681611525900462,0.13947294914072783,0.09776422764681458
