,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.08189808051438,1.0921231706653833,-0.3975398212562222,-0.5520909892471806,False,False,False,False,False,False,False,False,5,5,5.065142757282543,5.583716879076997,1.2205697277359893,0.05654896021179202,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.5205015972923593,0.308459743690337
ADBE,0.5474550842074768,0.5783413289086647,-0.37647747512992047,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.4035843067808973,1.6606368029852323,0.7289877087181238,0.16481673679027023,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.3332691026618946,0.2178206613756397
ETSY,0.7393786773255016,0.7972325830351856,-1.120991959097731,-2.0800358359072515,False,False,False,True,False,False,False,False,9,8,1.9385078849530177,2.4747797722878584,1.127666358102225,0.022580855037765378,-1.1050855030644597,1.1502472131399903,-2.2327518611666846,2.2779135712422156,0.5066497676729188,0.2212773080542294
AKAM,0.36349694112262415,0.36423175116335915,-0.384892607728502,-0.34938221229533606,False,False,False,True,False,False,False,True,11,12,0.8652828165478081,0.822382838473508,0.47683345564580415,0.05116129649401052,-0.4256721591517936,0.5279947521398147,-0.9025056147975978,1.0048282077856188,0.31463513205629967,0.1530198292324122
COUP,0.8107261710153832,0.857304649524977,-0.5891742981892003,-0.9597929561450189,False,False,False,True,False,False,False,False,10,9,2.0230747062164576,2.37147936159472,0.9374344218176504,0.08149118105206266,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.4541211561594123,0.24802397006238952
RNG,0.7838773057828569,0.9336962885450082,-0.4172054105659597,-1.7444620669767579,False,False,False,True,False,False,False,False,10,8,1.7863873063562217,2.7908898229900982,1.0668973071848498,-0.005707690040650832,-1.0726049972255005,1.061189617144199,-2.1395023044103505,2.1280869243290486,0.37485971083109615,0.19644264986451931
SE,1.0335911050825202,1.083729650327592,-0.8786665394379238,-1.4933130278574596,False,False,False,True,False,False,False,False,13,12,1.953226463543808,2.2961710121940557,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.34711988963197427,0.15461691591777915
TEAM,0.6521340653943404,0.6700177307160069,-0.13015127178759056,-0.6023190083657683,False,False,False,True,False,False,False,True,15,14,1.0986869390203653,1.3154195870087046,1.7622552106537501,0.11128805651345229,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.10243794950612373,-0.0007509089544452952
BOX,0.5872827350289397,0.6710717342922231,-0.16117828089913866,-0.44698697730854775,False,False,False,False,False,False,False,False,8,8,1.8147585111701439,2.089588743716181,0.6160667402892692,0.047645610615497935,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.5538748143971961,0.250470544455348
NOW,0.4807487951206433,0.5029808385422045,-1.5653886732475275,-2.441918507386919,False,False,False,True,False,False,False,True,13,9,0.9396808634809817,1.3144033798467922,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.47333629320779147,0.3071944622927073
