,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FTCH,2.0194847123784543,1.9747097473260666,0.025746378246541357,0.001258367270834948,False,False,3,3,13.637398079685951,13.909689042833255,1.1227862034465195,-0.05533386291180864,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.5039679652639562,0.41375646998838245
DOCU,0.5751043120088539,0.5804851007080211,0.10674081538257918,0.11791946466141912,True,True,11,11,1.1508237770414598,1.1386265845243564,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.36318466604893884,0.35592421472952185
COUP,0.6122942459883352,0.5985089304316924,0.001122927822513664,0.014561893605085974,True,True,10,11,1.188255801579742,1.1411480577283646,0.7499245523354071,0.14496184914936006,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4583094448231829,0.39839860468814847
VMW,0.4355354833642999,0.4349585319231761,0.07660219678805613,0.06268049086857597,True,True,10,10,0.8796994994798617,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.43865542301374216,0.32132858673358866
PLTR,0.6155091439334324,0.6875746795159929,0.2892905087753681,0.17296868904667928,True,True,8,10,1.5122554768442185,1.4693905638501035,0.7778573114769333,0.07703143874403887,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.552395399081797,0.4781720570410264
WDAY,0.5950404038075645,0.6010164243150927,-0.06368147972142402,-0.058149496980311355,True,True,8,8,1.4195538684047213,1.428646862978564,0.6065100634575278,0.08513260206631851,-0.5213774613912092,0.6916426655238463,-1.127887524848737,1.2981527289813741,0.34247942904752704,0.30358126389987117
DOCN,1.246748230137245,1.3113376827554453,0.21476050539757752,0.14591729723969693,True,True,11,11,2.4715813423361617,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.36549153978966276,0.2410623797296766
SQ,0.5751232741065154,0.5846435151645134,0.39420070099166404,0.43535976270886045,True,True,13,12,0.9650784986236526,0.9773564344528313,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5874811209126838,0.5624541892764817
BIGC,1.1073469996402587,1.0723064280314438,0.05939113389933537,0.038041446770410325,False,False,3,6,5.953307418365514,3.6013521123228585,1.2846616259423367,-0.06267925039582958,-1.3473408763381662,1.2219823755465071,-2.632002502280503,2.506644001488844,0.4984786319298118,0.4214625264883898
SPOT,0.9572313876294082,0.9443802475884008,0.04454579543276849,0.04834641972864562,False,False,11,10,1.9460868807969236,2.0493129791689304,0.8745627125493449,-0.020007572691108564,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.30540101242695594,0.2546474240695765
