,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9601914320883406,0.9777929981477185,0.5313493089294443,0.5265706297074808,False,False,65,66,2.141304721045555,2.143076345156692,2.4307851239464107,0.30284228494679055,-2.12794283899962,2.7336274088932013,-4.558727962946031,5.164412532839612,0.6580902813275828,0.6477539528891443
SSRM,0.4282101747980434,0.44512761828787173,0.8140847279298602,0.8067626598590871,True,True,72,78,0.8751771367299319,0.8759341282552091,1.7820767905254853,0.13905302317370444,-1.643023767351781,1.9211298136991897,-3.425100557877266,3.703206604224675,0.8451260173465449,0.8346064701113328
NEM,0.2817157249447265,0.2796153782215583,0.8245380636976899,0.8392145782433124,True,True,81,81,0.5248858990875229,0.5014909132344566,1.3061049425065645,0.034445496613024,-1.2716594458935404,1.3405504391195886,-2.577764388400105,2.646655381626153,0.8500293802091576,0.81175140225842
PVG,0.5199369786977989,0.5138046840092046,0.41198981378285293,0.420441255939882,False,False,57,58,1.290652124319846,1.2575614970127957,1.7983505700214355,0.07719967489776611,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7799538831327205,0.7535407404219754
WPM,0.3502158951372546,0.3452426229934947,0.7372960935915527,0.7570411311671226,False,False,66,72,0.7832382704624758,0.7175141887525396,1.797152263700992,0.060488367671504326,-1.7366638960294878,1.8576406313724962,-3.53381615973048,3.6547928950734883,0.8220332099256424,0.7655628420328457
AGI,0.40661552268713297,0.39055425526604143,0.7904892790214617,0.8039482549702299,True,True,81,80,0.7593004683552134,0.7230719846856236,1.7055265086843112,0.15181249781061001,-1.5537140108737013,1.8573390064949211,-3.2592405195580123,3.5628655151792326,0.8727682312492258,0.8460624987442308
EQX,0.5781942243198438,0.5740161744379235,0.5998824515243163,0.59115613151396,True,True,87,85,1.0466311908969326,1.0591160402320807,1.6676397896630188,0.32363189401422676,-1.344007895648792,1.9912716836772457,-3.011647685311811,3.6589114733402646,0.5481960530090548,0.5125347818194372
KL,0.36748784704374315,0.4152724628175327,0.6908215898636964,0.6735814247227897,True,True,65,79,0.7977291111671991,0.7881487897898313,1.7743976491982432,0.11940717981318505,-1.6549904693850581,1.8938048290114282,-3.4293881185833013,3.6682024782096714,0.8710306016927314,0.8497624660535317
AEM,0.30432656240816935,0.3190182198876573,0.8712070560114367,0.8679389457017851,True,True,81,82,0.5699095470094095,0.5777672171971218,1.4499378615290455,0.09026960604420743,-1.359668255484838,1.5402074675732529,-2.8096061170138835,2.9901453291022984,0.8960578218123194,0.8554829169258031
AU,0.8020849748300845,0.7655256363478353,0.5955671325812396,0.608647416334716,True,True,73,73,1.669656956435391,1.6064256775633123,2.2881206415677564,0.13233292162328875,-2.1557877199444677,2.420453563191045,-4.443908361512224,4.7085742047588015,0.7077834328537118,0.6929162090503272
