,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5777417468991164,0.572560979709696,0.5968686607226794,0.5898744502652674,True,True,87,85,1.0415590736126332,1.0499870691181596,1.667686105195127,0.33212276583779143,-1.3355633393573356,1.9998088710329185,-3.0032494445524627,3.6674949762280455,0.5456756569390837,0.5100757089388384
AGI,0.40736722641506656,0.38961415669326954,0.7915173305758398,0.8057569970834555,True,True,81,79,0.7586755130886604,0.723712222964077,1.7064556742138104,0.15919335435596513,-1.5472623198578452,1.8656490285697755,-3.2537179940716556,3.572104702783586,0.8722700143527237,0.8455588438883225
KL,0.36720072485170585,0.4202822777008648,0.6871449164651261,0.6659796848864479,True,True,63,76,0.8053136461088194,0.8079639538508642,1.7763778245853044,0.1273557837578795,-1.6490220408274248,1.903733608343184,-3.425399865412729,3.6801114329284883,0.8710080973396964,0.849540892024509
NEM,0.2785734687940791,0.2738761853686849,0.8302593380044179,0.8456631605127463,True,True,82,79,0.5113481467298381,0.49460550712497986,1.3072476366487478,0.04075911282037889,-1.266488523828369,1.3480067494691266,-2.5737361604771167,2.6552543861178743,0.85050056272961,0.8118852770147607
AEM,0.30385205333694515,0.31650108645644387,0.8713212957432266,0.8696810885308461,True,True,79,80,0.5762502681200737,0.579358085097469,1.4429764182055842,0.10077393336809715,-1.342202484837487,1.5437503515736815,-2.785178903043071,2.9867267697792657,0.8961660466490494,0.8548367077798378
WPM,0.3563709035096505,0.3463286636653544,0.736837207039409,0.7583499737325559,False,False,67,71,0.7817236525531892,0.7215506383805383,1.800963828268239,0.06495176870221767,-1.7360120595660213,1.8659155969704566,-3.5369758878342603,3.6668794252386956,0.821565726700693,0.7649762804609934
SSRM,0.42603428005196337,0.44123366757236604,0.8145014789060157,0.8079275445780429,True,True,72,76,0.8682537060490777,0.8795652770549425,1.7856251941391759,0.15277627182512613,-1.6328489223140497,1.938401465964302,-3.4184741164532255,3.724026660103478,0.8446062214416544,0.8341182577998985
HL,0.9564277331535125,0.9740243830102789,0.5305789014095845,0.5259251866145089,False,False,64,65,2.1512998328010218,2.1511353626751784,2.430277700658451,0.31602805491554314,-2.114249645742908,2.746305755573994,-4.544527346401359,5.1765834562324455,0.6564295122099502,0.6459482216190091
PVG,0.5167031997665043,0.5132559558904051,0.42393612413384396,0.4308929934210842,False,False,56,57,1.2946265142739424,1.2703985982824404,1.8037575481985206,0.08067910096972383,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.780960641080464,0.7540645209925463
AU,0.8087885367879047,0.7823292750868055,0.6024338142438993,0.6115886562503066,True,True,71,75,1.6976507300858044,1.5949407023265834,2.292534881955119,0.1375290483663303,-2.1550058335887887,2.4300639303214493,-4.447540715543908,4.722598812276568,0.7070036851014523,0.6919061542536217
