,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8020849748265036,0.7655256363478353,0.5955671325827885,0.6086474163347159,True,True,73,73,1.6696569564293835,1.6064256775633123,2.2881206415677564,0.13233292162328875,-2.1557877199444677,2.420453563191045,-4.443908361512224,4.7085742047588015,0.7077834328537111,0.6929162090503269
NEM,0.281715724944897,0.2796153782214565,0.8245380636977887,0.8392145782435916,True,True,81,81,0.5248858990875812,0.5014909132341672,1.3061049425065643,0.034445496613024,-1.2716594458935402,1.3405504391195884,-2.5777643884001047,2.6466553816261524,0.8500293802091563,0.8117514022584199
AEM,0.3043265624080967,0.31901821988764784,0.8712070560115264,0.867938945701798,True,True,81,82,0.5699095470091312,0.577767217197087,1.4499378615290455,0.09026960604420742,-1.359668255484838,1.5402074675732529,-2.8096061170138835,2.9901453291022984,0.8960578218123189,0.8554829169258026
AGI,0.4066155226872604,0.3905542552660412,0.7904892790213062,0.8039482549702299,True,True,81,80,0.7593004683555146,0.7230719846856235,1.7055265086843112,0.15181249781061001,-1.5537140108737013,1.8573390064949211,-3.2592405195580123,3.5628655151792326,0.8727682312492262,0.8460624987442309
KL,0.36748784705408544,0.4152724628175797,0.6908215898567486,0.673581424722755,True,True,65,79,0.7977291111876718,0.7881487897899232,1.7743976491982432,0.11940717981318505,-1.6549904693850581,1.8938048290114282,-3.4293881185833013,3.6682024782096714,0.871030601692733,0.8497624660535319
EQX,0.5781942243189228,0.5740161744386229,0.5998824515250167,0.5911561315133981,True,True,87,85,1.0466311908952266,1.059116040233262,1.6676397896630188,0.32363189401422676,-1.344007895648792,1.9912716836772457,-3.011647685311811,3.6589114733402646,0.5481960530090533,0.5125347818194377
PVG,0.5199369786976087,0.5138046840093051,0.41198981378276023,0.4204412559399171,False,False,57,58,1.2906521243203846,1.2575614970128244,1.7983505700214357,0.07719967489776611,-1.7211508951236696,1.8755502449192019,-3.5195014651451055,3.6739008149406374,0.7799538831327206,0.7535407404219744
WPM,0.35021589513706003,0.34524262299394176,0.737296093591788,0.7570411311673846,False,False,66,72,0.7832382704622936,0.7175141887529448,1.797152263700992,0.06048836767150434,-1.7366638960294876,1.8576406313724965,-3.53381615973048,3.6547928950734883,0.8220332099256428,0.7655628420328457
SSRM,0.42821017479808554,0.44512761828862474,0.8140847279298256,0.8067626598582429,True,True,72,78,0.8751771367299993,0.8759341282568144,1.7820767905254853,0.13905302317370444,-1.643023767351781,1.9211298136991897,-3.425100557877266,3.703206604224675,0.8451260173465456,0.8346064701113327
HL,0.9601914321141286,0.9777929981477056,0.5313493089142728,0.5265706297074889,False,False,65,66,2.1413047210999037,2.1430763451566643,2.4307851239464107,0.3028422849467906,-2.12794283899962,2.7336274088932013,-4.558727962946031,5.164412532839612,0.658090281327582,0.6477539528891441
