,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5777142516236611,0.5727892348261033,0.5960670430577426,0.5890405113889825,True,True,87,85,1.0414909393670382,1.049958761971691,1.666625112859109,0.33307328685213733,-1.3335518260069716,1.9996983997112463,-3.0001769388660806,3.6663235125703553,0.5457636845930833,0.5101842782357644
AGI,0.40768963254953355,0.3887516155133033,0.7888024486735079,0.8039021634272766,True,True,81,78,0.7592396979823438,0.7265223289952818,1.7054225529700653,0.16016058867314126,-1.545261964296924,1.8655831416432065,-3.2506845172669894,3.5710056946132718,0.8721604218603352,0.8455394662605584
AU,0.8074327382370146,0.7791694478374189,0.5995448391687661,0.6095946274266173,True,True,71,74,1.697375245342828,1.604372716223701,2.2914106187204455,0.13959958984001108,-2.1518110288804344,2.4310102085604566,-4.44322164760088,4.722420827280902,0.7072649935148059,0.6921608127462319
NEM,0.2793606101643613,0.2757583368247495,0.8268900666544521,0.8417346930127982,True,True,81,80,0.5162603519960074,0.49652097765526976,1.3063248531750598,0.04104776781825284,-1.265277085356807,1.3473726209933126,-2.5716019385318667,2.6536974741683723,0.8500469829062345,0.8115422238420004
AEM,0.30079094200225365,0.31426422014078453,0.8710932923830367,0.8689025524875612,True,True,79,80,0.571593737413121,0.5757924548729395,1.4417555591790303,0.10230830672491377,-1.3394472524541166,1.544063865903944,-2.781202811633147,2.9858194250829744,0.8961188123417456,0.8548055159890557
PVG,0.5139799750154612,0.5102656554056058,0.4191722635725803,0.4261361185678001,False,False,56,57,1.2855410309493176,1.2596436057805205,1.802567217163354,0.08146797339758656,-1.7210992437657675,1.8840351905609405,-3.5236664609291215,3.6866024077242945,0.7807618450668123,0.7539673974795715
SSRM,0.4293220224264843,0.4452557190241245,0.8121945118963148,0.8054760945472251,True,True,71,76,0.8783610187665255,0.8832500247114827,1.7778361993463396,0.1529475948655988,-1.624888604480741,1.9307837942119384,-3.4027248038270805,3.708619993558278,0.8473727109735812,0.8365922003524514
KL,0.36836838093919344,0.4196775184860792,0.6853136740191195,0.6653445373342005,True,True,64,76,0.8021585127371382,0.8066049321506857,1.775194836588278,0.12808289582680876,-1.6471119407614692,1.9032777324150867,-3.422306777349747,3.6784725690033646,0.8708545517387097,0.8494003742948346
HL,0.9558353449597906,0.9726963193179448,0.5302395340006241,0.5256738071374064,False,False,64,65,2.1522058375890993,2.1517830146113677,2.428719498124837,0.3171738819671019,-2.111545616157735,2.745893380091939,-4.5402651142825725,5.1746128782167755,0.6564406512715772,0.645969412752182
WPM,0.3538985278861901,0.3464381765708431,0.7369355777589792,0.7574954667896262,False,False,67,71,0.7778337219064018,0.7215356460738834,1.8000742240037664,0.06640615433608074,-1.7336680696676856,1.8664803783398471,-3.533742293671452,3.6665546023436133,0.8216338493934209,0.7650765128956819
