,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8064430081438891,0.7819547889970433,0.6065690172793655,0.6150792327244832,True,True,71,75,1.69737359000122,1.5949060733721803,2.2941626721751662,0.13696623514128892,-2.1571964370338774,2.431128907316455,-4.451359109209044,4.725291579491621,0.7071203883222159,0.6919978875377115
WPM,0.3550189354087452,0.3467340260779408,0.738032030388519,0.7591342087589554,False,False,66,70,0.7876091019826791,0.7277769142738029,1.8022404005772745,0.06459725962385182,-1.7376431409534228,1.8668376602011263,-3.5398835415306973,3.669078060778401,0.8216255401225216,0.7650320045817782
HL,0.9581984160243857,0.9756528967016174,0.5319760408259405,0.5274719438604736,False,False,64,65,2.156633088722521,2.155552474138404,2.431857814724438,0.3148681535117363,-2.1169896612127017,2.7467259682361744,-4.54884747593714,5.1785837829606125,0.6567289764721911,0.6462613681166375
EQX,0.581372114041701,0.5763991601967261,0.5942303862163175,0.5873075655707237,True,True,87,84,1.0464871148896204,1.0606844756971772,1.6689113321838294,0.3324434923820527,-1.3364678398017766,2.001354824565882,-3.0053791719856062,3.6702661567497112,0.5456916089934976,0.5100784405438941
AEM,0.30772199756330604,0.32076190093893453,0.8667444193282428,0.8646570955572362,True,True,79,80,0.586218427116777,0.5903233560268355,1.4440087220525184,0.10051541782018528,-1.3434933042323332,1.5445241398727036,-2.7875020262848516,2.988532861925222,0.89626569157548,0.854910940842822
SSRM,0.43267004489711275,0.44830597080912254,0.8094087379265031,0.8025708184579244,True,True,72,75,0.883552484079773,0.9002758702039485,1.7869054685129588,0.15299672820582616,-1.6339087403071326,1.939902196718785,-3.4208142088200915,3.726807665231744,0.8446078299276812,0.8341178615928071
KL,0.3673786082244838,0.419665772703447,0.6913735935560164,0.6708804533405819,True,True,64,77,0.7990679177640875,0.8026081731406153,1.7776615101745588,0.12712214190929644,-1.6505393682652623,1.9047836520838552,-3.4282008784398212,3.682445162258414,0.8710623192931427,0.8495955391416281
PVG,0.5197057727050917,0.5161240397118712,0.4232805263314494,0.43021801938725013,False,False,57,57,1.286303902180719,1.275942494915758,1.8050190614214554,0.08119458270703553,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.7809602244741465,0.7540702751748387
NEM,0.27897872366608756,0.2751384803069026,0.8305824550763264,0.8451153485074511,True,True,82,80,0.5121630520617594,0.4946443069969654,1.3081827860568092,0.04054814690883388,-1.2676346391479754,1.348730932965643,-2.5758174252047845,2.656913719022452,0.8505534526742891,0.8119277636897999
AGI,0.4055631719993086,0.3883790529521617,0.7949012281852983,0.8085788905215717,True,True,80,78,0.7591195554988202,0.7248460947370938,1.7076079326060751,0.15858770927408744,-1.5490202233319876,1.8661956418801626,-3.256628155938063,3.5738035744862375,0.8724990323035758,0.8457471295351207
