,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8064966336366108,0.7670894529999074,0.5913291698294135,0.6065622599417605,True,True,73,73,1.6810938946905662,1.6118933494423333,2.2854558214159617,0.13002580519402734,-2.1554300162219344,2.415481626609989,-4.440885837637896,4.700937448025951,0.7070501471377527,0.6924719170300864
HL,0.965614752176575,0.985739072597013,0.5284568245821863,0.5237118320636425,False,False,63,65,2.201790374806377,2.186562901287821,2.4285757620665263,0.29876618604896993,-2.129809576017556,2.7273419481154964,-4.558385338084083,5.155917710182022,0.6561862672943588,0.6457948205637382
WPM,0.35290358536174105,0.3498276895950431,0.7358807610714622,0.755482507294322,False,True,67,72,0.7850457520834873,0.7246494928880658,1.7949064379970066,0.06168585014319815,-1.7332205878538085,1.8565922881402046,-3.528127025850815,3.6514987261372114,0.8217208337501563,0.765285354514039
AEM,0.3073114791284768,0.32080691501361513,0.8702746387608997,0.8674401972836365,True,True,83,84,0.5676440243625288,0.575144481063173,1.4487391809612622,0.09172740335115587,-1.3570117776101063,1.5404665843124181,-2.8057509585713687,2.98920576527368,0.8958496455299688,0.855345952554379
NEM,0.2856126098774428,0.28471328061020523,0.8207641067933331,0.8346486123726764,True,True,82,83,0.5296781414491244,0.5049567135943452,1.3021058945442996,0.031266511354937056,-1.2708393831893625,1.3333724058992367,-2.572945277733662,2.6354783004435363,0.8492430172912889,0.8108288613533106
EQX,0.5790910905008807,0.5760104624365413,0.6013785189819123,0.5924450245277021,True,True,87,84,1.0466312997185465,1.0648853716354671,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.548581752789757,0.5129542990608418
KL,0.36752833558908904,0.41653904649860163,0.6917427909691324,0.6735105142241022,True,True,65,78,0.7967902251345882,0.7961572057646825,1.772284226271836,0.11868273844191446,-1.6536014878299214,1.8909669647137504,-3.4258857141017574,3.6632511909855863,0.8709870308421344,0.8496347965884021
SSRM,0.4301200700824628,0.44621286205638494,0.8132534762099672,0.8061981031987369,True,True,73,79,0.8721481389654508,0.8727261512969285,1.7796969341477584,0.13888845682331977,-1.6408084773244387,1.9185853909710782,-3.420505411472197,3.6982823251188366,0.844812591231466,0.834303403133458
AGI,0.4069668788652822,0.38906575649136865,0.7906551637108694,0.8047843694640248,True,True,82,79,0.755383855782099,0.7271962616183156,1.7038821767807406,0.15120231818527838,-1.5526798585954622,1.855084494966019,-3.256562035376203,3.5589666717467594,0.8728120943140113,0.8461523403401463
PVG,0.5219544739055861,0.5164847251689558,0.4113862995335572,0.4198615138249494,False,False,57,58,1.29677634137355,1.2626427649423937,1.7959299619930527,0.0767629573442871,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.7795992618713022,0.7532449629224027
