,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.2856126098779176,0.2847132806101503,0.8207641067940886,0.8346486123728196,True,True,82,83,0.5296781414487913,0.5049567135941871,1.3021058945442996,0.03126651135493705,-1.2708393831893625,1.3333724058992367,-2.572945277733662,2.6354783004435363,0.84924301729129,0.8108288613533098
SSRM,0.4301200700824585,0.4462128620564115,0.8132534762099708,0.8061981031987058,True,True,73,79,0.8721481389654441,0.8727261512969852,1.7796969341477584,0.13888845682331977,-1.6408084773244387,1.9185853909710782,-3.420505411472197,3.6982823251188366,0.8448125912314653,0.8343034031334587
AEM,0.3073114791284576,0.3208069150136067,0.8702746387609165,0.867440197283648,True,True,83,84,0.5676440243624731,0.5751444810631421,1.4487391809612622,0.09172740335115587,-1.3570117776101063,1.5404665843124181,-2.8057509585713687,2.98920576527368,0.8958496455299683,0.8553459525543782
HL,0.9656147521728391,0.985739072597011,0.528456824584399,0.5237118320636438,False,False,63,65,2.201790374798331,2.1865629012878167,2.428575762066526,0.29876618604896993,-2.1298095760175557,2.727341948115496,-4.558385338084082,5.155917710182021,0.6561862672943586,0.6457948205637392
EQX,0.579091090500427,0.5760104624367096,0.6013785189822483,0.5924450245275654,True,True,87,84,1.0466312997177278,1.0648853716357447,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.548581752789756,0.5129542990608411
KL,0.36752833560114434,0.4165390465034966,0.6917427909612649,0.6735105142204991,True,True,65,78,0.7967902251579964,0.7961572057741154,1.772284226271836,0.11868273844191449,-1.6536014878299214,1.8909669647137504,-3.4258857141017574,3.6632511909855863,0.8709870308421356,0.8496347965884014
AGI,0.4069668788652831,0.3890657564913722,0.7906551637108487,0.8047843694640244,True,True,82,79,0.7553838557821184,0.7271962616183203,1.7038821767807406,0.15120231818527835,-1.5526798585954622,1.855084494966019,-3.256562035376203,3.5589666717467594,0.8728120943140112,0.8461523403401459
AU,0.8064966336396212,0.7670894529999077,0.5913291698280922,0.6065622599417606,True,True,73,73,1.68109389469561,1.6118933494423342,2.2854558214159617,0.13002580519402734,-2.1554300162219344,2.415481626609989,-4.440885837637896,4.700937448025951,0.7070501471377519,0.6924719170300864
PVG,0.5219544739053281,0.516484725168799,0.41138629953244155,0.41986151382487813,False,False,57,58,1.2967763413784852,1.2626427649423915,1.7959299619930527,0.07676295734428706,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.7795992618713053,0.753244962922402
WPM,0.35290358536516847,0.3498276895943036,0.7358807610678901,0.7554825072939139,False,True,67,72,0.7850457520867753,0.7246494928873527,1.7949064379970066,0.061685850143198155,-1.7332205878538085,1.8565922881402046,-3.528127025850815,3.6514987261372114,0.8217208337501569,0.7652853545140395
