,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.6044882272223099,0.5688178054178535,0.532118748262786,0.571221365339042,True,True,67,66,1.342266853443351,1.2775022849785904,1.8631238380496935,0.19773656066257844,-1.665387277387115,2.060860398712272,-3.5285111154368085,3.9239842367619655,0.6235321035173906,0.820445329394839
MRVL,0.44753788654006615,0.45143451584552347,0.6661076241138828,0.6630943262632525,True,True,72,68,0.9459920533255955,0.9795712954787588,1.5240598944939376,0.20893495088488737,-1.3151249436090502,1.732994845378825,-2.839184838102988,3.2570547398727627,0.7550809844633118,0.7561843895050057
QCOM,0.4343315678465275,0.44732308833482165,0.3600475453501798,0.3718627427481024,False,False,55,56,1.140311599950189,1.153814790868156,1.402940214868035,0.15645080668441447,-1.2464894081836206,1.5593910215524494,-2.6494296230516556,2.9623312364204843,0.7907676781143119,0.7707887490593768
ON,0.5467935473227833,0.5698779242976105,0.4980411773053932,0.46698150139997185,False,False,64,61,1.282932293761647,1.3916437270487652,1.7897549752859185,0.17470489440651193,-1.6150500808794066,1.9644598696924305,-3.4048050561653254,3.754214844978349,0.8068248459785432,0.7967284968912041
QRVO,0.467858444785127,0.47966495277468035,0.4063698733725486,0.40712871083449753,False,False,54,55,1.251083341348266,1.2468657424304679,1.5172819521219092,0.16140942866698774,-1.3558725234549214,1.678691380788897,-2.873154475576831,3.195973332910806,0.830525314071466,0.8334416326642062
NVDA,0.5178264822935004,0.5381909491944588,0.6531942293616703,0.6415679269846876,True,True,78,82,1.0422859877494164,1.0463628182120879,1.5827269947571079,0.1740635695908654,-1.4086634251662424,1.7567905643479733,-2.9913904199233503,3.339517559105081,0.8422513888549469,0.8179957636752933
ADI,0.34959857415986945,0.34943689260613914,0.7249480218645532,0.7343908574650931,True,True,77,80,0.6957189748339295,0.671933547610922,1.2778411504948355,0.09020137654911838,-1.1876397739457172,1.3680425270439538,-2.4654809244405524,2.6458836775387895,0.8401039225675615,0.8363010036173486
AVGO,0.3484037855085389,0.3590134402549258,0.7321116176438609,0.7206654566789051,True,True,86,82,0.6448470778461559,0.6758274912437063,1.3340352491840988,0.09368472733529827,-1.2403505218488005,1.427719976519397,-2.5743857710328992,2.761755225703496,0.8585862296774289,0.8473888068309052
SWKS,0.5049099814122249,0.5203009616417793,0.303219613120182,0.31534751767541347,False,False,42,42,1.7348083700424008,1.7623914264827523,1.4962492591476328,0.12776375893467967,-1.3684855002129532,1.6240130180823125,-2.864734759360586,3.1202622772299455,0.8762232026175178,0.863559528714134
MU,0.5364048720657798,0.5343073883047472,0.6306947784449513,0.6315416285497506,True,True,77,77,1.088481778205854,1.0821831942064835,1.7903141544960266,0.12892582327228236,-1.6613883312237443,1.919239977768309,-3.4517024857197707,3.7095541322643357,0.8265126770985495,0.8261898731660496
TXN,0.4120775481118889,0.41538496894139865,0.5239696851884894,0.5418795418774183,True,True,64,70,0.9006234763011538,0.847308633374534,1.2169017737474168,0.08092353047656352,-1.1359782432708534,1.2978253042239802,-2.35288001701827,2.514727077971397,0.8418295111852805,0.8366521929185545
MCHP,0.42343230154005557,0.4132635924076208,0.7097929790727947,0.723764354972573,True,True,70,73,0.9054846065083666,0.8828497171099976,1.5801859061747712,0.10549390054184817,-1.474692005632923,1.6856798067166194,-3.054877911807694,3.2658657128913906,0.8254175793457772,0.8320584008248749
XLNX,0.40296490210002234,0.4088957907712425,0.6020559486929145,0.5985192382693489,True,True,67,67,0.9182381912220099,0.9097120427487262,1.4049131726714197,0.10009145897295499,-1.3048217136984648,1.5050046316443746,-2.7097348863698842,2.9099178043157945,0.6826106646194086,0.8235562799435501
