,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.44979987355438017,0.45330633511003365,0.6660192102977466,0.6630552867482795,True,True,71,68,0.9543723597941062,0.9809881808540339,1.5253131206022488,0.209256840044545,-1.3160562805577039,1.7345699606467937,-2.8413694011599526,3.2598830812490425,0.755025248813219,0.756118957716323
ON,0.5484991043256433,0.5720167856473161,0.49810164434277904,0.46693372290524615,False,False,64,60,1.2827880901674835,1.4053292428544009,1.7910357782748878,0.17490994993171013,-1.6161258283431776,1.965945728206598,-3.4071616066180654,3.7569815064814858,0.8068133241952582,0.7966799377778374
SWKS,0.5042383033397048,0.5202200274208557,0.3028009391011791,0.31483307507966607,False,False,42,42,1.7348044207919109,1.762391202333006,1.4970313953544643,0.12885024426977826,-1.368181151084686,1.6258816396242426,-2.8652125464391505,3.1229130349787066,0.8763101366663613,0.8635882236465522
QCOM,0.4327222235115661,0.44609037537091795,0.36049940924643153,0.37213182288014557,False,False,54,55,1.1508716062499633,1.1658539271174957,1.4037868369537032,0.1581864021967274,-1.2456004347569758,1.5619732391504306,-2.6493872717106792,2.9657600761041336,0.7910436206370652,0.7710182543661798
TXN,0.4157098567712501,0.41849217833718694,0.5214738254275035,0.5399340358458351,True,True,63,71,0.9102065187451899,0.8414012894554939,1.217355711371513,0.08199541146832007,-1.1353602999031929,1.2993511228398331,-2.352716011274706,2.516706834211346,0.8414959817354782,0.836424974392942
XLNX,0.4057657022056237,0.4114767945899562,0.6016169307063687,0.5981168472847445,True,True,67,67,0.9210394903382266,0.9125215369774314,1.4042276829266687,0.10397599625627087,-1.3002516866703977,1.5082036791829396,-2.7044793695970664,2.9124313621096083,0.6813928218711006,0.8234262133229073
AVGO,0.3460095228487968,0.35705774477983926,0.7363933670306984,0.7242825509242359,True,True,85,81,0.6422775959491231,0.6743775141659849,1.334972436272816,0.09502669322460787,-1.2399457430482081,1.4299991294974237,-2.574918179321024,2.7649715657702396,0.8591884435205535,0.8479180802056946
ADI,0.35198085786003513,0.3518911084374247,0.7218542991090535,0.731191951166795,True,True,75,79,0.7101584690894707,0.6813689140699326,1.2791079965637426,0.09066745808554824,-1.1884405384781944,1.3697754546492908,-2.467548535041937,2.6488834512130337,0.8395232284808561,0.8356796423812033
NVDA,0.5171756235994471,0.5370674664506543,0.6540758239057168,0.6430796163772956,True,True,77,81,1.047205958173295,1.0494851721024547,1.5837417517365262,0.17330864184800981,-1.4104331098885163,1.757050393584536,-2.9941748616250425,3.3407921453210623,0.8424727230452539,0.8183673177372517
MU,0.5367897261226139,0.5345841417339612,0.6308695889585313,0.631813513861651,True,True,77,77,1.0886516780931175,1.0821906840430005,1.7915615365104498,0.1299336394670225,-1.6616278970434273,1.9214951759774723,-3.4531894335538773,3.713056712487922,0.8265666410653506,0.8262576436739255
MCHP,0.41957577051692163,0.41055450379646236,0.7102024135419944,0.7236263242279205,True,True,70,71,0.9017267085099853,0.8938410272990955,1.5815386026833729,0.10146586819910945,-1.4800727344842635,1.6830044708824823,-3.061611337167636,3.2645430735658554,0.8256684129268406,0.8326822604243996
AMKR,0.6075090947328842,0.5706466832201047,0.5315529098270142,0.5711938962115654,True,True,67,66,1.3429579791758337,1.2775185015792228,1.862430140571668,0.20216558080676492,-1.660264559764903,2.0645957213784327,-3.522694700336571,3.9270258619501006,0.6221526530279872,0.8203219393186068
