,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.3827046807817067,0.38719962398452806,0.6492784961793587,0.6510237851386129,True,True,69,69,0.8462016603244249,0.8325661976353262,1.4061443906653834,0.09908928407665432,-1.307055106588729,1.5052336747420378,-2.7131994972541125,2.9113780654074213,0.6808646339735069,0.8171577967351051
QCOM,0.44525042711514395,0.4600917531434499,0.3649021998168551,0.3727544985429698,False,False,57,62,1.1458935294895205,1.1207029283218384,1.4026286498394422,0.1504128415788106,-1.2522158082606316,1.5530414914182529,-2.654844458100074,2.955670141257695,0.7894939782977873,0.8355736307469388
TXN,0.4042454645116715,0.4111689026536545,0.514997164866285,0.5268573938920885,True,True,67,73,0.857411715746542,0.8201580449610338,1.2127122131621744,0.08498968215127436,-1.1277225310109,1.2977018953134487,-2.3404347441730744,2.510414108475623,0.8397250477135235,0.8333335568386848
MCHP,0.40322819675411464,0.3985578381767491,0.7208865039443528,0.7344776457083222,True,True,71,75,0.8650805775060774,0.8404195842349614,1.578220880138131,0.09898843416578743,-1.4792324459723436,1.6772093143039184,-3.0574533261104744,3.2554301944420496,0.8268108124491862,0.8336790993935488
ADI,0.34813226421928656,0.35202877495582596,0.7181089879292446,0.7196065000232763,True,True,74,76,0.7148867221397139,0.7052707869154737,1.2729033333483215,0.09414642023372675,-1.1787569131145947,1.3670497535820483,-2.4516602464629162,2.63995308693037,0.8385550325401665,0.8337236228385074
SWKS,0.4139383618835632,0.43229134500674316,0.5932730270919828,0.5806380012274823,True,True,54,58,1.1190443660074736,1.1006891473860392,1.4889232588730705,0.13027169614497178,-1.3586515627280988,1.6191949550180422,-2.847574821601169,3.108118213891113,0.8762534906175936,0.8620656026559779
ON,0.5478695468992626,0.5689123358171229,0.5003004834392152,0.47135863898998376,False,False,64,61,1.294853224490571,1.3955381160120024,1.7909553720608173,0.1743512266477424,-1.6166041454130748,1.9653065987085598,-3.407559517473892,3.756261970769377,0.8078826969575339,0.7966239116158571
MU,0.5597782496636948,0.5582219647061539,0.6212059615938599,0.6209144374108313,True,True,81,79,1.1226058855790337,1.1342329847643493,1.7970131337015909,0.1377158153074566,-1.6592973183941342,1.9347289490090476,-3.456310452095725,3.7317420827106385,0.8185231664171444,0.8176691690602106
NVDA,0.5842504397633559,0.6035832282438928,0.5494318974540152,0.5469920644342463,False,True,70,76,1.298178053560236,1.2747632825894366,1.5848334604432164,0.16877233434764818,-1.4160611260955682,1.7536057947908645,-3.0008945865387844,3.338439255234081,0.8362828255023018,0.8101292207630549
AVGO,0.34938955226993074,0.36222503187011323,0.7325042160108534,0.7141672571639572,True,True,87,82,0.6454776206377537,0.685124670369547,1.3314826185454227,0.09946013444838957,-1.232022484097033,1.4309427529938124,-2.563505102642456,2.762425371539235,0.8564082566137985,0.8436854832515139
QRVO,0.43957197723768243,0.4508699873789789,0.4561903962176753,0.4470546769607151,False,False,64,63,1.0389948813334144,1.0691871271629536,1.5079364418676604,0.1612093377945684,-1.346727104073092,1.6691457796622289,-2.8546635459407526,3.177082221529889,0.8295549143072125,0.8311167100963128
MRVL,0.526846879652144,0.5324088816245596,0.35357496764802887,0.3621370677354021,False,False,57,58,1.3887976564149465,1.3733763905043792,1.5251844591515116,0.209896290416374,-1.3152881687351377,1.7350807495678855,-2.840472627886649,3.2602652087193973,0.7484906432626441,0.7491044128661528
AMKR,0.6021989992715286,0.5823080200959483,0.5422486771750219,0.5717749289553664,False,True,68,69,1.3474379508244383,1.2778533814349917,1.8569602456495677,0.19692300652354033,-1.6600372391260274,2.053883252173108,-3.516997484775595,3.910843497822676,0.6245234832135846,0.818628930612605
