,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.4371837579149762,0.448638409313044,0.4483296641895145,0.43957251546723775,False,False,65,63,1.0312313986531023,1.072724985539336,1.5048711946849949,0.1618199746630887,-1.3430512200219062,1.6666911693480835,-2.847922414706901,3.1715623640330786,0.8287438106635233,0.8301018112193538
AVGO,0.3722347064160425,0.3866162544749549,0.6577313056297223,0.6477480756629057,True,True,82,80,0.7231512040283669,0.7578828466410567,1.3300484430595954,0.09945660033282076,-1.2305918427267746,1.4295050433924161,-2.56064028578637,2.7595534864520115,0.8557430563525918,0.8431695783765244
MCHP,0.3942708367845404,0.3894566498232328,0.7257114118461311,0.7385635618120729,True,True,74,74,0.8323003048653103,0.8289799379118058,1.576880480485437,0.10188895876773546,-1.4749915217177016,1.6787694392531725,-3.0518720022031385,3.2556499197386097,0.8272128457149969,0.8342274360863142
QCOM,0.43425360567174376,0.4477161262335238,0.3717698294999534,0.3811283014343767,False,False,60,60,1.0914378110107492,1.1215015418272454,1.4022161411996286,0.1538646749865959,-1.2483514662130326,1.5560808161862245,-2.650567607412661,2.958296957385853,0.790511081129367,0.8365682717637615
SWKS,0.4102354965743365,0.4297240847004884,0.5893172934278699,0.5762798193090104,True,True,56,58,1.084594953785237,1.0904203143612,1.487027489597586,0.1330655448216259,-1.35396194477596,1.6200930344192117,-2.840989434373546,3.1071205240167976,0.8765897983851062,0.8622720266610817
TXN,0.3977776887904824,0.40744637458204974,0.525500515093128,0.5320028109756121,True,True,70,75,0.8263896288617657,0.8082158626231826,1.210868212320029,0.08673405230090886,-1.1241341600191201,1.2976022646209378,-2.335002372339149,2.5084704769409667,0.8395467377633156,0.8330736125369846
MRVL,0.522674027121351,0.5305678472294199,0.3581906309670835,0.36625511027794677,False,False,57,58,1.389055539316881,1.3734842309567201,1.524611335889266,0.2119745907984405,-1.3126367450908254,1.7365859266877064,-2.8372480809800913,3.2611972625769723,0.7497516039328392,0.7502538872583902
AMKR,0.5974903534741419,0.5803260109462843,0.5451727239046469,0.5744574628499375,False,True,72,70,1.2943730811005865,1.2584328007830556,1.8563493724826199,0.19896754419613513,-1.6573818282864847,2.055316916678755,-3.513731200769105,3.9116662891613747,0.6258582945202279,0.8191158575058493
ON,0.5341826265397708,0.5544764725633515,0.4988060846664162,0.4734371921364823,False,False,65,63,1.2450454356331506,1.3220491112631294,1.7902789742805538,0.1776662232381293,-1.6126127510424246,1.967945197518683,-3.4028917253229785,3.758224171799237,0.8085477462441838,0.7974020696459578
ADI,0.3408279689126963,0.34643638320532705,0.7327040203178763,0.729257617242856,True,True,74,78,0.6981732707476748,0.6889686329450525,1.271930823774859,0.096067175696739,-1.17586364807812,1.367997999471598,-2.447794471852979,2.639928823246457,0.8391296295484276,0.8342340385522422
MU,0.5655588690466794,0.5646547119933929,0.6059350280021873,0.6051867672893596,True,True,79,79,1.1592584767219691,1.158693509241445,1.794720903860136,0.13750848057680415,-1.6572124232833318,1.93222938443694,-3.451933327143468,3.726950288297076,0.8155371906749624,0.8145749115307694
XLNX,0.38422799301798927,0.3901865534137738,0.6527882741066104,0.6543910434440348,True,True,69,70,0.851150078124757,0.8293442178909465,1.4055914890093004,0.10244875629651413,-1.3031427327127862,1.5080402453058146,-2.7087342217220867,2.913631734315115,0.6818076177156931,0.8177658797048926
NVDA,0.5878732342897736,0.6011818255363645,0.5592219887222813,0.5601125728220225,True,True,69,77,1.310508670031656,1.2606579110451657,1.5869470106231895,0.1729415788464588,-1.4140054317767308,1.7598885894696483,-3.00095244239992,3.346835600092838,0.8364091895277879,0.8108824327895585
