,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.4080318893776596,0.4130982888518557,0.6016771700822292,0.5996890200863851,True,True,66,68,0.9371121645844064,0.9103314166937541,1.4061640864173923,0.10329302392180967,-1.3028710624955826,1.509457110339202,-2.709035148912975,2.9156211967565944,0.682842885527302,0.8236828003857616
ADI,0.34952012479873823,0.3514059262297024,0.724640029417615,0.7302503391617721,True,True,77,78,0.6959891266916514,0.6868833390481134,1.2773993682345224,0.09149680012171894,-1.1859025681128035,1.3688961683562413,-2.463301936347326,2.6462955365907637,0.8392301357458327,0.8348791082541934
MCHP,0.4187885592701768,0.4129206741108088,0.7095036089593018,0.7212882574340933,True,True,71,72,0.8949147622765469,0.8913508244989745,1.579795063710204,0.10217290690829829,-1.4776221568019057,1.6819679706185025,-3.05741722051211,3.2617630343287063,0.8256603637160781,0.8324194894883841
TXN,0.41576722966315144,0.4203645604343848,0.5181357982585362,0.5343270234698652,True,True,64,72,0.9040232085357272,0.8417713622410774,1.2157458050608037,0.0824301254491345,-1.1333156796116692,1.298175930509938,-2.3490614846724727,2.513921735570742,0.8412355380294876,0.8356740589756186
AVGO,0.3451396716031573,0.3580816895117835,0.734991422530048,0.7171544190372651,True,True,85,81,0.6433266417056922,0.6811228757275922,1.3330952272982692,0.09496299620761088,-1.2381322310906584,1.42805822350588,-2.5712274583889276,2.7611534508041493,0.858383576148362,0.846482762257089
MU,0.5304097124147106,0.5289965925672904,0.6383124369444524,0.6385283601803986,True,True,76,76,1.085809969088568,1.0808035709310113,1.7903782093756189,0.13168480001633642,-1.6586934093592824,1.9220630093919553,-3.4490716187349015,3.712441218767574,0.8267793665937635,0.8264678899201379
QCOM,0.43481325052567177,0.4477812141740779,0.35952674021894937,0.37072697068663263,False,False,54,57,1.1528355875703324,1.1434935871195004,1.4023081113491513,0.15825779823730962,-1.2440503131118417,1.560565909586461,-2.6463584244609932,2.962874020935612,0.7908981977361553,0.7706926670636337
SWKS,0.5030846316914322,0.5194452459422487,0.302667545673757,0.31462007661973734,False,False,42,42,1.7347409559075189,1.7627216444333518,1.4959360233858452,0.13029258558232948,-1.3656434378035156,1.6262286089681748,-2.861579461189361,3.12216463235402,0.8763890049747309,0.8637371584979853
AMKR,0.6035280281199031,0.5695892444704732,0.5274410748576114,0.5666615216079091,True,True,67,66,1.3434516174471476,1.276974397155867,1.862001083433691,0.1990176069279357,-1.6629834765057554,2.0610186903616268,-3.5249845599394467,3.9230197737953176,0.6234302468693614,0.8198358029392029
MRVL,0.44645660441305657,0.45164950364308026,0.6654511021154788,0.661694300260167,True,True,72,68,0.9474288876675317,0.9818444988386434,1.5269066816962995,0.21510131335419885,-1.3118053683421007,1.7420079950504983,-2.8387120500384,3.268914676746798,0.7466735681021486,0.7473008286424545
NVDA,0.5603667292301281,0.5777570089109108,0.5574361427617072,0.5596654780950748,False,True,74,72,1.184936890103566,1.2276914112288129,1.5827248206980054,0.1740891333790845,-1.4086356873189207,1.75681395407709,-2.991360508016926,3.3395387747750953,0.8421964416681578,0.818714495766458
ON,0.5433149360514747,0.5659818485019877,0.4957536142205011,0.46526624176885656,False,False,64,60,1.280142935195255,1.396794611855655,1.7894397071490225,0.1769374067668069,-1.6125023003822156,1.9663771139158293,-3.401942007531238,3.755816821064852,0.807015666411283,0.7968871968623245
