,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.544230064950577,0.5697127865555572,0.503687840167284,0.4724396640905688,False,False,63,60,1.2884270967197418,1.3997221053544018,1.7889835505884961,0.16990618552003137,-1.6190773650684647,1.9588897361085276,-3.408060915656961,3.7478732866970237,0.8078682066235108,0.7975079108933825
QCOM,0.452159103138059,0.4623425091249933,0.3600423978354431,0.37308272974923695,False,False,50,59,1.2759748442889025,1.17067590599539,1.4056121158836117,0.14675276385248598,-1.2588593520311258,1.5523648797360976,-2.6644714679147374,2.9579769956197093,0.7864833269387106,0.767468763593099
AMKR,0.6024073272929321,0.5770677817360136,0.5410929204337103,0.5727461849264028,True,True,69,67,1.3259208688105448,1.285778716513382,1.861054906012658,0.19635157192095634,-1.6647033340917017,2.0574064779336143,-3.5257582401043597,3.9184613839462723,0.6236620654175629,0.8195732367364479
TXN,0.4156433838381204,0.422090339811264,0.5246844267711894,0.5378728509115215,True,True,65,72,0.8975289717946706,0.8490339705857375,1.213977236019515,0.08079028806822014,-1.1331869479512948,1.294767524087735,-2.3471641839708095,2.50874476010725,0.8403271293323719,0.8347335946254614
XLNX,0.3948037346591336,0.3987796769640113,0.6468729084849432,0.6496151645243151,True,True,69,70,0.8727695216314555,0.8507827003538815,1.4073312846884356,0.09487327381854177,-1.3124580108698938,1.5022045585069774,-2.7197892955583294,2.909535843195413,0.6795136603429612,0.8177370017870087
ADI,0.34809879292426743,0.35194278555422176,0.7285613909806017,0.7321193063144995,True,True,76,77,0.7002197832702515,0.6938653672875883,1.2755081850151158,0.08883295099068325,-1.1866752340244324,1.364341136005799,-2.4621834190395484,2.6398493210209146,0.8393306098367478,0.8350124865900517
MU,0.5481736160329529,0.5475109288225499,0.6305726054857281,0.6300985292720085,True,True,78,76,1.114913663906329,1.126629026839283,1.796606509560543,0.13627796045407567,-1.6603285491064674,1.9328844700146186,-3.4569350586670105,3.7294909795751616,0.8195034653879179,0.818717342549763
NVDA,0.5724365215607313,0.5940185916506986,0.5529800083848629,0.5487656308809723,False,True,73,75,1.2261141661060964,1.2475678168010411,1.583270315149529,0.1701563329694368,-1.4131139821800922,1.753426648118966,-2.9963842973296213,3.336696963268495,0.8399131531076788,0.8149119207612489
AVGO,0.34009425395958265,0.3537436057807608,0.7452186464712758,0.7262124502563693,True,True,87,82,0.6252913736884539,0.6657299696828526,1.3295521181924348,0.09291726934296173,-1.2366348488494732,1.4224693875353964,-2.566186967041908,2.752021505727831,0.8582640293420435,0.8456297076119909
MCHP,0.41547350694621776,0.41189062950320166,0.72121955545033,0.7293071633927014,True,True,70,71,0.8927424851340038,0.8980075090810266,1.5792187535869147,0.0960838731113081,-1.4831348804756066,1.6753026266982227,-3.062353634062521,3.2545213802851376,0.8262459803948984,0.8334695506879057
QRVO,0.4664420832400044,0.4762874092652784,0.40322414150890973,0.4036331760790649,False,False,56,55,1.2262681551192938,1.2552279191148275,1.5111793518377774,0.1610679447785949,-1.3501114070591824,1.6722472966163724,-2.86129075889696,3.18342664845415,0.8301408940263915,0.8333960527798004
MRVL,0.44189138759359203,0.44565266915598206,0.6647234075283537,0.6623714203714577,True,True,73,71,0.9323977721374839,0.9481470561832692,1.5207490996879531,0.20714365994752595,-1.313605439740427,1.7278927596354792,-2.8343545394283804,3.248641859323432,0.7556376052813695,0.7567098564840506
SWKS,0.49130484633694965,0.5079637412149692,0.29985069223463956,0.3133480206611019,False,False,44,41,1.644761575090692,1.7477713745195043,1.4922792718876867,0.1262391468101146,-1.3660401250775722,1.6185184186978012,-2.8583193969652587,3.110797690585488,0.8763490174981386,0.8637682340798869
