,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.3486499245937407,0.35249208255515574,0.7197063692540419,0.7212271670356412,True,True,75,77,0.7114875245806647,0.7019828963893547,1.273010305410972,0.09604947819643163,-1.1769608272145404,1.3690597836074037,-2.4499711326255125,2.6420700890183757,0.8386261455313546,0.833818905721133
QCOM,0.4435068198941818,0.4582247392805151,0.370426176917504,0.3782134527385489,False,False,58,62,1.1337854973735928,1.1207029283119672,1.4034946017353154,0.15316515668089553,-1.2503294450544198,1.556659758416211,-2.6538240467897354,2.960154360151526,0.7900555119526582,0.8361001160631306
SWKS,0.41511562017234527,0.4330508648060797,0.5951514633314626,0.5828831922314752,True,True,55,59,1.1108476712175253,1.0921409859349407,1.4890297714328644,0.13251333283561628,-1.3565164385972481,1.6215431042684807,-2.8455462100301125,3.110572875701345,0.8761834706066708,0.8620938572367999
MCHP,0.4026129327192669,0.39807235077804237,0.7236610379938628,0.7370644115413713,True,True,71,75,0.8650805775273569,0.8404195842332505,1.5787042775234532,0.10166212281922725,-1.477042154704226,1.6803664003426804,-3.055746432227679,3.259070677866134,0.8271078087746113,0.8339850828604682
MU,0.558717066360029,0.5572555563992019,0.6258351519970029,0.6255140224506366,True,True,81,79,1.1226058856518006,1.1342329847408135,1.7977334851902378,0.1408915735845141,-1.6568419116057238,1.9386250587747518,-3.4545753967959616,3.7363585439649896,0.8188906964001316,0.8188502454312722
NVDA,0.5841713645952246,0.6039762982412602,0.5557572647786742,0.5530483174582483,False,True,71,77,1.2881227328979734,1.2671492964217843,1.5874614140992713,0.17288914925928398,-1.4145722648399874,1.7603505633585552,-3.0020336789392585,3.3478119774578268,0.8368865999941024,0.810764932411931
MRVL,0.5254460336923207,0.5311901127033394,0.3572704384898784,0.36575484441502915,False,False,57,58,1.3887976564145956,1.3733763905042162,1.5262753521866987,0.21294744072169364,-1.3133279114650052,1.7392227929083923,-2.839603263651704,3.265498145095091,0.7491907793971777,0.7498203910628989
ON,0.5461404181456655,0.5668135134231905,0.5048070535214659,0.47615614722307054,False,False,64,61,1.2948532244600575,1.3955381160119689,1.7921640869993147,0.17788653457420278,-1.6142775524251118,1.9700506215735176,-3.406441639424427,3.762214708572832,0.808401196256213,0.7972448800889509
TXN,0.406546370498086,0.41344467549643477,0.5129616684627935,0.5247693723892136,True,True,68,74,0.8580562663703534,0.8212739610655387,1.212264115799345,0.08615886304706315,-1.126105252752282,1.2984229788464081,-2.3383693685516267,2.5106870946457533,0.8390750895243239,0.832679700773289
AVGO,0.35143666737380386,0.3642289574430038,0.7308264391960884,0.7125880919085175,True,True,88,82,0.6471377205703364,0.6903958979822138,1.331235023604453,0.10106782112162038,-1.2301672024828325,1.4323028447260735,-2.5614022260872855,2.7635378683305265,0.8560729836366971,0.8433776735099923
XLNX,0.3823343459174794,0.38658924220052265,0.6513678487166948,0.6532010467730318,True,True,69,69,0.8462016602903566,0.8325661976356756,1.4062024249958336,0.10115380820060685,-1.3050486167952267,1.5073562331964405,-2.7112510417910602,2.913558658192274,0.6812606677552913,0.8174390356475221
QRVO,0.4437069136382889,0.45465944656328755,0.4528491653276898,0.4441520893987919,False,False,65,63,1.043513702232778,1.0821247140566093,1.5071421660233384,0.16231660734864575,-1.3448255586746927,1.6694587733719841,-2.851967724698031,3.1766009393953225,0.8284853482073508,0.8300641472076188
AMKR,0.6010782211073633,0.5816653838339735,0.545163557430555,0.5740282237757413,False,True,69,70,1.3366347135481507,1.2702342082353695,1.8569981799500046,0.19993299917457752,-1.657065180775427,2.0569311791245823,-3.514063360725432,3.9139293590745865,0.6250045415491067,0.8188265581010619
