,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4418913875933774,0.4456526691561009,0.6647234075285746,0.6623714203713656,True,True,73,71,0.9323977721371761,0.948147056183412,1.5207490996879531,0.20714365994752595,-1.313605439740427,1.7278927596354792,-2.8343545394283804,3.248641859323432,0.7556376052813699,0.7567098564840495
ON,0.5442300649480594,0.5697127865556237,0.5036878401697504,0.4724396640905191,False,False,63,60,1.288427096712659,1.3997221053545477,1.7889835505884961,0.16990618552003137,-1.6190773650684647,1.9588897361085276,-3.408060915656961,3.7478732866970237,0.807868206623511,0.7975079108933818
MCHP,0.4154735069862627,0.41189062949483035,0.7212195554243361,0.7293071634015005,True,True,70,71,0.8927424852101733,0.8980075090628695,1.5792187535869147,0.0960838731113081,-1.4831348804756066,1.6753026266982227,-3.062353634062521,3.2545213802851376,0.8262459803948969,0.8334695506879062
AVGO,0.3400942539596218,0.3537436057790034,0.7452186464711417,0.7262124502616389,True,True,87,82,0.625291373688609,0.6657299696757673,1.3295521181924348,0.09291726934296171,-1.2366348488494732,1.4224693875353964,-2.566186967041908,2.752021505727831,0.8582640293420435,0.8456297076119909
QRVO,0.4664420832400211,0.4762874092649209,0.40322414150891916,0.4036331760787235,False,False,56,55,1.226268155119254,1.2552279191164768,1.5111793518377776,0.1610679447785949,-1.3501114070591826,1.6722472966163726,-2.8612907588969603,3.1834266484541502,0.8301408940263928,0.833396052779801
ADI,0.3480987929252842,0.3519427855542141,0.7285613909770885,0.7321193063144994,True,True,76,77,0.7002197832811515,0.693865367287595,1.2755081850151158,0.08883295099068325,-1.1866752340244324,1.364341136005799,-2.4621834190395484,2.6398493210209146,0.8393306098367497,0.8350124865900522
NVDA,0.5724365215641616,0.5940185916506956,0.5529800083742776,0.5487656308809654,False,True,73,75,1.2261141661169843,1.247567816801049,1.583270315149529,0.17015633296943677,-1.4131139821800924,1.7534266481189658,-2.9963842973296213,3.336696963268495,0.8399131531076791,0.8149119207612492
AMKR,0.6024073272891496,0.5770677817349937,0.5410929204380439,0.5727461849273592,True,True,69,67,1.325920868802008,1.2857787165121368,1.861054906012658,0.19635157192095634,-1.6647033340917017,2.0574064779336143,-3.5257582401043597,3.9184613839462723,0.6236620654175633,0.8195732367364492
XLNX,0.394803734658961,0.3987796769639286,0.6468729084851279,0.6496151645243993,True,True,69,70,0.872769521631113,0.8507827003536841,1.4073312846884356,0.09487327381854177,-1.3124580108698938,1.5022045585069774,-2.7197892955583294,2.909535843195413,0.6795136603429619,0.8177370017870091
SWKS,0.49130484633769717,0.5079637412144208,0.29985069223616556,0.3133480206611343,False,False,44,41,1.6447615750943305,1.7477713745180214,1.4922792718876867,0.1262391468101146,-1.3660401250775722,1.6185184186978012,-2.8583193969652587,3.110797690585488,0.8763490174981404,0.8637682340798866
TXN,0.41564338383486493,0.4220903398112754,0.5246844267710855,0.5378728509115172,True,True,65,72,0.8975289717893847,0.8490339705857711,1.213977236019515,0.08079028806822015,-1.1331869479512948,1.294767524087735,-2.3471641839708095,2.50874476010725,0.8403271293323726,0.8347335946254608
MU,0.548173616056921,0.547510928822507,0.6305726054693542,0.6300985292720365,True,True,78,76,1.1149136639415165,1.1266290268392196,1.796606509560543,0.1362779604540757,-1.6603285491064672,1.9328844700146188,-3.4569350586670105,3.7294909795751616,0.8195034653879189,0.8187173425497639
QCOM,0.45215910313504115,0.4623425091183104,0.3600423978348738,0.3730827297484258,False,False,50,59,1.275974844282407,1.1706759059818426,1.4056121158836117,0.14675276385248598,-1.2588593520311258,1.5523648797360976,-2.6644714679147374,2.9579769956197093,0.7864833269387115,0.767468763593099
