,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.569671960879929,0.5881816569344245,0.5550925729627685,0.5549577370576797,False,True,75,74,1.200409062145546,1.2398645043276502,1.5849612777779092,0.1722666244655088,-1.4126946533124003,1.757227902243418,-2.9976559310903097,3.342189180021327,0.8406866117469916,0.816665453598579
AVGO,0.33641205010878344,0.35037248759110046,0.7469495056351003,0.727147301370934,True,True,85,81,0.6283556278401572,0.6670581660122735,1.3303840811545025,0.09544145642394439,-1.2349426247305582,1.4258255375784468,-2.5653267058850604,2.7562096187329495,0.8583660982780595,0.8464148263470771
XLNX,0.4080833845191304,0.41442089367077134,0.6025636627086758,0.5997127749391651,True,True,68,68,0.9214184504908486,0.9127441566828535,1.4037447163635128,0.103734836217574,-1.3000098801459388,1.507479552581087,-2.7037545965094516,2.9112242689445997,0.6827904589366063,0.8233673163501312
AMKR,0.6041003497164771,0.572404309288324,0.5243044483936887,0.5641940983606422,True,True,68,67,1.336213241814866,1.2678463000666464,1.858066173828193,0.20020600251956594,-1.657860171308627,2.0582721763477587,-3.51592634513682,3.916338350175952,0.62322748842086,0.8194033267587602
MRVL,0.44290949537248864,0.4466403917872111,0.66315843768653,0.6606497348949643,True,True,72,71,0.939221497161815,0.9482935894655311,1.5207188871244826,0.2114424333804501,-1.3092764537440325,1.7321613205049327,-2.829995340868515,3.252880207629415,0.7549485881099919,0.7560032116563445
MCHP,0.4156045876231505,0.4096162237564261,0.7109250983981699,0.7225531054544466,True,True,70,71,0.8971210136630409,0.8936723250512411,1.5767002868145124,0.1023147773215382,-1.474385509492974,1.6790150641360506,-3.0510857963074867,3.2557153509505627,0.8255585570265181,0.8329394860582559
QCOM,0.44759050653938515,0.46007921227982956,0.3522539552337304,0.36385570540385537,False,False,50,58,1.2588354684183265,1.1723224704225783,1.4011006227024079,0.15566931451368632,-1.2454313081887216,1.5567699372160941,-2.6465319308911295,2.957870559918502,0.7903268672720039,0.7712900318048793
MU,0.5420484406379966,0.5407441265151023,0.6219233250900031,0.6221151636989313,True,True,77,77,1.1145865041439564,1.109974998517731,1.7933557016736137,0.14287507039646435,-1.6504806312771494,1.936230772070078,-3.443836332950763,3.7295864737436917,0.8190603922191775,0.818695012213418
ON,0.5436514416790523,0.5650319606512368,0.4934844812555089,0.46314745299951776,False,False,64,61,1.27876296343682,1.379913330087768,1.7861800654749094,0.17690117527851906,-1.6092788901963904,1.9630812407534284,-3.3954589556712995,3.749261306228338,0.806859300582301,0.7966909880193478
ADI,0.34829514933516204,0.35085244885720895,0.7247511963023352,0.7291138679441734,True,True,77,79,0.6959254559840277,0.6851492472110473,1.2748768595429896,0.09259181279949665,-1.1822850467434929,1.3674686723424863,-2.4571619062864825,2.642345531885476,0.8388364585693144,0.8338319352020338
QRVO,0.46662970013104726,0.4786920121607699,0.4001858899812639,0.4000829091346292,False,False,56,55,1.2261951077029702,1.2553373413402353,1.5132613253435632,0.16162227174955748,-1.3516390535940057,1.6748835970931206,-2.864900378937569,3.188144922436684,0.8302549673726708,0.8320236814580888
SWKS,0.5002519066504111,0.515812229320255,0.3024658626850778,0.31479874511605166,False,False,43,41,1.7081050251139474,1.791756142013133,1.4929840195201283,0.12956435797403915,-1.3634196615460892,1.6225483774941674,-2.8564036810662174,3.1155323970142956,0.8762012877052336,0.8637022878823728
TXN,0.4146902264466663,0.4206209306733698,0.517927337858483,0.5325221792879147,True,True,66,72,0.8891730602221365,0.8445275844698027,1.213327785772753,0.08359766146196417,-1.1297301243107887,1.2969254472347171,-2.343057910083542,2.51025323300747,0.8405838102052341,0.8349509487023123
