,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3977776887836671,0.407446374582056,0.525500515096173,0.5320028109756068,True,True,70,75,0.8263896288503003,0.808215862623202,1.210868212320029,0.08673405230090885,-1.1241341600191201,1.2976022646209378,-2.335002372339149,2.5084704769409667,0.839546737763317,0.8330736125369844
NVDA,0.5878732342805072,0.6011818255363706,0.5592219887422608,0.5601125728219587,True,True,69,77,1.3105086700038784,1.260657911045264,1.5869470106231895,0.17294157884645878,-1.4140054317767308,1.7598885894696483,-3.00095244239992,3.346835600092838,0.8364091895277879,0.8108824327895587
ON,0.5341826265391119,0.5544764725633478,0.49880608466701193,0.47343719213648505,False,False,65,63,1.2450454356311316,1.3220491112631174,1.7902789742805538,0.17766622323812928,-1.6126127510424246,1.967945197518683,-3.4028917253229785,3.758224171799237,0.8085477462441844,0.7974020696459582
MRVL,0.5226740271213569,0.5305678472294403,0.3581906309670788,0.36625511027793356,False,False,57,58,1.3890555393168946,1.3734842309567592,1.5246113358892657,0.21197459079844053,-1.3126367450908252,1.7365859266877062,-2.837248080980091,3.261197262576972,0.7497516039328396,0.7502538872583895
XLNX,0.38422799302800426,0.3901865534137088,0.6527882740966645,0.654391043444102,True,True,69,70,0.8511500781474157,0.8293442178907775,1.4055914890093004,0.10244875629651416,-1.3031427327127862,1.5080402453058146,-2.7087342217220867,2.913631734315115,0.6818076177156931,0.8177658797048933
AMKR,0.597490353470977,0.5803260109500123,0.5451727239083112,0.5744574628463572,False,True,72,70,1.2943730810931622,1.2584328007875163,1.8563493724826199,0.19896754419613513,-1.6573818282864847,2.055316916678755,-3.513731200769105,3.9116662891613747,0.6258582945202282,0.8191158575058501
AVGO,0.3722347064160132,0.38661625447335557,0.6577313056297608,0.6477480756653743,True,True,82,80,0.7231512040281949,0.757882846634602,1.3300484430595954,0.09945660033282074,-1.2305918427267746,1.4295050433924161,-2.56064028578637,2.7595534864520115,0.8557430563525914,0.8431695783765243
MCHP,0.3942708367875701,0.38945664982544126,0.7257114118445218,0.7385635618100915,True,True,74,74,0.8323003048691671,0.8289799379155529,1.576880480485437,0.10188895876773542,-1.4749915217177016,1.6787694392531725,-3.0518720022031385,3.2556499197386097,0.8272128457149982,0.8342274360863143
QCOM,0.43425360569061816,0.44771612623496426,0.3717698295012226,0.38112830143447474,False,False,60,60,1.0914378110544516,1.1215015418301824,1.4022161411996283,0.15386467498659587,-1.2483514662130324,1.5560808161862243,-2.6505676074126607,2.9582969573858526,0.7905110811293679,0.8365682717637615
QRVO,0.43718375791496233,0.44863840931279025,0.44832966418948517,0.43957251546657805,False,False,65,63,1.0312313986531516,1.0727249855413012,1.5048711946849949,0.1618199746630887,-1.3430512200219062,1.6666911693480835,-2.847922414706901,3.1715623640330786,0.8287438106635233,0.830101811219353
ADI,0.340827968913241,0.3464363832053482,0.7327040203165813,0.7292576172428519,True,True,74,78,0.6981732707513744,0.688968632945057,1.271930823774859,0.09606717569673899,-1.17586364807812,1.367997999471598,-2.447794471852979,2.639928823246457,0.8391296295484287,0.8342340385522417
MU,0.5655588690505173,0.5646547119804245,0.6059350279995783,0.6051867672982028,True,True,79,79,1.1592584767268874,1.1586935092250394,1.7947209038601362,0.13750848057680415,-1.657212423283332,1.9322293844369403,-3.4519333271434682,3.7269502882970764,0.8155371906749619,0.8145749115307688
SWKS,0.41023549657332015,0.4297240847035899,0.5893172934278035,0.5762798193074448,True,True,56,58,1.0845949537821835,1.0904203143659006,1.487027489597586,0.13306554482162586,-1.35396194477596,1.6200930344192117,-2.840989434373546,3.1071205240167976,0.8765897983851056,0.8622720266610815
