,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.44759050653049387,0.46007921228105597,0.35225395523290226,0.3638557054039251,False,False,50,58,1.2588354683972698,1.1723224704252961,1.4011006227024079,0.15566931451368632,-1.2454313081887216,1.5567699372160941,-2.6465319308911295,2.957870559918502,0.790326867272004,0.7712900318048791
ON,0.5436514416795806,0.5650319606512358,0.4934844812547866,0.46314745299951865,False,False,64,61,1.2787629634386375,1.3799133300877655,1.7861800654749094,0.17690117527851906,-1.6092788901963904,1.9630812407534284,-3.3954589556712995,3.749261306228338,0.8068593005823024,0.7966909880193473
XLNX,0.4080833845147476,0.414420893670755,0.6025636627129275,0.5997127749391804,True,True,68,68,0.9214184504817704,0.9127441566828138,1.4037447163635128,0.103734836217574,-1.3000098801459388,1.507479552581087,-2.7037545965094516,2.9112242689445997,0.6827904589366067,0.8233673163501306
MU,0.5420484406273686,0.5407441264945908,0.6219233250976139,0.6221151637131396,True,True,77,77,1.1145865041279073,1.1099749984870064,1.7933557016736137,0.14287507039646438,-1.6504806312771494,1.936230772070078,-3.443836332950763,3.7295864737436917,0.8190603922191783,0.8186950122134172
QRVO,0.4666297001310247,0.4786920121626225,0.40018588998125004,0.4000829091366317,False,False,56,55,1.2261951077030293,1.2553373413305022,1.5132613253435634,0.16162227174955748,-1.351639053594006,1.6748835970931208,-2.8649003789375693,3.1881449224366842,0.8302549673726707,0.8320236814580888
SWKS,0.500251906650847,0.5158122293221383,0.3024658626831589,0.31479874511624184,False,False,43,41,1.7081050251105703,1.7917561420198922,1.4929840195201283,0.12956435797403912,-1.3634196615460892,1.6225483774941674,-2.8564036810662174,3.1155323970142956,0.8762012877052323,0.8637022878823729
MRVL,0.4429094953721843,0.44664039178726017,0.6631584376868283,0.6606497348949272,True,True,72,71,0.9392214971614076,0.9482935894655868,1.5207188871244826,0.2114424333804501,-1.3092764537440325,1.7321613205049327,-2.829995340868515,3.252880207629415,0.7549485881099919,0.7560032116563452
ADI,0.3482951493354857,0.3508524488571951,0.7247511963004497,0.7291138679441735,True,True,77,79,0.6959254559906022,0.685149247211057,1.2748768595429896,0.09259181279949665,-1.1822850467434929,1.3674686723424863,-2.4571619062864825,2.642345531885476,0.8388364585693143,0.833831935202034
NVDA,0.5696719608778329,0.5881816569344152,0.55509257296839,0.5549577370576539,False,True,75,74,1.200409062138824,1.2398645043276841,1.5849612777779092,0.17226662446550878,-1.4126946533124003,1.757227902243418,-2.9976559310903097,3.342189180021327,0.8406866117469904,0.8166654535985789
TXN,0.4146902264455987,0.4206209306733811,0.5179273378585048,0.5325221792879098,True,True,66,72,0.8891730602207084,0.8445275844698319,1.213327785772753,0.08359766146196415,-1.1297301243107887,1.2969254472347171,-2.343057910083542,2.51025323300747,0.8405838102052355,0.8349509487023121
AVGO,0.3364120501087755,0.3503724875907565,0.7469495056351285,0.7271473013721239,True,True,85,81,0.6283556278401264,0.6670581660107747,1.3303840811545022,0.09544145642394439,-1.234942624730558,1.4258255375784465,-2.56532670588506,2.756209618732949,0.8583660982780601,0.8464148263470771
AMKR,0.6041003497160824,0.5724043092959168,0.5243044483941164,0.5641940983535865,True,True,68,67,1.3362132418140398,1.2678463000745974,1.858066173828193,0.20020600251956588,-1.6578601713086272,2.0582721763477587,-3.51592634513682,3.916338350175952,0.6232274884208608,0.819403326758759
MCHP,0.41560458763977226,0.4096162237577496,0.7109250983875437,0.7225531054529711,True,True,70,71,0.8971210136944591,0.8936723250534884,1.5767002868145126,0.1023147773215382,-1.4743855094929743,1.6790150641360508,-3.051085796307487,3.255715350950563,0.8255585570265183,0.8329394860582569
