,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0045865392984095,1.0921231706653833,-0.2726008546303591,-0.5520909892471808,False,False,False,False,False,False,False,False,5,5,4.633732269625563,5.583716879076997,1.1761466103371216,0.024886965352729124,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.5667913721494781,0.3084597436903368
ADBE,0.5516600976180518,0.5783413289086647,-0.3498274638072536,-0.7737063714147174,False,False,False,True,False,False,False,True,11,9,1.3342892750353315,1.660636802985232,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.272517427984578,0.21782066137563938
ETSY,0.734975425447779,0.7972325830351851,-1.3489389526347084,-2.080035835907245,False,False,False,False,False,False,False,False,8,8,2.1854958944802716,2.4747797722878566,1.0906083998328349,0.009926543270598236,-1.0806818565622367,1.100534943103433,-2.1712902563950713,2.191143342936268,0.4531056053322692,0.22127730805422952
AKAM,0.3475427726812595,0.36423175116335915,0.010920269320525366,-0.34938221229533606,False,False,False,True,False,False,False,True,12,12,0.7166272016905205,0.822382838473508,0.554355257287006,0.07761876022864748,-0.47673649705835847,0.6319740175156534,-1.0310917543453644,1.1863292748026595,0.2976757519578762,0.1530198292324122
COUP,0.7833246749927519,0.8573046495249766,-0.3339042024091403,-0.9597929561450163,False,False,False,True,False,False,False,False,11,9,1.782181691270405,2.371479361594719,0.9623148304719418,0.05962694320073858,-0.9026878872712032,1.0219417736726804,-1.865002717743145,1.9842566041446221,0.5108552344905257,0.2480239700623894
RNG,0.7328438676386743,0.933696288545018,-0.2734832558519298,-1.7444620669768303,False,False,False,True,False,False,False,False,9,8,1.8359715125990266,2.7908898229901284,1.1649806408083507,0.038506503122983475,-1.1264741376853673,1.2034871439313342,-2.291454778493718,2.368467784739685,0.37450631828632497,0.19644264986451898
SE,1.0455963985989576,1.083729650327592,-1.0288313124155533,-1.4933130278574582,False,False,False,True,False,False,False,False,11,12,2.1978972696444075,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.33716695152163956,0.15461691591777904
TEAM,0.7227354298144585,0.670017730716007,-0.5607320179989936,-0.6023190083657692,False,False,False,True,False,False,False,True,12,14,1.392670822424063,1.3154195870087046,1.7570271375071906,0.09180644528234,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.05704029636632213,-0.0007509089544450731
BOX,0.626012138041234,0.6710717342922233,-0.20859118900796747,-0.4469869773085482,False,False,False,True,False,False,False,False,9,8,1.7256020406319474,2.089588743716182,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.47025476059494786,0.250470544455348
NOW,0.47636974573372487,0.5029808385422047,-1.3809742284201136,-2.441918507386923,False,False,False,True,False,False,False,True,15,9,0.8832758482363475,1.3144033798467925,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4796768549117627,0.3071944622927074
INTU,0.5796846186960019,0.6094109643201266,-0.25619653610373994,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.54228821045804,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.2689201010509136,0.09669269062741814
NET,0.9470344988519493,1.0751730686076093,-0.24937466450040602,-0.9891285251067972,False,False,False,True,False,False,False,False,14,11,1.9229872553392409,2.5589178114504456,1.2500564674776107,-0.03717592763690617,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.44371341232929995,0.14819459989791883
EBAY,0.5494825118398174,0.5838381264729167,-0.368039493385812,-0.5107980783077659,False,False,False,False,False,False,False,False,7,6,2.0169843163068353,2.4161821122853238,0.6333909319645208,-0.010773459961520942,-0.6441643919260417,0.6226174720029999,-1.2775553238905626,1.2560084039675206,0.4485182910635723,0.2345135227674665
ZS,0.6838014863529991,0.7756494783360891,-0.7905079032948732,-2.0185730050186814,False,False,False,True,False,False,False,False,10,6,1.6539202672146078,2.852676500249398,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.4459807165755524,0.20591605003505098
U,0.6692275150422505,0.6991538648905512,-0.2614436598676326,-0.6336751959144602,False,False,False,True,False,False,False,True,11,8,1.6537762220023298,2.154099148087589,1.2594734437037953,-0.0913946193107627,-1.350868063014558,1.1680788243930327,-2.6103415067183535,2.427552268096828,0.38922493766850297,0.1377726957126426
