,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.1456877550297202,1.0125887954922386,-0.07090371305621623,0.12429927372564253,False,False,7,6,3.595739844228227,3.3830130036813166,1.1385995945846157,-0.09848830144302342,-1.237087896027639,1.0401112931415923,-2.375687490612255,2.178710887726208,0.5542923467520091,0.3780925194746845
BILL,1.3763659363224536,1.1899638362467153,-0.11743707919887103,0.014191313209792056,False,False,4,3,6.082299173084184,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3971728202129795,0.3773702588435913
RNG,1.9779978439458639,1.806816719387606,-0.14321431813471563,-0.11534482132079527,False,False,5,4,8.465440265471296,9.369364430727854,1.0576360777346319,-0.004179588993892354,-1.0618156667285241,1.0534564887407396,-2.119451744463156,2.1110925664753712,0.3132588735346974,0.2913646065368738
DASH,1.925957001845031,1.686049574363237,-0.2145929407568241,-0.052870315467415496,False,False,7,8,6.031321772542887,4.626602050384999,1.0769340040699467,0.052983074022911046,-1.0239509300470355,1.1299170780928578,-2.100884934116982,2.2068510821628045,0.23550142034976917,0.20094579709212135
EBAY,0.5484286133614081,0.45045763037709935,-0.33133196039009194,-0.07941117164991907,False,False,6,6,1.8233712895352696,1.3843941378752722,0.6033117440991422,0.005876760401732092,-0.5974349836974101,0.6091885045008744,-1.2007467277965524,1.2125002486000165,0.5402375213952313,0.5270558831415431
CHWY,0.7300840739382786,0.6101772001204682,-0.4715840320395128,-0.03019493163913789,True,True,12,10,1.3541964906194741,1.224563482898051,0.7534205318811809,-0.021428817455894013,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.3076592245594101,0.28930841641950633
BIGC,1.2343941976661328,1.1061982356055797,-0.003199867461998851,0.07226120451770734,False,False,4,5,5.791080990414376,4.190463012364027,1.1548930817782335,-0.039602830764494786,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.552654754195984,0.4407405047216968
SNOW,0.6452543482350572,0.5797443782208356,-0.16546390108697895,0.22990473532691547,True,True,8,11,1.6355482922338762,1.1550401542251036,0.9839801224239818,-0.14920001245672024,-1.133180134880702,0.8347801099672616,-2.117160257304684,1.8187602323912433,0.35648309012696333,0.2973075790963984
CERN,0.3528481816552247,0.34589735575523406,-0.13988661744756392,-0.09660967893701655,True,True,7,8,0.9810724886430708,0.8317381142902598,0.3180325493809989,0.07233989972284918,-0.24569264965814971,0.39037244910384805,-0.5637251990391486,0.708404998484847,0.0823753448839305,-0.04019024905342006
ZS,0.6216443586899217,0.5188865972328733,-0.298555852209335,0.2520879355121811,True,True,8,12,1.3972542210384389,0.9117174457417617,0.8620933589322323,0.2454612981031187,-0.6166320608291136,1.107554657035351,-1.4787254197613457,1.9696480159675833,0.3751125162159036,0.3868272865137564
PANW,0.5301007429296941,0.5852919150919503,0.2514289662570123,0.08477840606385012,True,True,11,9,1.0143737864775018,1.2547344399205835,0.5650509871816214,0.09170952306707437,-0.47334146411454703,0.6567605102486958,-1.0383924512961684,1.2218114974303171,0.38866233435072806,0.3125179703580193
U,1.3404849283449354,1.083705342368191,-0.14690778119182513,0.20912465892947762,False,False,8,10,3.5249552581285526,2.5342170030152853,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.46290663662265863,0.49132782063081204
ASAN,1.44165711151362,1.228410028655276,-0.14464048967742316,0.2321868019957143,False,True,8,11,3.4978106068504204,2.4977001613352563,1.3793700767456392,0.18043518265180578,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4815982980530815,0.43227955754013925
