,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.8251693918178645,0.8004647956652337,0.03581343404102477,0.01372745259717889,False,False,2,3,7.446132336341156,4.805487766273037,1.4657816874939567,0.23458791740382332,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26853259269357765,0.36841432069728774
TWLO,1.023553193972465,0.6792571298749708,-1.2034312412242563,0.09736850555329146,True,True,9,9,2.3016197943028045,1.6064242999713432,1.022123681511545,0.021122499147236753,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.400762271942264,0.3827286325116901
TEAM,0.9637785110822101,0.9111693696245572,-0.09186163038559436,-0.02180467023018484,False,False,8,7,2.6061512636437367,2.559979721803105,0.9007961861264182,0.05088173460418371,-0.8499144515222345,0.9516779207306019,-1.7507106376486528,1.85247410685702,0.4278611766758237,0.4221483763806635
PLTR,1.0517181668226756,0.8400061589748462,-0.5531156743245813,0.19695476443069415,False,True,8,9,2.5927474032376665,1.9049976901461916,0.9877998539096708,0.010243485326387606,-0.9775563685832832,0.9980433392360585,-1.9653562224929542,1.9858431931457292,0.5718512823554159,0.4969623478038603
UBER,1.3740452278354742,1.5021856439606087,0.27743559312524124,0.0963614853267507,False,False,9,8,3.078663977933125,3.7145126345808595,1.247214349480708,6.807584361862922e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5469543946088447,0.23754020891035543
ANGI,0.906124468176008,0.6705437331679941,-0.29589854206684096,0.3671663261702547,True,True,9,11,1.7838985135994223,1.1471769177258067,0.9870368509828481,-0.04661965713703971,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5109609850627326,0.4950823947369396
CARG,0.8957597592489905,0.7338268582697355,-0.10829567293421705,0.11653203895433673,True,True,9,8,1.8482650862047028,1.6577436265301615,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.4987802604787971,0.42160343070077155
COUP,0.6044283500095875,0.5542878972738168,-0.5149012715515411,-0.0741993452970422,True,True,7,9,1.4642696864535834,1.09651518845204,0.8793781858285753,0.097594669739892,-0.7817835160886832,0.9769728555684674,-1.6611617019172586,1.8563510413970425,0.2659599169562975,0.23323994756942323
CERN,0.45469738593889136,0.43745141652054215,-0.2895524332992072,-0.21863185403496765,True,True,8,11,0.9897905600973672,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.08176380423566654,0.0318409324086153
NTNX,0.6734927677841465,0.5971704792900613,0.08128374365858593,0.2401453003523326,True,True,7,9,1.6055321649967322,1.2938348926732404,0.7963961002115287,0.07032619364444004,-0.7260699065670887,0.8667222938559688,-1.5224660067786173,1.6631183940674976,0.6324992314121305,0.5983208492187777
