,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.6350130916817027,0.5984612436236826,-0.21132965935420955,-0.1452919313949339,True,True,9,10,1.3934886033461236,1.2423879688112165,0.8051459914201233,0.15943727200208724,-0.6457087194180361,0.9645832634222106,-1.4508547108381595,1.7697292548423338,0.49249181234593364,0.32190843754562537
CRM,0.3996380256113768,0.2874314981718425,-0.7760037017847292,0.36382406075151585,True,True,7,10,1.0291208423150213,0.5833829712215965,0.5210274150479962,0.048282454750366716,-0.47274496029762947,0.569309869798363,-0.9937723753456257,1.090337284846359,0.4763375853530496,0.45913168504808965
PLTR,0.7112470801960216,0.6875746795159929,-0.22176263936809382,0.1729686890466794,False,True,6,10,2.2536438714068576,1.4693905638501035,0.847264879016931,0.0738008516449497,-0.7734640273719813,0.9210657306618808,-1.6207289063889123,1.7683306096788118,0.5665016390030913,0.47817205704102617
PLAN,0.4683847806758301,0.3393988129242197,-1.110950032027509,0.38464393004515673,True,True,9,12,1.0231304568234656,0.5959726507615918,0.6248961154441737,-0.0036274608031656814,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.5314469015011201,0.5174149490457232
AKAM,0.3944259445680435,0.4055392947373245,-0.020648338912659714,-0.02133344885124533,True,True,10,10,0.8372079041413999,0.8507495781853347,0.40342225264350373,0.11270545728940483,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.46399602960785535,0.3999362833316946
SQ,0.7459522710205732,0.5846435151645132,-0.7981848930310971,0.4353597627088607,False,True,9,12,1.620217753033529,0.9773564344528308,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5936788823959038,0.5624541892764817
PD,0.5816380107918845,0.44500905226157933,-1.0998640825235229,0.25564281013353896,True,True,11,11,1.1158381316038957,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5750863295347293,0.5145025808421786
U,1.338480561152465,1.0916562368119291,-0.15755862164433476,0.20354772421741207,False,False,8,10,3.529117850548654,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.46574203333318454,0.4336307645436175
COUP,0.7073884383323572,0.5985089304316924,-0.3777734405194455,0.014561893605085974,True,True,10,11,1.4171959709932938,1.1411480577283646,0.8341081095421577,0.14517424132362422,-0.6889338682185335,0.979282350865782,-1.5230419777606912,1.8133904604079398,0.36584760229001445,0.39839860468814836
INTU,0.8067448401828511,0.7696282318335514,-0.03979231074194112,-0.016956179528638593,False,False,3,3,5.376642703828906,5.236505603674532,0.47624759544249673,0.1259470923428895,-0.35030050309960725,0.6021946877853862,-0.826548098542104,1.078442283227883,0.5321859789253556,0.4849175088787937
DBX,0.44387315510675046,0.3683212788926538,-0.31925098555856213,0.29783812821818567,True,True,10,11,0.9427047369636229,0.7374938447055677,0.6330888268332575,0.010767748532300907,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5551902887855682,0.4910649200278474
CHWY,0.6071017849834581,0.5017167299209333,-0.3187600026571522,0.18511311739708824,True,True,12,15,1.0586919649799496,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3377221668738154,0.2849488099046904
SE,0.8017574191513632,0.6507096051863602,-0.13108356228468798,0.17984495510828225,True,True,10,11,1.6382492353326294,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.36710594688079745,0.294881151927454
FTCH,2.111856242828676,1.9747097473260666,0.0035339279502678567,0.001258367270834948,False,False,4,3,11.473043292606148,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.47136944684688553,0.4137564699883829
BOX,0.42429904141894803,0.3055664185409746,-1.8585999435383678,0.22992034141750928,True,True,11,14,0.7714492070372213,0.49153597570158614,0.534397915784208,0.08043428917999015,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.3560161552218922,0.3224043075433679
TDOC,0.8000121762816991,0.6726769311919418,-0.36382430899036056,-0.08270753208777104,False,False,6,6,2.551724604346068,2.0240146195603383,0.7756047458370091,-0.12545584865117282,-0.901060594488182,0.6501488971858362,-1.676665340325191,1.4257536430228455,0.4255266408348244,0.3919323829702892
CERN,0.3272856412868532,0.3480445999687478,-0.08868787798583821,-0.08939211423614002,True,True,8,9,0.8500741380625395,0.7766093536672491,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.11593870516735139,-0.03281556676110986
LYFT,1.156540594808147,1.094631072938618,-0.05769022806828872,-0.01775665816151717,False,False,5,4,4.444715538883624,5.001015833244231,0.9089402543404405,0.0002350679603348292,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.4628846105173847,0.3444232167329472
DASH,1.8105863325699971,1.5826104146427413,-0.21070247964385858,-0.05435229391844132,False,False,8,8,5.3712607216176185,4.578618743219773,1.0593074135943474,0.05569744113615102,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.2609585114867039,0.21895090307706955
DOCU,0.6456690315343463,0.5804851007080212,-0.07227811000708728,0.11791946466141912,True,True,11,11,1.2793572891050342,1.1386265845243566,0.737697046638916,0.10830054586570197,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.36633431571250863,0.35592421472952207
FSLY,1.1520713737249266,1.0890221788333232,-0.11875724812957755,0.020245185729100723,False,False,7,5,3.414401011922777,3.779343176443736,0.8682252176004339,-0.10772796581348884,-0.9759531834139228,0.760497251786945,-1.8441784010143567,1.628722469387379,0.39432995410937277,0.36178616200528735
ZM,1.301201860770943,1.1520707818847287,-0.1937159858292956,-0.019470538461316522,False,False,6,5,4.524387972179286,4.520993884536961,0.8970410478527547,0.005392143882414944,-0.8916489039703398,0.9024331917351697,-1.7886899518230945,1.7994742395879244,0.285196088985854,0.3075061875755989
RNG,1.8504268135537973,1.7000366990510132,-0.13236973221111836,-0.1078295389222661,False,False,4,4,9.552023183010945,8.804472078097715,0.9949500057704096,-0.05242200354440918,-1.0473720093148189,0.9425280022260004,-2.0423220150852286,1.93747800799641,0.35286271158774507,0.3011644729814411
WDAY,0.6387219914532202,0.6010164243150927,-0.1564959796068659,-0.058149496980311355,True,True,8,8,1.5525893766954382,1.4286468629785642,0.6065100634575276,0.0851326020663185,-0.5213774613912091,0.691642665523846,-1.1278875248487366,1.2981527289813737,0.34761270479534745,0.30358126389987083
DDOG,1.5385493427818835,1.3531561953988436,-0.037554237691991954,0.015439265942124636,False,False,5,4,6.205448585329623,6.618921245725909,0.7909547306115419,0.07114820300189763,-0.7198065276096443,0.8621029336134395,-1.510761258221186,1.6530576642249815,0.49027318503411443,0.4775455746169277
