,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.43454350984087253,0.31849939724089726,-1.7566318421634461,0.22012180319714314,True,True,9,14,0.8574973240721394,0.5007511930558148,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3600474069605568,0.3242111756715562
SPOT,1.0185498475632357,0.9265166906735877,-0.29707330874627913,0.011289302347404218,False,False,7,8,2.7676030817508277,2.186364706786147,0.9014381296299093,0.0386548103718644,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.3209448578616859,0.2862853258823792
ANGI,0.4963984597467148,0.38786902015591035,-0.14307929999433644,0.5251439936772648,True,True,9,12,0.9318594983151104,0.6171300251934496,0.8980212001518818,-0.011935241415174302,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5646058051785832,0.5287900498046367
SQ,0.6899701888141121,0.5668298453804225,-0.7014434554651809,0.4485228040827258,False,True,6,10,1.890583867811192,1.020012048359349,1.040118576744457,0.06596559890199166,-0.9741529778424654,1.1060841756464486,-2.014271554586922,2.1462027523909057,0.6380086952165834,0.6046795910962662
SPLK,0.6955052383106026,0.6452405465116974,-0.11078540265403225,-0.046326612186039506,False,False,4,4,3.3702149614843346,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.495643304980108,0.47194404230128073
ASAN,1.3022891686206395,1.0586529765217751,-0.21349548868726065,0.22691465594497628,False,False,7,9,3.395661717492786,2.432036142664873,1.2884124433887256,0.27328379791363805,-1.0151286454750876,1.5616962413023636,-2.3035410888638133,2.8501086846910892,0.4748592127151413,0.4212900542370418
ZM,0.8875724840985342,0.7399118584988764,-0.32346617257971966,-0.007642544521889949,False,False,5,10,3.0342378410981476,1.611531410164766,0.9327497059948286,0.006450316145147055,-0.9262993898496816,0.9392000221399757,-1.8590490958445103,1.8719497281348043,0.31228107207060907,0.3767485633829468
LYFT,1.110463475639089,1.0459294372006291,-0.09556255163486105,-0.030981973305795885,False,False,4,3,5.41128501904456,6.222250943871095,0.9212722659979078,0.02109831139684571,-0.9001739546010621,0.9423705773947535,-1.8214462205989699,1.8636428433926613,0.5027217113451525,0.3528652053125898
ABNB,0.829909242718719,0.724552041929585,-0.5009552585343962,0.16345232676733956,False,True,5,7,3.191569314523929,1.8763743688272758,0.9105570818192987,0.0019955197432889957,-0.9085615620760097,0.9125526015625878,-1.8191186438953084,1.8231096833818865,0.48842657841294757,0.3664296184697897
PANW,0.35197392982620024,0.35179980062534777,-0.0772435020117952,-0.11314807979783748,True,True,12,11,0.6272684299399848,0.6502673645583863,0.5476759310559165,0.1207119158984582,-0.4269640151574583,0.6683878469543747,-0.9746399462133748,1.2160637780102912,0.3803661315278314,0.3602091256920713
INTU,0.3306406562406767,0.29902691583287294,0.009559865626812769,0.164577782434009,True,True,10,10,0.6500774462855061,0.5977510123783387,0.5050622233303745,0.11718721030599787,-0.38787501302437666,0.6222494336363724,-0.8929372363547512,1.127311656966747,0.5479603036898342,0.5247997506999433
DOCN,1.256026759817144,1.185073247452376,-0.01191101621670354,0.14327724166360023,True,True,10,11,2.5287761013014958,2.216824384438068,1.6544184593817501,0.3985130907350548,-1.2559053686466952,2.052931550116805,-2.9103238280284454,3.707350009498555,0.35895400783789877,0.25129219420561666
CRM,0.32316353850492885,0.2369249353323587,-0.788742915875523,0.4269313503867458,True,True,8,11,0.7514867355069874,0.4430108314277846,0.5087385675510788,0.060472174168847224,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.511723108758163,0.48961883345867985
PLAN,0.4947248279137299,0.3625731008785904,-0.7967505892628901,0.4075475144108417,True,True,8,11,1.1359137067336427,0.6625368116864064,0.653612767669355,0.016412399149743562,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5423717527302047,0.5402413509671066
AKAM,0.4033121206072692,0.40238279407596694,-0.04985562632887941,-0.022492042315618743,True,True,9,9,0.8959411512404968,0.9008911603556383,0.4064619846893222,0.10740603413212459,-0.29905595055719764,0.5138680188214468,-0.7055179352465198,0.920330003510769,0.42612312209970404,0.39649766939469666
CARG,0.6520379449248123,0.6558853466124802,-0.37558345987468256,-0.34522592142212916,True,True,8,6,1.5258651128518304,1.7822993243343588,0.8165413252086628,0.18940136281271036,-0.6271399623959525,1.0059426880213733,-1.4436812876046154,1.822484013230036,0.5136674920280158,0.317220754819291
TWLO,1.2373996620814127,1.0308873888202719,-0.11052902075246962,-0.049529387694639215,False,False,3,3,8.046675691712322,6.964391050156787,0.9946603410258561,-0.013644006415791044,-1.008304347441647,0.9810163346100651,-2.0029646884675034,1.9756766756359212,0.5658614084036324,0.5320294437192111
