,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1313188674460675,0.9643171703782593,-0.07915870252800916,0.08467774573635156,False,False,7,6,3.250825840947859,3.1315369548960548,0.8537839293207266,0.03335171910919867,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6517318915441837,0.6238178992327601
INTU,1.0452542441796193,1.024105104929631,-0.0015738318390423611,0.021605386547792205,False,False,6,5,3.727900766768949,4.258219467711279,0.7008612432584178,0.13306417771944065,-0.5677970655389771,0.8339254209778585,-1.268658308797395,1.5347866642362762,0.46871731387906823,0.5156252128398626
SPLK,1.0239965949232113,0.953478346164678,-0.04935241587255579,0.020274252353530642,False,False,6,7,3.5266745211413384,2.9798859095729595,0.6849678067480219,-0.05263021601671696,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.585607615801464,0.5344073104610481
DDOG,1.6453279146624997,1.6643460521615456,0.09069824666315596,0.05594572144853427,False,False,8,8,4.474439968369843,4.501138063075559,0.8928205846010471,0.10798562864324211,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5179811071372016,0.49907075529289224
LYFT,1.4616229116792652,1.5773771568873116,0.12637962937988667,0.06472927726051447,False,False,6,5,4.397936021788744,5.544001166317883,1.2442124979451505,-0.05481589676471704,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.573469780223761,0.3186953481379079
S,1.37970786884708,1.063181954885464,0.11605622716623776,0.2193529754560749,False,False,7,6,3.5121374259127824,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6134727383823639,0.5799269803009668
ZM,1.9021187832519724,1.8100172563126624,-0.13314612122118152,-0.059071533053365766,False,False,7,7,5.649037154571995,5.454614934038309,1.7125812393542672,-0.017098034927429843,-1.729679274281697,1.6954832044268373,-3.442260513635964,3.4080644437811047,0.3413809599218499,0.18265701336782347
SE,1.117317885980703,0.9497131457630923,-0.014191322346080781,0.26794254979614274,True,True,13,11,1.9280136473096854,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.33301368233239215,0.31854840564415277
DBX,0.6244089533907214,0.45133180084396735,-0.2501127994580268,0.3396560567486884,True,True,10,12,1.150723833668958,0.808147814173528,0.6485791081189661,0.008057286926734866,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5082962230387462,0.4671665804765981
CRM,0.7336482231220155,0.7185746717372786,-0.000611713726313079,0.060803718954970276,False,False,7,9,1.870356079217725,1.6452962130690476,0.8235962099944577,0.010562792308816293,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2916935434701705,0.4891500274939553
VMW,0.8030330314525048,0.8137996044981186,-0.047532177065579884,0.04680526745756863,True,True,8,11,1.899566114616081,1.5462751872177014,0.6121816126929306,0.06907842751360964,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.4204522402533347,0.33394466888068364
AKAM,0.4471325558323343,0.41005310195842504,-0.12736275296913813,-0.04118181036881885,True,True,10,8,0.8652629863227059,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4359983753324671,0.37558975354627655
WDAY,0.6530816572924064,0.6063988346481521,-0.0611292178365721,0.0549437377002322,True,True,6,5,1.8149533908822006,1.8275055407271446,0.6208225875399304,0.10784937241908105,-0.5129732151208493,0.7286719599590115,-1.1337958026607797,1.3494945474989417,0.3891874542259932,0.3432098996786389
NUAN,0.11509619434502133,0.10016469365145976,-0.2112334119293966,-0.06993366829473868,True,True,11,9,0.19982963509729681,0.20802220845371694,0.0851385207314257,-0.000764264728798672,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.07862410326092528,0.057088675126973465
TEAM,0.6618517907183515,0.5987771386681936,0.04390220960982272,0.3547154356323995,True,True,8,10,1.6439926320755212,1.197686896978579,0.8777966494075921,0.03324476722222564,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.4244220396675302,0.39367042130331487
BOX,0.8318245261222392,0.8075821302074337,0.03129654544217342,0.008617919052542167,False,False,2,3,7.440625613002337,4.805658797717714,1.457523793964084,0.23453181322472977,-1.2229919807393541,1.6920556071888138,-2.680515774703438,3.1495794011528977,0.2679538331271032,0.36770776078175804
RNG,2.1270952906270324,1.9774166860846962,-0.11195146187736071,-0.07096480375411995,False,False,4,4,10.180095865172229,9.386116877717704,0.9214234716240562,0.012850350387121146,-0.9085731212369351,0.9342738220111774,-1.8299965928609914,1.8556972936352336,0.35303261871579983,0.28219979555782393
