,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.1038693604041816,0.9510319032334664,-0.2779829980089281,0.03937298393529576,False,False,9,11,2.558786012461372,1.9571786016586463,0.8944096365282433,0.004985190101414552,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2848092028834728,0.24110553007190072
COUP,0.6488914984178409,0.6243385459863566,0.060713232912361526,0.08481816328195813,True,True,11,12,1.1168868228002493,1.1308147489870408,0.8301539148493767,0.14207959970794767,-0.688074315141429,0.9722335145573244,-1.5182282299908059,1.802387429406701,0.3580320005818046,0.3947863006824007
ANGI,0.6368752249762138,0.5251821154676516,-0.02816711820567397,0.313471872017248,True,True,7,12,1.4132233278394775,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5673700112828615,0.49957937984069334
PD,0.5394992415962631,0.4357087557386014,-0.8105803755051206,0.38279354596876536,True,True,10,12,1.1087065438602743,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.5941271170732949,0.5334771051479177
ADBE,0.44815542720840673,0.4196823807439643,0.12121887018322453,0.22826408304566492,True,True,14,12,0.7677999257798713,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.484858227813483,0.4694483087762713
AMZN,0.5799180357031681,0.4676334854875807,0.24505239443036264,0.2866955851181612,True,True,12,11,0.968284319088188,0.943220830308978,0.8592916151454502,0.03239876109977472,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4558333188493918,0.3996666854589275
DOCN,1.4898076081304632,1.2630413995940089,-0.14344998375050522,0.17711388216346802,True,True,12,9,2.850201946545201,2.8258194888608026,1.7102204924055264,0.2890508044421989,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.32088415915706303,0.2605879523716278
NET,1.1770956242067232,1.0454417578985662,-0.14439919583354843,0.08722159060349677,False,False,9,10,2.6673505080759408,2.1101949273268277,1.1056167418011835,-0.06829437017613825,-1.1739111119773218,1.0373223716250453,-2.279527853778505,2.142939113426229,0.3166652695926151,0.2913552603744275
U,1.340484928344935,1.083705342368191,-0.14690778119182357,0.20912465892947762,False,False,8,10,3.52495525812855,2.5342170030152853,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4629066366226582,0.4913278206308116
AKAM,0.41238672583860925,0.3977934675396347,-0.11331874757011096,-0.05890796461158487,True,True,12,10,0.7743630792051892,0.8285251955197213,0.40028140344310337,0.11138216803016637,-0.288899235412937,0.5116635714732698,-0.6891806388560404,0.911944974916373,0.46136757663678807,0.3774838146709042
SQ,0.7446436396561965,0.5957222609925997,-0.7311039590511659,0.4360066365425097,False,True,9,11,1.6313165735411572,1.0452813147489557,1.0756067664075382,0.027013239557758313,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6195880434439027,0.5802064568592571
PLTR,0.8531593800184214,0.7714864263592046,-0.19012444579686094,0.18842384600410778,False,True,5,10,2.9659875943416116,1.6944088620702131,0.9172469072790126,0.02402469599666199,-0.8932222112823506,0.9412716032756746,-1.8104691185613633,1.858518510554687,0.6154864987312396,0.4899847733530579
NUAN,0.11284698384726137,0.10361208112976637,-0.10014786740784265,0.015773760503460355,True,True,12,9,0.18616857396939793,0.2032146657974062,0.08368744549998622,0.0007862615900737663,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11342240798430636,0.0977642276468148
TWLO,1.2998321744949317,1.051634231787049,-0.15713286914742297,-0.08370279576030493,False,False,5,5,5.606113547842574,4.781849287729005,0.976372239189085,-0.013806445716282844,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.4936406953877499,0.475640619392098
SE,0.9140159897106073,0.6824293476933785,-0.24708465220653197,0.2260181474782016,True,True,10,13,1.8147431079628205,1.2120176726333902,1.22813482112025,0.2934767653294174,-0.9346580557908326,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3456022162392762,0.3028248732624661
TEAM,1.1966787599364883,0.7951759054430019,-0.39225841073377077,-0.013751068469212813,False,False,12,7,2.3197653724139022,2.248485171661719,1.8135958682306594,0.15686943756347865,-1.6567264306671807,1.9704653057941381,-3.47032229889784,3.7840611740247976,0.06281539180569207,-0.007256296948707108
LYFT,1.272264880787212,1.3173579715329928,0.11217239116243616,0.051360196296066474,False,False,6,4,4.26829422622817,6.300127487515209,1.1594047954293578,-0.1180703035568723,-1.27747509898623,1.0413344918724856,-2.436879894415588,2.200739287301843,0.5498047861867533,0.33153283522017285
ZM,1.7696251631268012,1.6174289003058036,-0.1383950440661179,-0.03832661748704269,False,False,6,5,6.626808901285703,6.962206108446577,1.640035395306103,0.13382572787974284,-1.5062096674263603,1.7738611231858459,-3.146245062732463,3.413896518491949,0.26304927301214953,0.3178233755900175
XM,1.305969158194616,1.1448846213783297,-0.14301082407499766,-0.009358885740732958,False,False,7,7,4.16169537054534,3.6693064284402985,0.7878127915190538,-0.04905423325765632,-0.8368670247767102,0.7387585582613975,-1.6246798162957639,1.5265713497804514,0.6320185535100609,0.5144465316495223
CDAY,0.5022207686913999,0.41728840663033007,-0.1633117528959478,0.10128359990406344,True,True,7,8,1.4445673673364132,1.08570471816912,0.5963641459948458,0.07110459934652862,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.590677344059036,0.5528821231867631
WDAY,0.6509345802298551,0.612645473817831,-0.13184416010444155,-0.04004163920593529,True,True,9,9,1.4839753203636934,1.3854854907467666,0.6211495644842971,0.06364430732659632,-0.5575052571577008,0.6847938718108935,-1.1786548216419979,1.3059434362951907,0.36958584915307024,0.327467592741696
ETSY,1.0339863700270084,0.8984218629525905,-0.510742289602836,-0.12923876919204225,True,True,8,9,2.6236081942334764,2.0896598903736123,0.9836419175659078,0.09099844414263021,-0.8926434734232775,1.074640361708538,-1.8762853909891855,2.058282279274446,0.35297866993453175,0.43708881846691094
VMW,0.5883299425921575,0.575459795346594,-0.15337007481741827,-0.0469046905715802,True,True,9,8,1.3438441801725476,1.3447287178438925,0.5760719823758206,0.02353936579528886,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.456397344795901,0.33627627645615743
PLAN,1.2375931380474459,1.1143125384009767,0.008749431266486418,0.017819329443583998,False,False,2,1,12.72383586742784,22.123362822314785,0.6215421903813583,-0.00407003502211913,-0.6256122254034774,0.6174721553592392,-1.2471544157848358,1.2390143457405973,0.5105808820892717,0.5096410905286006
UBER,1.2021472497916466,1.2131693422156997,0.19011504097972798,0.07537917126205063,False,False,7,5,3.3549563092416226,4.5777607130258176,1.0311162703176326,-0.07894964634245344,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6426334387507601,0.33821440813867865
CHWY,0.7300840739382805,0.6101772001204682,-0.47158403203952326,-0.03019493163913811,True,True,12,10,1.3541964906194786,1.224563482898051,0.7534205318811807,-0.02142881745589398,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3076592245594093,0.28930841641950633
SPLK,0.7560176718999696,0.7080416923282257,-0.09677409311422025,-0.042583035446894124,False,False,6,5,2.783670150242242,2.934546086534385,0.6346205188013474,-0.0893217231812203,-0.7239422419825677,0.5452987956201271,-1.358562760783915,1.1799193144214746,0.5089333690643569,0.46070373786732755
GDDY,1.020242806064764,0.9995947265079205,-0.02003981010796485,-0.009492895918294275,False,False,4,2,5.526295600838797,9.864909760282321,0.5697946246532808,0.022427538096932133,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.5975785406610594,0.5664234971187003
MQ,2.2506667114747696,2.2174948138924084,-0.04314084594538192,0.05805103846593962,False,False,11,11,4.5911600658031375,4.453894875263803,2.267739420950084,0.389956647125687,-1.8777827738243968,2.657696068075771,-4.145522194774481,4.925435489025855,0.6372425299901379,0.2616786033797889
BIGC,1.2343941976661357,1.1061982356055797,-0.0031998674620015155,0.07226120451770734,False,False,4,5,5.791080990414395,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5526547541959843,0.44074050472169657
NTNX,0.527763120343642,0.5067614241974823,-0.16701997723041995,0.05519928668159235,True,True,8,9,1.287929615058085,1.1371689210610036,0.7162143148687266,0.009661846510493852,-0.7065524683582327,0.7258761613792204,-1.4227667832269593,1.442090476247947,0.6025445771845941,0.4876913378743769
DASH,1.925957001845032,1.686049574363237,-0.21459294075682522,-0.052870315467415496,False,False,7,8,6.03132177254289,4.626602050384999,1.0769340040699469,0.052983074022911025,-1.023950930047036,1.1299170780928578,-2.1008849341169826,2.206851082162805,0.23550142034976917,0.20094579709212124
CRM,0.4070573408011721,0.3576116828772966,0.14645759202091047,0.3418381545608551,True,True,9,9,0.8899074856687557,0.8059336845344381,0.5453703364613393,0.030956892273846553,-0.5144134441874927,0.5763272287351858,-1.059783780648832,1.121697565196525,0.5053176834258195,0.45913168504808954
INTU,0.8377963285582333,0.7828748219900092,-0.027532913420900362,-0.001074987842647701,False,False,5,3,3.579704575870199,5.241469114666306,0.473778383232751,0.12456305836109952,-0.3492153248716515,0.5983414415938505,-0.8229937081044025,1.0721198248266015,0.49831253762465755,0.4747111604229667
SNOW,0.6452543482350553,0.5797443782208355,-0.1654639010869674,0.22990473532691547,True,True,8,11,1.6355482922338709,1.1550401542251036,0.9839801224239816,-0.14920001245672024,-1.1331801348807018,0.8347801099672614,-2.1171602573046835,1.8187602323912428,0.35648309012696255,0.2973075790963984
TDOC,1.1816290930070568,1.0317210758545143,-0.2485232995150488,-0.08113895147669115,False,False,7,6,3.878811201649517,3.7534824007559577,1.338792814930151,-0.019639492330892114,-1.358432307261043,1.3191533225992589,-2.697225122191194,2.6579461375294096,0.34206294472677634,0.39526074650003395
NOW,0.44537863422491314,0.3985684380860991,-0.017745075269415045,0.34664476657134335,True,True,12,12,0.7398672654638428,0.6404694208207663,0.5834067707958381,0.0994759634581009,-0.48393080733773725,0.6828827342539391,-1.0673375781335754,1.266289505049777,0.5159126093946352,0.49191126930366413
FTCH,2.1644809294768272,1.9971285743402993,0.0030217772911741436,0.0024544520278525495,False,False,4,3,11.466423349918625,13.911501174095951,1.127231783712482,-0.08114834183421162,-1.2083801255466935,1.0460834418782703,-2.3356119092591756,2.173315225590752,0.47415805548466083,0.4255021682416076
DOCU,0.8533600349491623,0.7748502233366795,-0.26899316790016936,-0.11727311411124863,False,False,8,8,2.1931948899666316,2.0125349044652343,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3728739585174473,0.3635340304724616
BILL,1.376365936322452,1.1899638362467153,-0.11743707919886925,0.014191313209792056,False,False,4,3,6.0822991730841744,5.9867895221587615,1.0276702092384171,0.07238659894388895,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3971728202129795,0.3773702588435913
DBX,0.462303423232693,0.3609012781183186,-0.3899150992735161,0.31341705423093624,True,True,10,11,0.9924590834499327,0.7300225302244829,0.6381203372697095,-0.005264008990870659,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5441763532566481,0.5029329892114957
ASAN,1.441657111513623,1.2284100286552757,-0.14464048967743115,0.2321868019957144,False,True,8,11,3.4978106068504298,2.497700161335256,1.3793700767456392,0.1804351826518058,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4815982980530824,0.43227955754013914
CERN,0.3528481816552389,0.34589735575523406,-0.13988661744758657,-0.09660967893701655,True,True,7,8,0.9810724886430586,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.08237534488393028,-0.04019024905342006
RNG,1.9779978439460602,1.806816719387608,-0.14321431813478203,-0.11534482132079638,False,False,5,4,8.465440265472116,9.369364430727856,1.0576360777346319,-0.00417958899389236,-1.0618156667285241,1.0534564887407396,-2.119451744463156,2.1110925664753712,0.3132588735346975,0.2913646065368741
ZS,0.621644358689922,0.5188865972328734,-0.29855585220933745,0.25208793551218134,True,True,8,12,1.39725422103844,0.911717445741762,0.8620933589322323,0.2454612981031187,-0.6166320608291136,1.107554657035351,-1.4787254197613457,1.9696480159675833,0.37511251621590314,0.38682728651375675
BOX,0.4127696779472144,0.3100802538258118,-1.3326640994405055,0.37213009255339247,True,True,10,15,0.8028248765762473,0.47698863202365716,0.5450929179410999,0.06162091941642314,-0.4834719985246768,0.606713837357523,-1.0285649164657766,1.151806755298623,0.3916226226953551,0.34996224589832536
