,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4726107723305328,1.1930194506819685,0.13407504456447505,0.2090420334527846,False,False,10,7,3.1105341067458623,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6118523409128678,0.582990884247458
PD,1.0868945677586492,0.9299667505576305,0.04380395591727115,0.12651868561844914,False,False,7,5,3.388040081090801,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6653603808309682,0.6258862034754776
DBX,0.5173642633269391,0.4247688435791229,-0.08024501064387368,0.37198895426688117,True,True,11,11,0.9831373901887531,0.7958294891290199,0.648092340601161,0.010772179094350248,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5216635071031221,0.47988749619368365
SQ,0.9243209668207751,0.8299642609567517,0.07320810400455868,0.48537167521495717,False,True,7,9,2.341734703463491,1.7414927728217644,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6291377595058583,0.577578759082213
SPLK,1.0270426097437184,0.9577060882270365,-0.03806363790142209,0.02740975046729066,False,False,6,7,3.5248129793959215,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5881836459199814,0.5436790742140409
NUAN,0.12816944563210306,0.11811618644253327,-0.054021621965211875,-0.017960759886058275,True,True,10,9,0.2454262474878876,0.2611163432249932,0.08474254946352268,-0.0011611492387237662,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.08252199497181789,0.05727574065735008
TEAM,0.6454963190084154,0.5738368000737125,0.04726765120443899,0.39424692263939554,True,True,8,10,1.6486346363023479,1.1633400512214167,0.875216872200732,0.0447878620247079,-0.8304290101760241,0.9200047342254398,-1.705645882376756,1.795221606426172,0.4335555269655017,0.4043225018522808
DOCS,1.8395591018715236,1.681567600943406,-0.027956208770081314,0.033546187775753133,False,False,9,8,4.138086194825662,3.954769737606848,1.4644158755717454,0.12177688755250697,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.38585237453747356,0.33186892236987175
GDDY,1.1508802705986036,1.0722851031920817,-0.023539100991219364,-0.008939010535767178,False,False,3,2,7.200941348619355,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4955822750748282,0.46820229006341585
BIGC,1.6564717414451156,1.3428594883549978,-0.17528288630277244,0.003063956735140927,False,False,6,6,5.748996394921424,4.544429191267963,1.1258057844956326,-0.046549227220481076,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.3756647298064709,0.3278880318248699
SE,1.1502298754486713,0.983628981283284,-0.03994992950705667,0.23220432045080575,True,True,14,12,1.8996177584726592,1.7160696804946243,1.2900566457494633,0.27796162495853804,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3163195766389125,0.30079923038873335
COUP,0.6308702980330925,0.5951215392372686,-0.20042893732577793,-0.0002126061492773168,True,True,11,11,1.135633085516777,1.0612991319720964,0.883752351593208,0.09774298354117539,-0.7860093680520326,0.9814953351343834,-1.6697617196452406,1.8652476867275913,0.3170798077542182,0.24901941394461402
ZM,1.851816626206357,1.7566631510810509,-0.13239057837253676,-0.058448987746614334,False,False,7,7,5.647926927855209,5.454686750642533,1.6928838703576423,-0.014930819674141439,-1.7078146900317837,1.677953050683501,-3.400698560389426,3.370836921041143,0.348883234256416,0.18316670557321735
U,1.4625321299221117,1.4126274726190509,0.02826107913358833,0.22146114928128158,False,False,7,10,4.0768563448366155,2.973965193021693,1.238264494016418,0.013655817893115712,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5368057787225686,0.4874919505235866
UBER,1.3901359864078044,1.4977730082114804,0.26706382872652457,0.09781171975614988,False,False,9,8,3.0917840154451417,3.7152007824152387,1.1684727119050797,0.0180327608333942,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.599328419374226,0.32765037145370757
