,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4735781165109678,0.4536463209001423,0.18427939839149876,0.18249382100876754,True,True,8,8,1.1457475170329665,1.1489622793980832,0.5916448448216703,0.0730006952380756,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6132800030278514,0.5541188919118625
TWLO,1.6529604413125467,1.248094782715174,-0.26496334023397994,-0.13062369823303843,False,False,7,7,4.905521353737629,3.977870908227977,0.9234813409216007,-0.02647248506737226,-0.9499538259889729,0.8970088558542285,-1.8734351669105738,1.8204901967758291,0.3190699152345362,0.3052689104056192
ETSY,1.320984851176133,1.1093557118286188,-0.45870484395361877,-0.03232037127071585,True,True,11,9,2.5581053701005163,2.3440540798296414,0.9551341426966509,0.09323131580336363,-0.8619028268932872,1.0483654585000144,-1.817036969589938,2.0034996011966655,0.23785145301037947,0.29568673652539423
BOX,0.8175650329834665,0.774702577470405,0.03019198265278933,0.013490641362630118,False,False,2,2,7.462179494977291,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2712728369515658,0.3184360653917022
INTU,1.0478908827016915,1.0125649148712572,0.0005105958066479177,0.025945457333227173,False,False,5,5,4.2429700917175905,4.237975310577248,0.6955546838149627,0.11976450556344624,-0.5757901782515165,0.8153191893784089,-1.2713448620664791,1.5108738731933715,0.4483697785093108,0.47289980186814784
COUP,0.6040721388874085,0.5742992119923281,-0.04515197502422352,0.10675188197976937,True,True,7,9,1.462895729268039,1.156549132607574,0.8458140287611049,0.13893979437743548,-0.7068742343836694,0.9847538231385404,-1.5526882631447743,1.8305678518996453,0.3816499991203578,0.40727690975236286
DOCN,1.7800916636332422,1.5134789765294756,-0.11070688656452532,0.20715952483839006,True,True,10,11,3.284557256030049,2.7221384875809664,1.8521918849137122,0.20806525902585468,-1.6441266258878575,2.060257143939567,-3.49631851080157,3.912449028853279,0.38148642117886655,0.31969952058723095
PLTR,1.046008366448929,0.821847183344458,-0.7689891290319333,0.10660291314069215,False,True,8,8,2.5979740059632572,2.012778447544046,0.983074820551601,-0.0458157666914646,-1.0288905872430656,0.9372590538601364,-2.0119654077946665,1.9203338744117373,0.46365913086834054,0.44416237158869654
SPOT,0.9609390189478831,0.7101052769659941,-1.5226874145341465,0.03815666170481069,True,True,11,11,1.930024836651223,1.3513367367903373,0.8990380388790764,0.009480115159019043,-0.8895579237200574,0.9085181540380954,-1.7885959625991337,1.807556192917172,0.23407725538562707,0.20438117362331754
AMZN,0.5074264768835317,0.44680467182989597,0.051149870546991605,0.24554690057091477,True,True,6,10,1.5272385958446815,0.9306951071738089,0.4830969303088251,0.1408100566864896,-0.3422868736223355,0.6239069869953147,-0.8253838039311606,1.10700391730414,0.5438758513723791,0.5425664459518529
ZS,0.8798653084854428,0.9073033634895338,0.24144169677698313,0.15623669291685882,False,False,7,5,2.2995857538077695,2.9490379843536907,1.1753074790862374,0.26138218295638543,-0.9139252961298521,1.4366896620426228,-2.0892327752160895,2.6119971411288603,0.3615147954719794,0.37620396836265635
ANGI,0.8956189339663139,0.6725398786485999,-0.46221085472228673,0.2834843480126227,True,True,8,11,1.8964293934595595,1.1474218015277395,0.9663408500051085,-0.07056684547126685,-1.0369076954763754,0.8957740045338416,-2.0032485454814837,1.86211485453895,0.4833783089897029,0.4614866441390655
CERN,0.44619131488906905,0.42842702416108,-0.2873710621851151,-0.21572450580479208,True,True,8,12,0.9911074947059852,0.789696381759418,0.2838340557094396,0.10127854213015652,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.1018245426933071,0.032261737004024016
DOCU,2.111228109354212,2.012667104425354,-0.05352999298086347,-0.04071921025588976,False,False,3,3,14.518478696158533,14.192507085316697,0.9337311662213833,0.18054589026711812,-0.7531852759542652,1.1142770564885014,-1.6869164421756484,2.0480082227098846,0.3362443617607953,0.36931545513587394
SNOW,1.2710754277337424,1.2190978982599092,-0.009918273691599255,-0.004940423711246034,False,False,5,5,4.680879158371573,4.282477767526165,1.0817314752150653,-0.10903546576728584,-1.1907669409823511,0.9726960094477795,-2.2724984161974167,2.0544274846628445,0.3648687779497276,0.3305919001120753
TEAM,0.925325418110834,0.843678336367618,-0.19146404172755327,-0.07429292232091922,False,False,8,6,2.4932718182573104,2.544993530665237,0.7913487246373727,-0.013844258342368897,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.3482432919818187,0.3057952142445032
