,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.1508802705986028,1.072285103192082,-0.02353910099121892,-0.008939010535767178,False,False,3,2,7.200941348619351,9.979555057754098,0.5748270363822383,0.02068209732157659,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.495582275074828,0.4682022900634153
ZM,1.8518166262063576,1.7566631510810509,-0.13239057837253676,-0.058448987746614334,False,False,7,7,5.647926927855209,5.454686750642533,1.6928838703576423,-0.014930819674141378,-1.7078146900317837,1.677953050683501,-3.400698560389426,3.370836921041143,0.3488832342564162,0.18316670557321735
DOCU,2.1324756626028543,2.0489004615476163,-0.03770148666045525,-0.026586395514218486,False,False,3,3,14.471461510059976,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.34197457938881193,0.365332350142194
NTNX,0.6385181761518541,0.6028383130280022,0.1061364452441691,0.23220711900985458,True,True,7,10,1.5994004677364422,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6434078264198144,0.5609794413220499
CARG,0.7835820767547593,0.7365598183255689,0.017552638281755906,0.11316955339896773,True,True,9,8,1.7125652861895921,1.6553233810315084,0.8985373247773303,0.1503370241499064,-0.7482003006274238,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4946630510438701,0.4180742329717957
ADBE,0.5962224483845577,0.5567284574228155,0.2958409651521252,0.32478152080390243,True,True,10,10,1.2702670160667515,1.2144749600583238,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5628171147135361,0.549740434583905
AMZN,0.3666403003225841,0.3304898016087324,-0.08721429240623313,0.36251296427817536,True,True,9,10,0.77833491554692,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6050927557807557,0.608141904770847
FTCH,2.4678286690175812,2.230580594162993,0.010241211037008369,0.016579760293442658,False,False,4,3,11.586908253326868,13.90456932718683,1.2194632261496328,-0.04791006397174069,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.46966736232905615,0.45810733547303395
DDOG,1.6092747578094404,1.6235471669329335,0.09389623161795146,0.06291315778416162,False,False,8,8,4.484047410757139,4.470913414643796,0.8659286180707928,0.14833451156650226,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5336867713618333,0.5167452796052983
TEAM,0.6454963190084166,0.5738368000737124,0.04726765120443144,0.39424692263939587,True,True,8,10,1.6486346363023507,1.1633400512214165,0.8752168722007322,0.04478786202470791,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4335555269655017,0.4043225018522809
BIGC,1.6564717414451127,1.3428594883549978,-0.17528288630276956,0.003063956735140927,False,False,6,6,5.748996394921413,4.544429191267963,1.1258057844956328,-0.04654922722048108,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3756647298064705,0.3278880318248698
