,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.2899733701441518,1.0474151525809547,-0.2132104128105381,0.2322212661667059,False,False,8,10,3.092281705670402,2.2717056836365632,1.303081203852083,0.28164013810434485,-1.0214410657477382,1.5847213419564277,-2.324522269599821,2.8878025458085106,0.47087333611941373,0.42295524905872517
RNG,1.8476730471335574,1.6212174138797237,-0.14311680581052855,-0.08988923016863737,False,False,4,3,9.569166661593746,11.121985384506127,1.0164962949786376,-0.013704094570613124,-1.0302003895492506,1.0027922004080245,-2.0466966845278884,2.019288495386662,0.3256046700747339,0.29085613607568306
DOCU,0.5546339900552254,0.49148651653024233,-0.20469691128819756,0.04260641586564884,True,True,11,12,1.0842285281081498,0.9111732869317306,0.7134158476972435,0.08291112137307495,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.37536694163723805,0.3745646981502847
NET,1.121700974938432,1.0340628925336062,-0.11658499983921056,0.08301266734550061,False,False,8,9,2.838321929431864,2.310665516940983,1.1139492081007396,-0.03872440527029619,-1.1526736133710358,1.0752248028304434,-2.2666228214717754,2.189174010931183,0.3401298855649718,0.31130264869000823
ANGI,0.5501906587425422,0.42396284378700877,-0.11804533741710754,0.5265724972215362,True,True,10,14,0.9445390489157601,0.637934525972996,0.8969930043728516,-0.013565131635762735,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5655866709649366,0.5303074079951726
TEAM,1.2935086030320826,0.8334843730111513,-0.58412396818486,-0.07234244740528029,False,False,10,8,2.6628268950083926,2.1293483363582784,1.846863830613768,0.20761831859592,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.04966136231325202,-0.012779248818157285
SPOT,1.0170295782787848,0.9362189614296478,-0.26052701605592876,0.02259734010653003,False,False,9,9,2.416457563476145,2.115644115433819,0.8966074172054092,0.026802691201553642,-0.8698047260038555,0.9234101084069628,-1.7664121432092648,1.8200175256123718,0.31725870901598074,0.25882139851828245
U,1.2453615547434929,0.9909316697807062,-0.18295712784102025,0.20499898878183498,False,False,7,7,3.7211583993118893,2.9621551681275595,1.0645453294642921,-0.12760221375399047,-1.1921475432182826,0.9369431157103016,-2.256692872682575,2.001488445174594,0.47171579700585176,0.4293976211851821
FSLY,1.0964114934711096,1.0550466094412243,-0.10707985098598649,0.023285138170468067,False,False,6,5,3.7681682630088305,3.779166531574474,0.8705428818059284,-0.10366656662130679,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.41137365612809196,0.37106992911109293
GDDY,0.9919067974468326,0.9649760633100126,-0.05104520311761718,-0.04095895501825808,False,False,3,2,7.036491559810479,9.870855111491785,0.5482060506645241,0.061838879439667635,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.59500283187698,0.5695913087085918
