,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0820853868334386,1.092123170665384,-0.5293531950846144,-0.5520909892471824,False,False,False,False,False,False,False,False,6,5,4.760809221987134,5.583716879077,1.2557332270143255,-0.016831252382658715,-1.2725644793969844,1.2389019746316667,-2.5282977064113097,2.4946352016459925,0.28512587343559614,0.3084597436903368
ADBE,0.5434552842512727,0.5783413289086647,-0.31634464958773933,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.3234484014352046,1.6606368029852323,0.6974484013695039,0.14450175262117887,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.26507383726481204,0.2178206613756395
ETSY,0.815971405826197,0.7972325830351852,-1.7828650860075137,-2.0800358359072475,False,False,False,False,False,False,False,False,10,8,2.119528328675825,2.4747797722878575,1.0696832697905803,-0.011990577655632537,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.31726943670546004,0.2212773080542294
AKAM,0.40410853631168697,0.36423175116335915,-0.9654460539530823,-0.34938221229533606,False,False,False,True,False,False,False,True,8,12,1.2081766057120045,0.822382838473508,0.47683345564580415,0.05116129649401053,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.20874256958902881,0.15301982923241197
COUP,0.8346813295620413,0.8573046495249769,-0.6756867519165102,-0.9597929561450165,False,False,False,True,False,False,False,False,10,9,2.1206960644369244,2.371479361594719,0.9374344218176502,0.08149118105206264,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.39533572974148967,0.2480239700623892
RNG,0.8074966021620648,0.9336962885450275,-0.8233611337542341,-1.7444620669769004,False,False,False,False,False,False,False,False,8,8,2.3886436330889023,2.7908898229901586,1.0668973071848495,-0.005707690040650841,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.23602889729845133,0.19644264986451887
SE,1.0450632753970404,1.0837296503275917,-1.2028490115173893,-1.4933130278574547,False,False,False,False,False,False,False,False,13,12,2.063958857893962,2.296171012194055,1.3558772956716891,0.29586200850013844,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.26080278221388564,0.15461691591777937
TEAM,0.7199559143453778,0.6700177307160069,-0.8348098969767008,-0.6023190083657677,False,False,False,True,False,False,False,True,10,14,1.6740403284469814,1.3154195870087044,1.7570271375071906,0.09180644528234001,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.04736417751236477,-0.0007509089544452952
BOX,0.6883721149877429,0.6710717342922231,-0.39696495838129753,-0.44698697730854775,False,False,False,True,False,False,False,False,8,8,2.067501102630156,2.089588743716181,0.6160667402892692,0.047645610615497935,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3270452525241574,0.2504705444553482
NOW,0.501659998822826,0.5029808385422044,-2.0561542684179437,-2.441918507386918,False,False,False,True,False,False,False,True,10,9,1.1684079328058627,1.314403379846792,0.6893448511645658,0.11366264918584662,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.3807139045818452,0.3071944622927072
INTU,0.5964877333485942,0.6094109643201268,-0.36164806314330744,-0.4368171113606254,False,False,False,True,False,False,False,True,11,9,1.5170405519016286,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.1845989690168648,0.09669269062741792
NET,1.0564265135382673,1.0751730686076089,-0.6400368161752603,-0.9891285251067945,False,False,False,True,False,False,False,False,12,11,2.325937515890589,2.558917811450444,1.250056467477611,-0.037175927636906234,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.2584776312082494,0.14819459989791905
EBAY,0.5685701946665461,0.5838381264729166,-0.4706503152509651,-0.510798078307765,False,False,False,False,False,False,False,False,8,6,1.9363661572898785,2.416182112285323,0.6183028443520365,0.002995494739494197,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3239397664913176,0.2345135227674663
ZS,0.7444510179494499,0.775649478336089,-1.3920305404443765,-2.01857300501868,False,False,False,True,False,False,False,False,8,6,2.2147732994316787,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.3603688345040814,0.2059160500350511
U,0.703507455591066,0.6991538648905515,-0.3369653246147932,-0.6336751959144633,False,False,False,True,False,False,False,True,12,8,1.6227988199004342,2.1540991480875906,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2548689848254896,0.13777269571264228
CHWY,0.8389929465127657,0.7570595869522154,-0.5656029604768953,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.217224579435207,2.915530946369397,1.2246994974829035,-0.0794751563244445,-1.304174653807348,1.145224341158459,-2.5288741512902515,2.3699238386413626,0.1303838527483171,0.1824220250981522
ANGI,0.6148475285114977,0.6394645249611279,-0.9219548251292762,-1.2560666978450956,False,False,False,True,False,False,False,True,10,9,1.4324334571430017,1.6103090868560146,0.9208231545370319,0.06116484954373995,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.34288852977315487,0.2559968608259795
GDDY,0.4796405818699325,0.48172696195275017,-1.6308181686831076,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.3857259559303117,1.3139806101662976,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.34470988989237183,0.286129152198875
ZM,1.3246052164904656,1.3530884202048727,-0.07127558893302077,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.548769609645917,5.256265936687055,1.0701293911608527,-0.04660881905124267,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.41332549666046037,0.2828468670205414
ABNB,0.9507025933063044,0.9563935905335101,-2.073239310547336,-2.233214374147217,False,False,False,False,False,False,False,False,9,8,2.661604624407393,2.926045883802396,1.060530111622643,0.030339259863101375,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.27749168767547316,0.1969064128059984
DOCN,1.1455743155350273,1.1948028006706635,-0.1805792069276273,-0.29465730261895584,False,False,False,True,False,False,False,True,12,12,2.3613583218041057,2.4989424914722917,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.03177018761199757,-0.049737134243558634
WDAY,0.7444420024471232,0.7436721124232968,-0.3054259914039974,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.2827687081863792,2.313164426848404,0.7263973467470061,0.009497767489134107,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.33057355195964266,0.27214668317740465
DASH,1.2459280479887913,1.2263166203146545,-0.6558222756951275,-0.7002483157155137,False,False,False,False,False,False,False,False,9,8,3.6347974700485133,3.872391730623062,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.27976250237613276,0.2102400209609222
CARG,0.7658477721938359,0.7769673985595653,-1.1563147446740234,-1.319298576749389,False,False,False,False,False,False,False,False,6,7,3.2579999133582214,3.0176678206309004,0.9305132030044628,0.10989638113749262,-0.8206168218669703,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.31699026017688947,0.20622074515240807
VMW,0.6556069216841428,0.6392695702110737,-0.20381046563507432,-0.19155876021796314,False,False,False,False,False,False,False,False,9,8,1.8344770790547082,2.05820309584978,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3051578874092459,0.20219872207473677
NUAN,0.11103459937202785,0.08229772679420562,-4.593538032382777,-0.8856824026728234,False,False,False,True,False,False,False,True,12,13,0.2423020630495373,0.16398164902474305,0.25943205603525166,0.03170280058651482,-0.22772925544873684,0.29113485662176647,-0.4871613114839885,0.5505669126570182,0.23374421782268562,0.14611436216850537
SQ,0.8577254703411784,0.9582970270985758,-0.8163761640998413,-1.1296094567806763,False,False,False,False,False,False,False,False,9,9,2.2733659381115867,2.4306156600565902,1.1899607883738845,0.057917097009563163,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.4082614360430543,0.2909565405921065
PLTR,0.9191421497580029,0.950029178655199,-0.8934443408247563,-1.2374021068297258,False,False,False,False,False,False,False,False,6,4,3.7020644288303903,5.495946457010926,1.1518148456622441,-0.015169847423024926,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3256418637137378,0.21360891983882324
FTCH,0.9047804075268474,0.922149160498544,-0.6707159484485936,-0.9256844910940547,False,False,False,True,False,False,False,True,11,11,1.9060252566860134,2.0026523224681294,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.3662700822002978,0.28942522605243715
PANW,0.8382447146662462,0.8194875949086877,-0.06543056315721962,-0.10392906108745348,False,False,False,False,False,False,False,False,6,5,3.591870131912904,4.15716475011627,0.6222467319704983,0.09853871929911587,-0.5237080126713825,0.7207854512696141,-1.1459547446418807,1.3430321832401124,0.31627853253156246,0.2225952200749014
BILL,1.257491325913175,1.2266816624111443,0.018173065962804102,-0.019975589704132934,False,False,False,False,False,False,False,False,9,9,3.285528040147044,3.3578030097545195,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4744296682312277,0.4493436664700369
PLAN,1.1066584433249342,1.1146513512839649,-0.10904984064355783,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.683955916535635,5.511131431335435,0.8964711501008373,0.045671739902747775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.3980642353976691,0.32289711962014045
DBX,0.4831225319626683,0.47495297942897935,-1.4802225999363445,-1.8794180940390226,False,False,False,True,False,False,False,True,10,10,1.2260619456802488,1.2567654134095325,0.7158131597530862,-0.025892759569341194,-0.7417059193224275,0.689920400183745,-1.4575190790755137,1.4057335599368312,0.323947824185585,0.22729408902340908
DDOG,0.6284556240158842,0.7595250043653802,-1.2333386731337637,-3.8358755661316417,False,False,False,True,False,False,False,False,13,12,1.2862010936468187,1.7324898472276746,0.9434493736873725,0.05612399346359798,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.37166437338672065,0.20832458937175158
SPLK,0.8628317561145944,0.5716940645236582,-8.266994282343102,-1.9442285833463027,False,False,False,False,False,False,False,True,10,9,2.391745081153103,1.5237978182984575,1.1122012683821534,0.033877546191770885,-1.0783237221903825,1.1460788145739242,-2.190524990572536,2.2582800829560776,0.13818374664243205,0.280594447208836
TDOC,0.7804334542932695,0.8021159144241673,-0.7077146882,-0.85010053698014,False,False,False,False,False,False,False,False,8,6,2.62289023871371,3.2532379921523096,1.0390944617448308,0.011640103099442436,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.3393447561771141,0.2628564346352744
TWLO,1.1726862862284726,1.2427198618978958,-0.22252703844636534,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.74101199869574,7.963420700947784,1.1119343984662866,0.04831325936021436,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.3518902988421998,0.2162666204577116
AMZN,0.5076556346786478,0.4514301235188623,-7.720038276218569,-7.694685552376077,False,False,False,False,False,False,False,False,5,6,2.282413006508943,1.9421311900210576,0.8266267006997893,0.0770924956660842,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.24956559215573648,0.17673443303020986
CERN,0.20824956772345465,0.22120113016682427,-0.04992791979129607,-0.16161688497805593,True,True,False,True,True,True,False,True,18,17,0.32420317121015346,0.34367116672172626,0.30568616855227754,0.06839980585634813,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.014064537865275506,-0.0426392917111984
UBER,0.9939369510261918,0.9858772189466075,-1.4830820275295875,-0.9764764437737627,False,False,False,False,False,False,False,False,8,9,3.2010142941208706,2.772122982431116,1.1390213182948565,0.18161116836184055,-0.957410149933016,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.18227839937517154,-0.0012271008171640396
NTNX,0.7209990394920094,0.7712064536870447,-0.1559914228539161,-0.40635031972006175,False,False,False,False,False,False,False,False,9,8,2.122757413022524,2.4941673439255494,1.0994173447400364,0.06717181674029625,-1.0322455279997402,1.1665891614803325,-2.1316628727397764,2.266006506220369,0.5076270546236445,0.31395169697395553
