,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3894928292735434,0.3683212788926538,0.28553843319969363,0.29783812821818567,True,True,12,11,0.6794137481823971,0.7374938447055676,0.6330888268332575,0.010767748532300917,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5516678176974441,0.4910649200278473
FTCH,2.026003899570544,1.9747097473260666,0.026870369139357253,0.001258367270834948,False,False,3,3,13.680985857623348,13.909689042833255,1.1227862034465195,-0.05533386291180864,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4655494324810251,0.41375646998838267
DOCU,0.5636174160540047,0.5804851007080212,0.15107931596883195,0.11791946466141912,True,True,11,11,1.1139799562931607,1.1386265845243566,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3656092061243176,0.35592421472952207
COUP,0.6266413272440678,0.5985089304316924,0.008282561530201127,0.014561893605085974,True,True,11,11,1.1107218443778946,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.462699968801226,0.39839860468814825
VMW,0.4445937453457721,0.43495853192317613,0.02071437781404617,0.06268049086857597,True,True,9,10,0.9272324587006122,0.8848380500742898,0.5955479583163327,0.05909717176266103,-0.5364507865536716,0.6546451300789937,-1.1319987448700044,1.2501930883953263,0.3995788440091257,0.3213285867335888
PLTR,0.6278467308665386,0.6875746795159927,0.301357513960696,0.1729686890466794,True,True,8,10,1.4857700872320927,1.4693905638501032,0.8262849049580333,0.046393191668405304,-0.779891713289628,0.8726780966264386,-1.6061766182476613,1.6989630015844719,0.5509111090331911,0.47817205704102606
WDAY,0.5814636953270493,0.6010164243150927,-0.03660595922241594,-0.058149496980311355,True,True,7,8,1.536490732434795,1.428646862978564,0.6065100634575277,0.0851326020663185,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33181261241254323,0.30358126389987106
DOCN,1.2699285299957592,1.311337682755445,0.20605020568216736,0.14591729723969693,True,True,11,11,2.5213141237484207,2.5723244012148383,1.7038095022219126,0.32955448877447086,-1.3742550134474418,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.3393275389720849,0.2410623797296766
SQ,0.554986985135383,0.5846435151645133,0.46336375435905364,0.43535976270886056,True,True,10,12,1.0219887087707484,0.9773564344528309,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6193928153913328,0.5624541892764818
BIGC,1.1154874914177142,1.0723064280314438,0.05622721190815527,0.038041446770410325,False,False,5,6,4.093601954631931,3.6013521123228585,1.1313303622443283,0.0005596999328188791,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5198511440680742,0.42146252648839
SPOT,0.8471017440551173,0.944380247588401,0.13183132533875663,0.04834641972864562,False,False,9,10,1.992559902115625,2.0493129791689304,0.9162240042452396,0.01003072569598048,-0.9061932785492591,0.9262547299412202,-1.8224172827944989,1.8424787341864597,0.4300584052862244,0.25464742406957663
INTU,0.7509507577284541,0.7696282318335514,-0.02723315264208992,-0.016956179528638593,False,False,3,3,5.211191925066635,5.236505603674533,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5286592529955809,0.4849175088787937
GDDY,0.968118404297119,0.9729190715946714,-0.056134937175471133,-0.027922455277477276,False,False,2,2,9.989382903229156,9.869252779639309,1.9950280655289794,0.24133288935966055,-1.753695176169319,2.23636095488864,-3.7487232416982983,4.23138902041762,0.16798463084011217,0.547238578533289
EBAY,0.42779838287207345,0.4451580337020352,-0.02363698065400288,-0.012543122285312513,False,False,8,6,1.1177555938967865,1.32835298100131,0.5861566545292656,0.023085989080434934,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5707661588561626,0.5532861509623423
