,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3771721349227746,1.1930194506819685,0.1769509108230911,0.2090420334527846,False,False,7,7,3.538822903498687,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6255870063318911,0.5829908842474579
PD,0.9710687253209118,0.9299667505576307,0.10673205189415313,0.1265186856184488,False,False,4,5,4.77630073992564,3.8225897098860626,1.0623822594971166,0.1444248645638717,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.269189383558105,0.6468299618781036,0.6258862034754771
DBX,0.42891702579511165,0.42476884357912287,0.45775238605187374,0.3719889542668813,True,True,12,11,0.7254098336118004,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5483076501182469,0.4798874961936832
SQ,0.8582441584735528,0.8299642609567517,0.42450578662575156,0.4853716752149574,True,True,10,9,1.7649862576051465,1.741492772821764,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6433199779923253,0.5775787590822126
SPLK,0.9397583200698393,0.9577060882270365,0.04000743695892084,0.02740975046729066,False,False,7,7,2.9408179135441577,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5609571373094687,0.5436790742140407
NUAN,0.12816419907133933,0.11811618644253338,-0.04439843452133285,-0.01796075988605894,True,True,9,9,0.2584022891259663,0.2611163432249943,0.08474254946352268,-0.001161149238723766,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06820794570099276,0.05727574065735008
TEAM,0.5530770369468279,0.5738368000737124,0.40719474617918894,0.39424692263939587,True,True,10,10,1.1646326838489132,1.1633400512214165,0.8752168722007322,0.04478786202470789,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4434767068978499,0.4043225018522809
DOCS,1.745003648766847,1.681567600943406,0.02352462057820348,0.033546187775753133,False,False,7,8,4.576078037290471,3.954769737606848,2.1967252893235734,-0.05159438398274758,-2.248319673306321,2.145130905340826,-4.445044962629894,4.341856194664399,0.3100143968151623,0.331868922369872
GDDY,1.116542567359024,1.0722851031920817,-0.04176835609960494,-0.008939010535767178,False,False,3,2,7.18552667701238,9.979555057754098,2.033139892169062,0.2230025948946264,-1.8101372972744356,2.2561424870636886,-3.8432771894434974,4.28928237923275,0.1124926442279226,0.46820229006341585
BIGC,1.4788110268717602,1.3428594883549978,-0.027355511759246776,0.003063956735140927,False,False,8,6,4.010422934875378,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3740001765972375,0.32788803182487003
SE,1.0482229470355477,0.9836289812832838,0.11590212683973022,0.23220432045080575,True,True,12,12,1.8561237674522442,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.40958591263429556,0.3007992303887336
COUP,0.6786270243583773,0.5951215392372686,-0.2894938984727322,-0.0002126061492773168,True,True,10,11,1.2008522336491736,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2702283235522591,0.2490194139446139
ZM,1.7107307873051776,1.7566631510810509,-0.05155085690516037,-0.058448987746614334,False,False,6,7,5.990812808256277,5.454686750642533,1.6671355998450705,-0.05162072721736131,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.38055081221302967,0.18316670557321713
U,1.406620438822378,1.4126274726190513,0.2552319688592013,0.22146114928128136,False,False,10,10,2.867718678487411,2.9739651930216935,1.4230338344819842,-0.061980077271505306,-1.4850139117534895,1.3610537572104788,-2.9080477462354737,2.784087591692463,0.4869702953910081,0.4874919505235863
UBER,1.345297990728194,1.4977730082114804,0.27980279876528025,0.09781171975614966,False,False,8,8,3.2575245043262573,3.7152007824152395,1.1684727119050797,0.0180327608333942,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.6329089696118703,0.32765037145370723
WDAY,0.5857527569153348,0.5631850403146635,0.049818177782173345,0.06150737461357514,True,True,8,8,1.3996492529547546,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37353123621063167,0.3453035126677153
FTCH,2.313357831974215,2.230580594162993,0.043609619379832876,0.016579760293442658,False,False,3,3,13.624558197387406,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.504054841627047,0.4581073354730337
ADBE,0.5195292739150681,0.5567284574228155,0.4725573866233719,0.32478152080390243,True,True,10,10,1.120933431534235,1.2144749600583238,0.7265223323178196,0.2067888207210755,-0.5197335115967441,0.9333111530388951,-1.2462558439145637,1.6598334853567147,0.6303946587196048,0.5497404345839052
TWLO,0.9115586011151884,0.699250767058657,-0.3281834251288054,0.09899860599800547,True,True,10,9,2.006370291174159,1.6903963225800203,1.0109644053702571,0.021463120507547225,-0.9895012848627099,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4203573074015734,0.3849248386816624
XM,0.9629894919085403,0.9599892604443935,0.09738738379619716,0.07730309546431513,False,False,7,7,2.8116678708600378,2.8517579802316178,0.8504568630009477,0.048900351063888875,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6295384143470298,0.6052734791408889
SPOT,0.8866009659445322,0.7381321360209137,-0.16777959123705877,0.22387623411400925,True,True,10,11,1.70536969686322,1.4102266578074436,1.001533135142678,0.09298496669610505,-0.9085481684465729,1.094518101838783,-1.9100813035892508,2.096051236981461,0.3363896255937534,0.2874960632439284
BMBL,1.483899673004817,1.6164575380266686,0.08145422957349935,0.03841567116004585,False,False,5,5,6.357325942262882,6.663928629760787,2.305168665860059,-0.00505880166621564,-2.310227467526275,2.3001098641938436,-4.615396133386334,4.605278530053903,0.19947511660157435,0.47386701529367026
CDAY,0.44143571332606796,0.4632234958746713,0.3705788432101661,0.2640905860717192,True,True,9,9,1.047954380160762,1.1351939625620473,0.7191229291210726,0.05915438533785373,-0.6599685437832188,0.7782773144589263,-1.3790914729042913,1.497400243579999,0.47744239976733704,0.6045448948146421
TDOC,1.1582963250184195,1.1115374140709693,-0.23595381434494422,-0.04121033156917586,False,False,10,10,2.6733726526952055,2.474755924572757,1.4153038972838543,-0.022313905403102297,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.3352693576888298,0.3288883017201204
DOCN,1.7726161906824103,1.6802779169542348,0.2429268754943983,0.24567718086605028,True,True,14,13,2.6566322136307687,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.43786799269074594,0.3687058885692872
CRM,0.6908216928889507,0.6767873798755086,0.07572158391393358,0.0707780597151354,False,False,10,10,1.4942324495600086,1.5320683243212208,0.8174481059380455,0.016616842926753604,-0.8008312630112919,0.8340649488647991,-1.6182793689493373,1.6515130548028447,0.2873760862299015,0.49710649138715257
