,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5870360143477718,0.5984612436236825,-0.161066908083644,-0.14529193139493368,True,True,8,10,1.362394515751415,1.2423879688112165,0.9081559693101876,0.20337306017080853,-0.7047829091393791,1.111529029480996,-1.6129388784495666,2.019684998791184,0.30999160632843636,0.3219084375456258
CRM,0.2980317808149622,0.28743149817184255,0.39466132087214933,0.36382406075151574,True,True,10,10,0.5447093619508581,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.47809378183334394,0.45913168504808977
PLTR,0.6278467308666319,0.6875746795159929,0.3013575139605328,0.1729686890466794,True,True,8,10,1.4857700872322654,1.4693905638501032,0.8262849049580333,0.046393191668405304,-0.779891713289628,0.8726780966264386,-1.6061766182476613,1.6989630015844719,0.5509111090331917,0.4781720570410263
PLAN,0.3241776426701192,0.33939881292421964,0.4382125227925795,0.38464393004515673,True,True,11,12,0.5868603323710342,0.5959726507615916,0.6248961154441738,-0.0036274608031656766,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5262927221824855,0.5174149490457237
AKAM,0.3812867352385347,0.4055392947373245,0.0020465300931806762,-0.02133344885124533,True,True,10,10,0.830999922443452,0.8507495781853347,0.40342225264350373,0.11270545728940479,-0.29071679535409894,0.5161277099329085,-0.6941390479976026,0.9195499625764123,0.460473275179874,0.39993628333169473
SQ,0.5549869851353832,0.5846435151645133,0.4633637543590535,0.43535976270886056,True,True,10,12,1.0219887087707484,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6193928153913327,0.5624541892764818
PD,0.40676291211514315,0.44500905226157933,0.4466346706004176,0.25564281013353907,True,True,14,11,0.6392422744515613,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.6228633792792171,0.5145025808421781
U,1.0547766175481752,1.0916562368119291,0.24995937717521188,0.20354772421741207,False,False,10,10,2.480885922962226,2.5365859514018774,1.3071056506229255,-0.1732437031148172,-1.4803493537377428,1.1338619475081082,-2.7874550043606683,2.4409675981310337,0.43042173722975974,0.4336307645436174
COUP,0.6266413272440684,0.5985089304316924,0.008282561530200239,0.014561893605085974,True,True,11,11,1.1107218443778952,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.4626999688012259,0.39839860468814847
INTU,0.7509507577284539,0.7696282318335514,-0.027233152642089697,-0.016956179528638593,False,False,3,3,5.21119192506663,5.236505603674533,0.4762475954424967,0.12594709234288956,-0.35030050309960714,0.6021946877853862,-0.8265480985421038,1.0784422832278828,0.5286592529955811,0.4849175088787936
DBX,0.3894928292735435,0.36832127889265387,0.2855384331996924,0.29783812821818567,True,True,12,11,0.6794137481823971,0.7374938447055677,0.6330888268332575,0.010767748532300938,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5516678176974439,0.4910649200278473
CHWY,0.9461859594479907,0.5017167299209333,-2.0203191946416177,0.18511311739708836,True,True,11,15,1.8278100520718872,0.7996443436400946,1.159283823719767,-0.1480267673469712,-1.3073105910667382,1.0112570563727956,-2.466594414786505,2.1705408800925627,0.35005497591027457,0.2849488099046902
BMBL,1.1745764126671818,1.276465784998742,-0.052025670336343977,-0.07062919311777449,False,False,4,4,6.1962060459505235,6.254488779256002,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5069809386785109,0.3612271493272591
SE,0.7404679635189302,0.6507096051863601,0.00822391367163089,0.17984495510828213,True,True,10,11,1.4895264052281345,1.2655524129659126,1.223474210630967,0.31617731501581997,-0.907296895615147,1.539651525646787,-2.1307711062461143,2.763125736277754,0.37273242692454533,0.2948811519274541
FTCH,2.026003899570547,1.9747097473260666,0.026870369139357253,0.001258367270834948,False,False,3,3,13.680985857623353,13.909689042833255,1.1227862034465192,-0.055333862911808626,-1.1781200663583278,1.0674523405347107,-2.3009062698048472,2.1902385439812297,0.4655494324810251,0.4137564699883822
BOX,0.2985874147377642,0.30556641854097466,0.25890022206876295,0.22992034141750917,True,True,14,14,0.4759935490794383,0.4915359757015862,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.338567667190377,0.32240430754336813
TDOC,0.6778782133947874,0.6726769311919418,-0.0706091010323282,-0.08270753208777104,False,False,6,6,1.968531898015467,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.43272861962844267,0.3919323829702891
CERN,0.3275229013177979,0.3480445999687478,-0.08094463879392211,-0.08939211423614002,True,True,7,9,0.9245864695859558,0.7766093536672493,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.11487099947212975,-0.03281556676111008
LYFT,1.112353520091122,1.094631072938618,-0.04581208422336447,-0.01775665816151717,False,False,5,4,4.210643160727559,5.00101583324423,0.9089402543404405,0.0002350679603348256,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.4721145077951685,0.34442321673294773
DASH,1.5970035364966837,1.5826104146427413,-0.06826169475771615,-0.05435229391844132,False,False,9,8,4.310232148931289,4.578618743219773,2.0230981699789097,0.2377658725874719,-1.7853322973914378,2.2608640425663817,-3.8084304673703473,4.283962212545291,0.05575058385352505,0.21895090307706944
DOCU,0.5636174160540047,0.5804851007080212,0.1510793159688315,0.11791946466141912,True,True,11,11,1.1139799562931607,1.1386265845243564,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3656092061243176,0.3559242147295222
FSLY,1.0844011610560131,1.0890221788333234,-0.04853997775159291,0.020245185729100723,False,False,6,5,3.4371846513273963,3.779343176443736,1.083125866355149,-0.04065644682039735,-1.1237823131755464,1.0424694195347517,-2.2069081795306955,2.1255952858899008,0.3599598959146948,0.36178616200528746
ZM,1.1592439028879833,1.1520707818847287,0.01681480414421277,-0.0194705384613163,False,False,5,5,4.461459307991017,4.520993884536961,0.8356002914721503,-0.030244923451333075,-0.8658452149234834,0.8053553680208172,-1.7014455063956337,1.6409556594929675,0.3456197347909622,0.30750618757559867
RNG,1.6569318288065804,1.7000366990510114,-0.08768337910276935,-0.10782953892226521,False,False,3,4,11.202825780165961,8.804472078097715,3.0842240699820396,0.2161164108317073,-2.8681076591503323,3.300340480813747,-5.952331729132371,6.384564550795787,0.08321992537053435,0.3011644729814411
WDAY,0.5814636953270496,0.6010164243150927,-0.036605959222416606,-0.058149496980311355,True,True,7,8,1.5364907324347956,1.428646862978564,0.6065100634575278,0.08513260206631851,-0.5213774613912092,0.6916426655238463,-1.127887524848737,1.2981527289813741,0.33181261241254323,0.3035812638998713
DDOG,1.2975248950215905,1.3531561953988436,0.03719232476030487,0.015439265942124414,False,False,4,4,6.496187357578887,6.618921245725909,0.790954730611542,0.07114820300189763,-0.7198065276096444,0.8621029336134396,-1.5107612582211862,1.6530576642249817,0.5352678151228463,0.4775455746169276
BILL,1.1402489060235974,1.2160074766757258,0.02274006383240257,-0.012442054814508996,False,False,5,4,4.087218659500239,4.855387285827852,1.0184715053052522,0.10163110584180046,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.3924071993213789,0.3564814262703685
SPOT,0.8471017440550636,0.9443802475884009,0.13183132533879915,0.04834641972864562,False,False,9,10,1.9925599021154394,2.0493129791689304,0.9162240042452395,0.010030725695980458,-0.906193278549259,0.92625472994122,-1.8224172827944987,1.8424787341864595,0.4300584052862241,0.25464742406957663
AMZN,0.5796749354078841,0.4472459248860991,0.25804260682238156,0.35080161513388963,True,True,15,11,0.8652439763054224,0.8990914028588126,0.8647220330666241,0.03181127857204179,-0.8329107544945823,0.8965333116386659,-1.6976327875612065,1.7612553447052899,0.4529372569181498,0.42396015818167876
NET,1.0556119983565386,1.0621086181566863,0.10607866389267462,0.08961112193754839,False,False,9,10,2.352889501179242,2.1866121438554464,1.0742558093428818,-0.09079304121598694,-1.1650488505588688,0.9834627681268948,-2.2393046599017503,2.057718577469777,0.3080366530825256,0.29860842562548573
