,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9253697630727469,0.9510319032334664,0.08637731699359352,0.03937298393529576,False,False,11,11,1.8617943814921725,1.9571786016586463,0.9329528009347803,0.03381182893109526,-0.899140972003685,0.9667646298658755,-1.8320937729384652,1.899717430800656,0.37822875894481744,0.2411055300719006
COUP,0.6496857133348148,0.6243385459863566,0.06538303853107685,0.08481816328195801,True,True,11,12,1.1618033507652894,1.1308147489870406,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4014501553643074,0.39478630068240095
ANGI,0.5332691002782614,0.5251821154676515,0.4470045776183982,0.3134718720172479,True,True,14,12,0.8008826928937329,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5545990436097645,0.49957937984069345
PD,0.38395524748856824,0.4357087557386014,0.5518576136575932,0.38279354596876536,True,True,14,12,0.5927103223218049,0.7205344945586738,0.8650250394198457,0.04216927874651916,-0.8228557606733264,0.9071943181663649,-1.6878808000931722,1.7722193575862104,0.6397036770466417,0.5334771051479179
ADBE,0.4212243213739821,0.41968238074396425,0.17653060854763558,0.22826408304566503,True,True,11,12,0.8510600159957623,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.47906045409210685,0.469448308776271
AMZN,0.5678518500102748,0.46763348548754424,0.26994561755680835,0.28669558511817705,True,True,14,11,0.8841261344367598,0.9432208303089322,0.85929161514545,0.03239876109977473,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.45378834778270005,0.39966668545892725
DOCN,1.3200865715319063,1.263041399594009,0.1744987137966395,0.17711388216346802,True,True,12,9,2.473715066128781,2.825819488860803,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3428387654201026,0.2605879523716279
NET,1.0555964505568136,1.0454417578985662,0.08921822983581429,0.08722159060349688,False,False,9,10,2.322343484285893,2.1101949273268277,1.0743528702409757,-0.09739191502060404,-1.1717447852615797,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.29501229378353266,0.2913552603744274
U,1.0616198661766885,1.083705342368191,0.2512499605631585,0.20912465892947762,False,False,10,10,2.483524468073065,2.534217003015286,1.2966908854351624,-0.18671199219689252,-1.483402877632055,1.10997889323827,-2.7800937630672173,2.4066697786734323,0.4270984405307273,0.49132782063081215
AKAM,0.3949992215464975,0.3977934675396348,-0.07681705020546192,-0.058907964611585095,True,True,11,10,0.7957451544110488,0.8285251955197213,0.4002814034431034,0.11138216803016641,-0.288899235412937,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.4219752363004411,0.3774838146709042
