,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1463616130622514,1.155448432539763,0.00471840604625362,-0.01828194804296368,False,False,5,5,4.506960361893477,4.5358309508823975,0.8111508180833036,-0.05944122238198397,-0.8705920404652876,0.7517095957013196,-1.6817428585485912,1.5628604137846231,0.6435270604379665,0.5207922553529221
BOX,0.3042013806317407,0.31206971398268046,0.23311737926866716,0.1953883282346789,True,True,13,14,0.4890177595679146,0.4923529517842549,0.5433975462177069,0.07838550682146966,-0.4650120393962372,0.6217830530391766,-1.0084095856139441,1.1651805992568833,0.33675949760233326,0.31915919516695823
NOW,0.3789438967166631,0.40298575159391475,0.20529294370816298,0.12837694043983217,True,True,11,10,0.6469835054483629,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.49929209395195184,0.4804006615379296
AMZN,0.559683345494074,0.4390031465008281,0.3152911706820737,0.38700990788625467,True,True,14,10,0.8663042100305329,0.9060421450272147,0.8805777380805632,0.019114159257582437,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4649327751839051,0.4312669141787877
GDDY,0.9984556433577532,0.9990519751473782,-0.07065458909558697,-0.042100690835793486,False,False,2,2,9.990859094269798,9.870855111491785,2.0328057209848227,0.262860354315992,-1.7699453666688307,2.2956660753008147,-3.8027510876536534,4.328471796285637,0.16992436294160385,0.5682508801680899
BIGC,1.1389353944518317,1.0623070377791894,0.034020042086843505,0.024910384053729695,False,False,4,4,4.639545469207713,4.585175095040285,1.1031683066041729,0.055678066482976345,-1.0474902401211965,1.1588463730871492,-2.1506585467253694,2.262014679691322,0.5955933401603349,0.5089832747574604
AKAM,0.3734833673629491,0.40050571608595503,-0.028037241955999326,-0.05074635677749151,True,True,9,9,0.8811679821504348,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.4576037361064321,0.3869009033713049
SNOW,0.4244041682505668,0.4318530073972806,0.35190735703651865,0.2969315913663907,True,True,9,12,0.8418520532224086,0.7845844258523266,0.8839017808735613,-0.07294539299772079,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.32880356973999936,0.2989584890271374
PLTR,0.6204860081035344,0.6597374010798435,0.32249773552154615,0.2593591843063574,True,True,7,8,1.5829877138508104,1.554287939017339,1.1616042371086595,0.14806093086131328,-1.0135433062473462,1.3096651679699727,-2.1751475433560055,2.4712694050786324,0.16461977933138938,0.09465145378292805
ANGI,0.4670403075805021,0.4147546545982286,0.40446959079131917,0.5200297124271227,True,True,11,13,0.7290770744181011,0.6352691855182976,0.8933497926258847,-0.02645793390756719,-0.9198077265334519,0.8668918587183174,-1.8131575191593365,1.760241651344202,0.5392540162859194,0.5239262205268835
DASH,1.5394692298975434,1.5181683827812402,-0.09409497350260376,-0.08202250006035983,False,False,7,6,4.931513585948342,5.442524219226393,2.0321237422973155,0.21663436330342456,-1.8154893789938908,2.24875810560074,-3.8476131212912064,4.280881847898056,0.05661402774170443,0.2322591390437222
SE,0.7631539710063803,0.6730878956553793,-0.12696375633728763,0.08625873135907625,True,True,10,10,1.4808241911195472,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.37657292578482116,0.2907977661313823
CERN,0.3257459814823293,0.3515511287838937,-0.05448855311289891,-0.08070326825317187,True,True,5,8,1.097460673424513,0.8171146285749659,0.3237940525172533,0.06541172318281938,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.14753868150696214,-0.0308469323006757
FSLY,1.0704140227841392,1.0843976232096222,-0.041815389956203486,0.023773472603950796,False,False,5,5,3.890455717033287,3.779166531574474,1.0969003882626642,-0.03622054582995926,-1.1331209340926236,1.0606798424327049,-2.2300213223552876,2.1575802306953693,0.3614341506430211,0.37317913599186536
DOCN,1.133442926994377,1.1932032683844833,0.23150739440505352,0.09607878000263603,True,True,9,11,2.3261404534138115,2.247584132310888,1.6511256622035713,0.3806173490758397,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.36899920223876526,0.24570574066160478
SPLK,0.6864609330583933,0.6868799331613116,-0.03567223302480049,-0.037725091239342756,False,False,5,3,2.7692213077085093,4.157399111564645,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.483524616722522,0.47249236645347936
TEAM,1.165672734558745,0.8523603432714523,-0.21025748153286794,-0.07254313494837272,False,False,11,8,2.167609386961742,2.1293483363582837,1.8573239462198425,0.2080113858689874,-1.6493125603508552,2.06533533208883,-3.5066365065706977,3.9226592783086724,0.057007799621307975,-0.012684969258307532
COUP,0.6442529497196658,0.616609460589846,-0.002139494073561954,0.02389393802877926,True,True,10,11,1.1424459943944383,1.1194749478897934,0.7418325989431299,0.13598380406200902,-0.6058487948811209,0.877816403005139,-1.347681393824251,1.6196490019482688,0.4231940020887224,0.41336192089293566
ADBE,0.3117694235631711,0.3377221299741595,0.1805743503328483,0.12257582518687338,True,True,11,11,0.584862196936274,0.6045792821796689,0.5466400357473276,0.15587797775440548,-0.3907620579929221,0.702518013501733,-0.9374020937402496,1.2491580492490606,0.546059961558117,0.5218100351257233
RNG,1.687474957863898,1.6471576339931469,-0.10044813464992952,-0.0930979954578326,False,False,3,3,11.202996627909696,11.121985384506127,3.1311961224067373,0.3004657175220049,-2.8307304048847324,3.431661839928742,-5.961926527291469,6.56285796233548,0.06244120724760893,0.303670835047154
CRWD,0.7545015452611884,0.7296641258702158,-0.04071302349618189,0.006463896937805136,True,True,10,11,1.478410918254443,1.3730018211514123,0.8587338338424118,0.11696551623833808,-0.7417683176040737,0.9756993500807498,-1.6005021514464854,1.8344331839231616,0.3787741175018401,0.3611728110527822
ZS,0.3991097787700712,0.41302551759833256,0.33776018537735986,0.25120772122912205,True,True,11,11,0.6504211698233149,0.7019293836092738,0.7891842918897577,0.18574789778234602,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.43561116230545804,0.41948601574943833
ZM,0.7432614409731932,0.7197161086925857,-0.012284600422710401,-0.016582661824465994,False,False,9,9,1.6832364686098427,1.704140027837513,0.8625762141875718,-0.03489095525453354,-0.8974671694421054,0.8276852589330382,-1.7600433836296772,1.69026147312061,0.39480232840781804,0.3763368908645628
PD,0.4046755521399725,0.4369355492578582,0.5023929641384954,0.3227551907481637,True,True,13,10,0.62677207777553,0.7895411985857951,0.8682479948479636,0.07252545743706319,-0.7957225374109004,0.9407734522850267,-1.6639705322588638,1.8090214471329904,0.6002995995144443,0.5287378403457625
UBER,0.9544524224259632,1.0135146786834244,-0.02839446218341024,-0.03753300221825673,False,False,7,6,2.7457157990637238,3.082332466903551,0.791599337831889,-0.01921276083890284,-0.8108120986707918,0.7723865769929861,-1.6024114365026807,1.5639859148248751,0.5829209109702524,0.3372893439370175
SPOT,0.8291473241113237,0.9139716891769187,0.10009526146224657,0.017012053015269202,False,False,8,8,2.027811687108462,2.18798771583138,0.9312981327341375,0.07163498203903707,-0.8596631506951005,1.0029331147731746,-1.790961283429238,1.934231247507312,0.4383564865998987,0.2844146652945647
WDAY,0.5066337990915782,0.5247487204264816,-0.0879155093301962,-0.12610886122152332,True,True,7,10,1.2035843227417777,1.0194103905468779,0.5915374111250782,0.08279579877461757,-0.5087416123504607,0.6743332098996957,-1.1002790234755389,1.2658706210247739,0.3812411696410686,0.36672608270037754
LYFT,1.1273425839573794,1.1045865500888525,-0.060722548745224536,-0.030039142356192094,False,False,4,3,4.981797327000277,6.2218679490595585,0.9524602454538771,-0.008223290914712324,-0.9606835363685894,0.9442369545391648,-1.9131437818224666,1.8966971999930418,0.48887314136539517,0.3127593646325345
CARG,0.60727471622402,0.6293211121004546,-0.23219523380790763,-0.2193824127937254,True,True,8,9,1.3466049859307132,1.3096074275003904,0.9209971043512313,0.2176715232118639,-0.7033255811393674,1.1386686275630953,-1.6243226854905988,2.0596657319143263,0.3283658629446188,0.3204104754352597
TWLO,1.108803383757885,1.0318697646311878,-0.06631627072731838,-0.055730575606366406,False,False,4,3,5.660846797742235,7.119616601447727,0.993388173696308,0.0018056396232934955,-0.9915825340730146,0.9951938133196016,-1.9849707077693226,1.9885819870159096,0.5578412612352581,0.5131463717229756
ETSY,0.7297473862533336,0.7231917074538323,0.07686581116297275,0.06724156853802365,True,True,10,8,1.490571026641921,1.6800265645735522,0.9355263151012099,0.005164757473484008,-0.9303615576277259,0.9406910725746939,-1.8658878727289356,1.8762173876759038,0.4913285742836414,0.48689869967194255
EBAY,0.4433483325347157,0.467188068898233,0.008576314464177281,0.014135834290519456,False,False,6,6,1.3607867918391563,1.3577766096653496,0.5952644624334787,0.02803291723849007,-0.5672315451949886,0.6232973796719689,-1.1624960076284674,1.2185618421054476,0.5867808616081556,0.5637958569724553
TDOC,0.6314771634209029,0.6233254950436979,-0.013714885047814818,-0.028106628898628472,False,False,5,5,1.9785691386910393,2.051866688735743,0.7744023878471222,-0.10376936031107767,-0.8781717481581999,0.6706330275360446,-1.652574136005322,1.4450354153831668,0.4671449514025736,0.43448825006790426
VMW,0.39497833175112657,0.3920313985153704,-0.06555886685259393,0.00908387187527826,True,True,9,8,0.7977495291857449,0.84630956153784,0.5815501729107386,0.05499702239988714,-0.5265531505108515,0.6365471953106258,-1.10810332342159,1.2180973682213645,0.4008898433173529,0.323126052464655
MQ,2.2300562014026695,2.3240650206574958,0.04229905486036756,-0.0074685674236461,False,False,10,11,4.678579970183187,4.465471595604556,2.2850737129817227,0.527686128280774,-1.7573875847009486,2.812759841262497,-4.042461297682672,5.097833554244219,0.24779511147122768,0.27455999020275557
PLAN,0.3414843008407028,0.34766087552524766,0.38137049591165073,0.3684290950659138,True,True,10,10,0.6496008870595142,0.6641730889885288,0.6265961311228623,-0.0015271488658788312,-0.6281232799887411,0.6250689822569835,-1.2547194111116033,1.2516651133798458,0.5346763092805887,0.5309282429418093
BMBL,1.1769489324906435,1.246095500669605,-0.06507079026402796,-0.07738824589664861,False,False,3,3,7.465727088780752,7.471048107860433,2.1020014940366543,-0.048374891828706516,-2.1503763858653606,2.053626602207948,-4.252377879902015,4.155628096244602,0.1810403952263142,0.41662488410849163
ABNB,0.7305336144284867,0.7368482488169046,0.14515257526809788,0.18103662094628448,True,True,5,6,2.4039908295357377,2.070425688318763,0.9004122882196592,-0.005822850667946285,-0.9062351388876055,0.8945894375517129,-1.8066474271072648,1.7950017257713722,0.4738942078742644,0.36751079383928253
NTNX,0.52012828381963,0.2999469676120975,-0.8295386625715611,0.44802698692063936,True,True,12,12,0.8963597500417508,0.5014948648018486,1.0028114447350234,0.11898760556894673,-0.8838238391660767,1.12179905030397,-1.8866352839011,2.1246104950389935,0.6921000057969657,0.5040488019303591
BILL,1.1913841680151422,1.2710858824680502,0.004181106970271187,-0.02864884489207009,False,False,6,5,3.6313396649859473,4.169664743728511,1.023045278904044,0.08853926601915355,-0.9345060128848905,1.1115845449231976,-1.9575512917889346,2.134629823827242,0.3886312680354872,0.347878569321436
DOCU,0.48860735972739455,0.5054886976321359,0.06917288868848015,0.043104440521737786,True,True,12,11,0.8989587510530358,0.9492351428186282,0.7171851614092868,0.08123046458748036,-0.6359546968218064,0.7984156259967672,-1.3531398582310932,1.515600787406054,0.3741294945414215,0.3751264059352106
CRM,0.2542363045134281,0.24766294257811627,0.49339993380153524,0.42502605066124577,True,True,11,12,0.41164617901338296,0.43644578481365576,0.5063352732631569,0.056540212591954124,-0.44979506067120273,0.5628754858551109,-0.9561303339343596,1.0692107591182678,0.5086852159289037,0.4904893105229654
SQ,0.5622556788813794,0.5619283170518725,0.43534205456115305,0.4676470167891049,True,True,9,10,1.092887725637402,1.0240393705342665,1.0152060035148178,0.08059800108039132,-0.9346080024344265,1.095804004595209,-1.9498140059492444,2.111010008110027,0.6715595346124796,0.6056455554148716
CDAY,0.363032528192992,0.3993615086033643,0.23196778523526895,0.09535696270290805,True,True,7,6,0.9730447876876668,1.1576366844466015,0.6895042625512557,0.06691853055631238,-0.6225857319949434,0.7564227931075681,-1.312089994546199,1.445927055658824,0.43411358083098195,0.5354431860780509
INTU,0.2803312940280807,0.30816766398949497,0.27102290879415003,0.120003455101382,True,True,11,10,0.5198935769030248,0.6089829976411268,0.5017439406138696,0.11079650855754959,-0.39094743205632004,0.6125404491714193,-0.8926913726701896,1.1142843897852888,0.5622282967242961,0.5212421266332712
PANW,0.3741098952836132,0.3720208686598714,-0.19536790115857028,-0.22477755802393684,True,True,13,12,0.6172322644864715,0.6345887614807281,0.5128227541014813,0.10548646865915128,-0.40733628544232997,0.6183092227606325,-0.9201590395438113,1.1311319768621138,0.37773358503628396,0.35059283390547213
CHWY,0.8400354525855038,0.4529058859106737,-1.7207948920276586,0.21522392278794,True,True,11,12,1.5942083601614743,0.8105524893641465,1.1764453389706298,-0.14590977134362665,-1.3223551103142563,1.0305355676270032,-2.4988004492848863,2.2069809065976327,0.3793612989692293,0.28171130616547035
FTCH,1.3154719054578616,1.237896775635649,0.017131805538673994,0.01519590666157078,False,False,3,4,7.087084583169916,5.681603605486071,1.1344612143083568,-0.05406585634678966,-1.1885270706551465,1.080395357961567,-2.322988284963503,2.214856572269924,0.47807357871646483,0.42528584918762435
NET,1.044648770666542,1.0405783384229086,0.0959437740087501,0.08652062819363282,False,False,9,9,2.3515512458950307,2.310665516940983,1.119809603206202,-0.03539293709874145,-1.1552025403049433,1.0844166661074606,-2.2750121435111454,2.2042262693136623,0.3483443193333772,0.320056086845382
DBX,0.4103715192502269,0.3883306083383093,0.3031740454344024,0.3207928576656327,True,True,12,11,0.682600498050905,0.7399437125770567,0.6446226195161953,0.0018287307461063947,-0.6427938887700889,0.6464513502623016,-1.287416508286284,1.291073969778497,0.558787038512754,0.4953491553421808
NUAN,0.10267657649586229,0.09748128392108163,-0.16720020072486275,-0.059444002603099566,True,True,9,9,0.19038451591056857,0.18266024127292727,0.08266332758918524,0.0008288946025824908,-0.08183443298660274,0.08349222219176773,-0.164497760575788,0.16615554978095295,0.11231157364184718,0.09520204737571303
DDOG,1.1292509308443432,1.1736634424504062,-0.014475608780395888,-0.027523673285362094,False,False,5,5,4.235946438309462,4.340784431451958,0.7978588954156878,0.06365602771061979,-0.734202867705068,0.8615149231263075,-1.5320617631207558,1.6593738185419953,0.532582364775076,0.47503900227357654
U,0.957375612734567,0.9911111826577366,0.2425969462813783,0.20154862558805275,False,False,7,7,2.9319060917023916,2.9621551681275595,1.2448929263469375,-0.19515457139004677,-1.4400474977369844,1.0497383549568906,-2.684940424083922,2.294631281303828,0.4075082352657696,0.4191939531541451
