,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9421045743968103,0.9643171703782593,0.11455924760264125,0.08467774573635156,False,False,6,6,3.0504837472217976,3.1315369548960548,0.8537839293207266,0.03335171910919869,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6472496165859543,0.6238178992327612
INTU,1.0170659046190242,1.0241051049296308,0.009075860830304427,0.021605386547792205,False,False,5,5,4.210407226137494,4.258219467711279,0.7008612432584178,0.13306417771944065,-0.5677970655389771,0.8339254209778585,-1.268658308797395,1.5347866642362762,0.4685924950845902,0.5156252128398624
SPLK,0.924362306862817,0.953478346164678,0.03362623762895023,0.020274252353530642,False,False,7,7,2.9353986559653555,2.9798859095729595,0.684967806748022,-0.05263021601671697,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5587996479624926,0.5344073104610483
DDOG,1.6673202969906138,1.6643460521615456,0.06994118607990318,0.05594572144853427,False,False,9,8,4.1612753501261635,4.501138063075559,0.892820584601047,0.10798562864324208,-0.7848349559578048,1.000806213244289,-1.6776555405588518,1.893626797845336,0.5434562730137052,0.49907075529289224
LYFT,1.378086979577014,1.577377156887325,0.14002304736786797,0.06472927726050914,False,False,5,5,4.943390671642613,5.5440011663179165,1.2442124979451505,-0.05481589676471704,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5918651342841059,0.3186953481379077
S,1.2453147120210384,1.063181954885464,0.18042388891005634,0.2193529754560749,False,False,6,6,3.4102937406674303,3.383846972691513,1.5741885456329405,0.24043736512634528,-1.3337511805065954,1.8146259107592857,-2.907939726139536,3.3888144563922262,0.6333158856269935,0.5799269803009669
ZM,1.7637162770454353,1.8100172563126629,-0.05170226920840637,-0.059071533053365766,False,False,6,7,5.98418443690603,5.454614934038309,1.6867006208596789,-0.05467673106288184,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.37919501565450686,0.1826570133678238
SE,1.0303281498402972,0.9497131457630922,0.1357322649017373,0.26794254979614274,True,True,11,11,1.880402469757925,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.426191480625273,0.31854840564415254
DBX,0.53391623003045,0.45133180084396735,0.20099093430919346,0.33965605674868826,True,True,11,12,0.9016478200583493,0.8081478141735277,0.6485791081189661,0.008057286926734882,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5650273688742122,0.4671665804765983
CRM,0.7267443797715136,0.7185746717372786,0.06855457722051062,0.06080371895497039,True,False,9,9,1.5874791045114873,1.6452962130690474,0.8235962099944577,0.010562792308816295,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.3012616016579587,0.48915002749395553
VMW,0.8408328399421113,0.8137996044981187,-0.04901148273375466,0.04680526745756863,True,True,9,11,1.7973693915558409,1.5462751872177014,0.6447913657761958,0.0917663391403092,-0.5530250266358866,0.736557704916505,-1.1978163924120824,1.3813490706927007,0.37916378185627564,0.3339446688806834
AKAM,0.4623039928130168,0.41005310195842504,-0.16387281096352058,-0.04118181036881907,True,True,10,8,0.896918848321295,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40966292172820307,0.37558975354627633
WDAY,0.6130697838249412,0.6063988346481523,0.03461396707912767,0.0549437377002322,True,True,6,5,1.6613643823740858,1.8275055407271446,0.6208225875399302,0.10784937241908103,-0.5129732151208493,0.7286719599590112,-1.1337958026607795,1.3494945474989415,0.3729340439460609,0.3432098996786387
NUAN,0.11362466546235524,0.10016469365146008,-0.1752088006226975,-0.06993366829474956,True,True,11,9,0.19604361864029965,0.2080222084537189,0.0851385207314257,-0.0007642647287986713,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.0645761697322772,0.0570886751269738
TEAM,0.5743756677330678,0.5987771386681937,0.3949467621361852,0.3547154356323995,True,True,11,10,1.134395058720334,1.1976868969785792,0.8777966494075922,0.033244767222225635,-0.8445518821853666,0.9110414166298177,-1.7223485315929588,1.78883806603741,0.4345793936476279,0.39367042130331464
BOX,0.7327774800197019,0.8075821302074337,0.08861161612680712,0.008617919052542167,False,False,3,3,4.644759219606121,4.805658797717714,1.4575237939640837,0.23453181322472968,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.27177070054375707,0.36770776078175815
RNG,2.0140100598713673,1.9774166860846962,-0.08134131686324308,-0.07096480375411995,False,False,4,4,9.533587327837868,9.386116877717704,3.1296703257443808,0.3282928032826643,-2.8013775224617166,3.457963129027045,-5.931047848206097,6.587633454771426,0.00279158521719447,0.28219979555782404
ADBE,0.5211011674292556,0.5564754858660111,0.4667246302206658,0.3163923143654471,True,True,10,10,1.1194292113077193,1.2136974993964913,0.7289266578645525,0.20532677074114894,-0.5235998871234036,0.9342534286057014,-1.252526544987956,1.663180086470254,0.6251439376838019,0.5430894152715275
BIGC,1.5298315602369423,1.3865601407050423,-0.021415298377209124,-0.0009507071907270959,False,False,6,5,4.830677620369717,5.181725555332646,1.1337287698942187,-0.050558165549164806,-1.1842869354433834,1.083170604345054,-2.318015705337602,2.2168993742392726,0.36193232688047206,0.3170675471417046
FSLY,1.421076169156568,1.3618160681282716,-0.07949293691817738,0.040298513089399135,False,False,7,7,4.148258685770778,3.8601648576547567,1.3144892678780458,0.017745737759920898,-1.296743530118125,1.3322350056379666,-2.6112327979961707,2.6467242735160124,0.4400647787919679,0.33987402631092234
PANW,0.698924393166413,0.6990785129668156,0.19269348806322728,0.13905433463234296,True,True,11,9,1.3020079891884835,1.511792539469322,0.635520669710458,0.12277980396275705,-0.512740865747701,0.758300473673215,-1.148261535458159,1.393821143383673,0.42700362135970416,0.41168976414238867
BMBL,1.5254150742080204,1.6435628159551403,0.08107972185411061,0.036878965053706136,False,False,5,5,6.3363138409394395,6.667193057215461,2.3282604004432397,0.001947777024830036,-2.3263126234184095,2.33020817746807,-4.65457302386165,4.658468577911309,0.20355780788766886,0.4847472896676899
