,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1028264039840155,0.09096123499575332,-0.07877843176387134,0.0202858290173914,True,True,11,9,0.17636099368227487,0.1834706045498938,0.08321384357627552,-0.00016881606757966215,-0.08338265964385519,0.08304502750869586,-0.1665965032201307,0.1662588710849714,0.1459130154825179,0.13098834365334366
ZS,0.789365976532372,0.7988993044376128,0.1722053077650222,0.15274880739514618,False,False,6,7,2.1995971443507973,1.9377772789411094,1.0661917059566912,0.27324385395548645,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.405627265868869,0.43072954368035177,0.3762039683626559
SNOW,1.1584583547559004,1.207773291263838,0.04204748157089133,-0.010431324352452531,False,False,4,4,4.814350175836527,4.974712789368265,1.0067773141913432,-0.09572469161102867,-1.1025020058023718,0.9110526225803145,-2.109279319993715,1.9178299367716578,0.3640086879034855,0.29043215658386945
FSLY,1.4245030961986842,1.3804339593998938,-0.08634418086642404,0.027768016510128612,False,False,6,6,4.493453862562727,4.224123499292246,1.317316772841387,0.01575215796569757,-1.3015646148756894,1.3330689308070847,-2.6188813877170767,2.6503857036484715,0.4425086588126468,0.33784718523954516
ABNB,1.1414239932778958,1.2312881816609786,0.27572576311543806,0.09805293726829023,False,False,8,7,2.758869824675327,3.265703952462656,1.2029922304317366,-0.18573310100506482,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.6137779454825136,0.4349733319537856
WDAY,0.6387292397339341,0.61769103486717,-0.033608580581308445,-0.011620193160427617,True,True,7,6,1.5739763210967594,1.686947405520068,0.5802972083671668,0.09604013685380382,-0.484257071513363,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.38905749392509736,0.36115203722243283
NET,1.1812650083307585,1.0115995981132675,0.03482535295867928,0.05996859180524294,True,False,10,9,2.1091434260235493,2.1365181691712443,1.1406357283061344,-0.07715307263853248,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.2993879922575078,0.26536254531885894
GDDY,1.1445780064339106,1.0996316953482475,-0.04350906216640715,-0.00931414616882642,False,False,3,2,7.203683574836915,9.979272774349743,2.0849882367023174,0.2268512132807503,-1.858137023421567,2.3118394499830677,-3.9431252601238844,4.396827686685385,0.10781512598927101,0.4589927970456189
BIGC,1.2881026551581374,1.161255729992287,0.03334776086629565,0.048427384514671545,False,False,7,6,3.55712972751481,3.6945900700496535,1.1301882606375389,-0.02173933610178353,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.49006681830865273,0.4337298504738035
SQ,0.7289307320720935,0.6810067403498359,0.3851710134645999,0.49443038637862047,True,True,8,9,1.5600215569818952,1.3251856203199488,1.091365377780691,-0.001807566252776296,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.6003798150162218,0.5594951586867647
XM,0.8945170792187902,0.8869199768961789,0.0363718418552329,0.03023507173998341,False,False,5,5,3.395033592801987,3.319835411887099,0.7635643259420603,0.0028607435637487246,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6302951482068615,0.5239710129725828
FTCH,2.3488395691590287,2.2288339443989735,0.032232784707292184,0.007181743705536481,False,False,3,3,13.62529179441209,13.902648926685117,1.168247915794044,-0.07048627745771016,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.47399822408246595,0.42606106875636285
LYFT,1.3677256498862034,1.6045588954226402,0.13852469741657525,0.03682586874939309,False,False,5,6,4.948309877113123,5.056241320048836,1.2279332397471325,-0.10722214258712649,-1.335155382334259,1.120711097160006,-2.5630886220813918,2.3486443369071384,0.5866841251086484,0.31187298377628325
U,1.265062997415586,1.2737032031320747,0.23727882603687445,0.19820723986306898,False,False,11,10,2.405060303862179,2.6037841960906856,1.3211537522391787,-0.15949655607997532,-1.480650308319154,1.1616571961592035,-2.8018040605583328,2.4828109483983822,0.38494534041008077,0.4524900653140438
NOW,0.4697530796666519,0.44365400977877373,0.10070560946103724,0.3678714083161774,True,True,13,10,0.7383858679396466,0.7076474964976683,0.5615195406013213,0.12499817917514035,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.4402170632853545,0.42307293669384094
MQ,1.8654221935237265,2.0370233863838294,0.12661490928697616,0.08670014651980318,False,False,9,8,4.479137794184368,4.768938546978621,2.5143033758542024,0.5667224378216794,-1.947580938032523,3.0810258136758817,-4.461884313886725,5.5953291895300845,0.2085901709281094,0.1897718148483376
TEAM,0.7898055730986737,0.806999182487462,-0.08310065292186453,-0.08949314534250208,False,False,8,6,1.977744733562339,2.3834328163261165,0.7737957211269402,0.006189787999778441,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.3909736668537235,0.3350621836442994
CHWY,1.6837754458080885,0.7844936318594719,-5.737508736944436,-0.04655426390500694,False,True,10,7,3.4080587216167104,1.8492915926055054,1.2418161214361947,-0.13467363482842265,-1.3764897562646174,1.107142486607772,-2.618305877700812,2.348958608043967,0.16704469384841603,0.19134196155090422
RNG,1.9097068116368219,1.8959556453237394,-0.08185693224388269,-0.07433292467167307,False,False,3,3,11.839870847158174,11.680521620874922,3.1599339364537467,0.3219433557472723,-2.8379905807064745,3.481877292201019,-5.997924517160221,6.641811228654766,0.00971878546113103,0.18124638575467245
PLAN,1.162467259374686,1.1884287486358955,0.014952320038582712,0.0105404183597968,False,False,1,1,22.08886898545129,22.126103320772142,0.6595503406528593,-0.006952877355692329,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.51070587801533,0.4909823333764345
CDAY,0.44926658096036903,0.4690757126973312,0.294293581824303,0.18217548825802643,True,True,8,8,1.072195194562007,1.1489622793980836,0.6898588808239198,0.01415085249826603,-0.6757080283256538,0.7040097333221857,-1.3655669091495735,1.3938686141461056,0.4104088738311946,0.5543488500353166
CRWD,1.3345176421832314,1.2385137562779929,-0.15453536294506698,0.005719674848623346,True,True,8,8,3.032129070769706,2.7170549651825517,0.9245276858837811,0.1661549119833446,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.29513074062456257,0.24955095239523895
