,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.27055526437513044,0.27669640787429467,0.7039190546646805,0.7035762114995749,True,True,73,79,0.5207362845022663,0.5086267502004463,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9271259978810212,0.9140963128383766
UMPQ,0.36614460617649014,0.39557977157793683,0.6676869212265846,0.634706732203435,True,True,72,71,0.7806415575311068,0.8448572459360606,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.9071477363327234,0.8915029804802356
CADE,0.3402973305510409,0.4110192536051925,0.7450149534249076,0.6735295900892122,True,True,75,80,0.687853912021816,0.7435065340281353,1.548791803103589,0.05859744108870945,-1.4901943620148796,1.6073892441922983,-3.0389861651184686,3.1561810472958873,0.8688970779161682,0.8162904448435498
CFG,0.26019219507294966,0.33209556955582026,0.751559672593958,0.7347626321856457,True,True,65,70,0.5809635490379834,0.6784806183615139,2.0078803563826266,0.12457492800492669,-1.8833054283777,2.1324552843875533,-3.8911857847603266,4.14033564077018,0.947745872728579,0.9166308251120618
USB,0.241187838909363,0.25968647761192176,0.7306830894587406,0.708319580070597,True,True,73,73,0.49704350008740167,0.5133411214819974,1.6710485460360394,0.06464246039692809,-1.6064060856391114,1.7356910064329674,-3.2774546316751505,3.406739552469007,0.9520723119597176,0.9425768403640907
RF,0.2756486742147761,0.3171904384293933,0.7340743848905316,0.7091564622570052,True,True,72,75,0.56985833309045,0.6434398054419633,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9361703213298853,0.9137089970419653
JEF,0.34711562879985264,0.34851098817895954,0.5799299425365518,0.5809476153656451,True,True,74,72,0.7167286692707019,0.724605702869825,1.6295906447428168,0.077431971982384,-1.5521586727604328,1.7070226167252007,-3.1817493175032494,3.3366132614680177,0.9223067284618506,0.908064430751759
BNS,0.23513536192886786,0.23321909512872643,0.6319719534823631,0.6369200165699942,True,True,90,93,0.40076270459584606,0.3982268585443951,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8984668081719038,0.8961821164542121
ASB,0.3646938630085118,0.38352385498986874,0.6839048522209611,0.6835130365510877,True,True,76,84,0.7076936564963425,0.675612185870221,1.8509107609722562,0.08332160026943569,-1.7675891607028205,1.9342323612416918,-3.6184999216750766,3.785143122213948,0.9038034525572014,0.8601461146290023
FNB,0.24548854981485957,0.327240883200882,0.8500689259528558,0.801322986693326,True,True,77,88,0.4846728322768273,0.5669128900707445,1.8439481919019305,0.08508176934479278,-1.7588664225571378,1.9290299612467232,-3.602814614459068,3.772978153148654,0.9294409124585663,0.9102130593881419
