,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5647131819186263,0.5881124646804416,0.5160516141122737,0.4864336432455151,True,True,76,76,1.1055155737735696,1.1565180308016552,1.6514666046171445,0.1449497369834414,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8321166196045808,0.8526234663570122
PNC,0.24309673147184618,0.29621855648550943,0.776316913203602,0.7335487703713417,True,True,74,73,0.5080670265979026,0.5898343718667627,1.6207215596477316,0.04668416896012278,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9502906639239299,0.9368309242331597
C,0.2786469572833199,0.28317151656028905,0.7757307144439052,0.7769700318176186,True,True,69,79,0.6068846503819868,0.5738594817787126,1.9487343115759101,0.12047184343416403,-1.828262468141746,2.069206155010074,-3.7769967797176562,4.017940466585984,0.9402557262916216,0.9388714339708882
ZION,0.4108866131673034,0.49834196900256533,0.698452456309828,0.6188903234012773,True,True,79,82,0.8148558702383953,0.9123831869144978,1.538506910229694,0.061334863202617926,-1.4771720470270762,1.5998417734323118,-3.01567895725677,3.138348683662006,0.8748225698039003,0.82966630729343
WFC,0.31021928407924665,0.30092018233691875,0.8060459183714708,0.8071735006362941,True,True,74,73,0.6505271539629818,0.6322542452477605,1.6953869209201642,0.07693779105023046,-1.6184491298699337,1.7723247119703947,-3.3138360507900977,3.467711632890559,0.9127315396190533,0.8966376757692189
FBP,0.3606342287421337,0.3392388735930464,0.7975820521214216,0.8323350383328808,True,True,89,89,0.6438409138271034,0.5956709476166223,1.9703205977717233,0.05488816900705438,-1.915432428764669,2.0252087667787775,-3.8857530265363924,3.995529364550501,0.8856366846729555,0.8647989284477107
PBCT,0.3770571589317812,0.41400906883991095,0.4695235715735968,0.42023479959056853,False,False,60,69,0.8575145932513206,0.8757827521688648,1.4566335980432517,0.07447686877984859,-1.3821567292634032,1.5311104668231001,-2.8387903273066546,2.987744064866352,0.891660763492775,0.872662374905233
FRC,0.2721933267969737,0.281798605952628,0.7367935396618639,0.7319945035263684,True,True,72,77,0.5434979091631967,0.537620062004055,1.355494698928805,0.05570817699333603,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.926557874455078,0.9135681659226239
CMA,0.2726261268669406,0.35967013350769267,0.8844811466180409,0.8261111848876781,True,True,78,88,0.5335760266185736,0.6351244549440364,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9267238177241246,0.8849132989639119
GS,0.28303370291868374,0.2855551100808712,0.8009261234515228,0.7928674999254651,True,True,80,83,0.5462857470626576,0.5468053934489421,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9195838018189644,0.9183546609189259
