,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2816778692620781,0.3140895146025037,0.8417365544693955,0.8018898786863058,True,True,80,76,0.5413870947176902,0.6139225618293002,1.7870437781251898,0.11789557460740595,-1.6691482035177838,1.9049393527325957,-3.4561919816429736,3.6919831308577855,0.9216591877744496,0.904670599924163
FNB,0.2354829548105961,0.3125247048106665,0.8731463937304319,0.8357075801481386,True,True,78,95,0.46471044891625224,0.5315361133712083,1.8397699263035043,0.0849182303891617,-1.7548516959143425,1.9246881566926661,-3.594621622217847,3.7644580829961702,0.9302279478190095,0.911236447466288
CADE,0.35037005104690927,0.41859001719561206,0.7197555293667484,0.6661524190777037,True,True,73,79,0.7332428371066543,0.7869940235218894,1.5515691309013324,0.062257317767945596,-1.489311813133387,1.613826448669278,-3.0408809440347193,3.1653955795706104,0.8698016637751926,0.8183083925249874
BNS,0.24261238310457994,0.23995951777509833,0.6224067985150206,0.6256059273835567,True,True,90,94,0.41685828800030744,0.4131601460718751,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8964873803336295,0.894023598843873
HBAN,0.3299940894670818,0.3648435332421296,0.7796605649744291,0.7555539813626693,True,True,89,81,0.6037562981566914,0.6722016509422518,1.6955060162024316,0.09493709572550953,-1.600568920476922,1.7904431119279411,-3.2960749366793536,3.4859491281303727,0.9075459571377499,0.8791049794158312
VLY,0.3446731391778544,0.4241263856489035,0.7384186086697768,0.6783783507801759,True,True,67,87,0.7603243323666793,0.7666793109222934,1.5335541062196592,0.0840363069394239,-1.4495177992802353,1.617590413159083,-2.9830719054998944,3.151144519378742,0.8763755149814039,0.8271406673243775
RF,0.2619996652874948,0.2997525301408596,0.7741862766716093,0.7487224966961346,True,True,76,79,0.526381456058604,0.5972368755120863,1.8290630998386015,0.08364627039499971,-1.7454168294436019,1.912709370233601,-3.5744799292822034,3.7417724700722026,0.936643462991318,0.914621986276134
FRC,0.27225464075210154,0.2813357595142072,0.7411627244398146,0.7366635608373471,True,True,72,77,0.5434935820545193,0.5376218479832825,1.3552844346713848,0.05922452786028181,-1.296059906811103,1.4145089625316667,-2.651344341482488,2.7697933972030513,0.9266944245035693,0.9137664796817974
KEY,0.2537286512426278,0.29453000845605853,0.8565708346983685,0.8361367630119009,True,True,77,85,0.489492714722675,0.5274774926454883,2.002350135038297,0.0948191704305809,-1.9075309646077159,2.097169305468878,-3.9098810996460127,4.099519440507175,0.9566315844447415,0.9386791908118144
BXS,0.3308552595824892,0.4023988679677602,0.777215130760624,0.705069784168999,True,True,77,83,0.6590822230276381,0.7269410917234248,1.5494615090487025,0.06100792262945886,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8703903643693794,0.8186631611754908
